Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1744318800.0 12834.403 320 175 910 910 598 438 386 527 
1744318800.0 141.044406 200 153 299 857 605 369 373 464 
1744318800.0 16834.402 420 NA 1213 NA 946 NA 778 NA 
1744318800.0 16834.403 419 NA 1243 NA 962 NA 790 NA 
1744318800.0 16834.404 419 NA 1238 NA 939 NA 767 NA 
1744318800.0 16834.406 417 NA 1239 NA 952 NA 791 NA 
1744318800.0 16834.407 419 NA 1233 NA 967 NA 793 NA 
1744318800.0 16834.408 421 NA 1222 NA 937 NA 767 NA 
1744318800.0 16834.412 416 NA 1210 NA 943 NA 782 NA 
1744318800.0 16834.413 419 NA 1225 NA 970 NA 785 NA 
1744318800.0 16834.422 417 NA 1213 NA 954 NA 793 NA 
1744318800.0 16834.423 418 NA 1226 NA 953 NA 781 NA 
1744318800.0 16834.424 420 NA 1210 NA 939 NA 771 NA 
1744318800.0 16850.402 412 NA 1233 NA 968 NA 795 NA 
1744318800.0 16850.403 411 NA 1218 NA 930 NA 775 NA 
1744318800.0 16850.404 414 NA 1229 NA 935 NA 778 NA 
1744318800.0 16850.406 412 NA 1216 NA 932 NA 778 NA 
1744318800.0 16850.407 415 NA 1226 NA 941 NA 798 NA 
1744318800.0 16850.408 414 NA 1232 NA 934 NA 771 NA 
1744318800.0 16861.402 405 NA 1082 NA 932 NA 778 NA 
1744318800.0 17034.402 738 NA 1627 NA 2072 NA 1240 NA 
1744318800.0 17034.403 726 NA 1668 NA 2026 NA 1215 NA 
1744318800.0 17034.404 739 NA 1634 NA 2101 NA 1222 NA 
1744318800.0 17034.406 759 NA 1669 NA 2145 NA 1242 NA 
1744318800.0 17034.407 756 NA 1660 NA 2237 NA 1267 NA 
1744318800.0 17034.408 746 NA 1670 NA 2065 NA 1210 NA 
1744318800.0 17034.412 758 NA 1664 NA 2176 NA 1255 NA 
1744318800.0 17034.413 728 NA 1662 NA 2097 NA 1263 NA 
1744318800.0 17034.422 747 NA 1694 NA 2177 NA 1258 NA 
1744318800.0 17034.423 728 NA 1643 NA 2084 NA 1213 NA 
1744318800.0 17034.424 754 NA 1689 NA 2135 NA 1191 NA 
1744318800.0 17050.402 721 NA 1671 NA 2070 NA 1217 NA 
1744318800.0 17050.403 694 NA 1590 NA 1958 NA 1225 NA 
1744318800.0 17050.404 710 NA 1610 NA 2012 NA 1273 NA 
1744318800.0 17050.406 673 NA 1631 NA 2129 NA 1241 NA 
1744318800.0 17050.407 725 NA 1669 NA 2055 NA 1223 NA 
1744318800.0 17050.408 713 NA 1650 NA 2016 NA 1239 NA 
1744318800.0 17061.402 713 NA 1690 NA 1986 NA 1225 NA 
1744318800.0 29634.402 591 NA 7962 NA 1671 NA 1475 NA 
1744318800.0 29634.403 591 NA 7941 NA 1697 NA 1508 NA 
1744318800.0 29634.404 589 NA 7948 NA 1679 NA 1486 NA 
1744318800.0 29634.406 545 NA 7956 NA 1692 NA 1576 NA 
1744318800.0 29661.402 578 257 7825 916 2022 1164 1573 1365 
1744318800.0 29834.402 1194 NA 8843 NA 4440 NA 2704 NA 
1744318800.0 29834.403 1275 NA 8901 NA 4730 NA 2603 NA 
1744318800.0 29834.404 1254 NA 8851 NA 4590 NA 2494 NA 
