Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750280400.0 141.044408 NA 211 152 NA NA 289 838 NA NA 548 253 NA NA 340 301 NA 
1750280400.0 160.03502 129 306 165 522 237 408 227 1233 5610 639 337 1309 5229 593 459 1187 
1750280400.0 16834.404 NA 522 174 NA NA 1286 859 NA NA 1051 297 NA NA 741 352 NA 
1750280400.0 16834.408 NA 522 176 NA NA 1319 853 NA NA 1051 300 NA NA 741 357 NA 
1750280400.0 16834.424 NA 518 179 NA NA 1295 750 NA NA 1050 347 NA NA 741 383 NA 
1750280400.0 16850.404 NA 510 174 NA NA 1256 848 NA NA 1004 281 NA NA 728 327 NA 
1750280400.0 16850.408 NA 511 174 NA NA 1269 852 NA NA 1009 282 NA NA 759 327 NA 
1750280400.0 17034.404 NA 839 176 NA NA 1795 855 NA NA 4069 290 NA NA 1885 348 NA 
1750280400.0 17034.406 NA 861 316 0 NA 1800 1033 0 NA 4303 874 249 NA 1908 696 308 
1750280400.0 17034.407 NA 838 312 0 NA 1817 1039 0 NA 4065 854 250 NA 1862 710 316 
1750280400.0 17034.408 NA 858 175 NA NA 1825 869 NA NA 4246 295 NA NA 1943 343 NA 
1750280400.0 17034.424 NA 852 182 NA NA 1835 748 NA NA 4213 354 NA NA 1897 381 NA 
1750280400.0 17050.404 NA 819 175 NA NA 1815 859 NA NA 4027 290 NA NA 1823 346 NA 
1750280400.0 17050.408 NA 847 176 NA NA 1897 853 NA NA 4050 289 NA NA 1847 343 NA 
1750280400.0 29634.402 NA 622 NA NA NA 7805 NA NA NA 1648 NA NA NA 1427 NA NA 
1750280400.0 29634.403 NA 620 NA NA NA 7783 NA NA NA 1632 NA NA NA 1432 NA NA 
1750280400.0 29634.404 NA 616 NA NA NA 7805 NA NA NA 1688 NA NA NA 1446 NA NA 
1750280400.0 29634.406 NA 621 NA NA NA 7809 NA NA NA 1666 NA NA NA 1436 NA NA 
1750280400.0 29634.612 NA 311 223 0 NA 417 801 0 NA 971 551 260 NA 661 515 309 
1750280400.0 29834.402 NA 1340 NA NA NA 8730 NA NA NA 4361 NA NA NA 2847 NA NA 
1750280400.0 29834.403 NA 1330 NA NA NA 8723 NA NA NA 4440 NA NA NA 2884 NA NA 
1750280400.0 29834.404 NA 1316 NA NA NA 8802 NA NA NA 4436 NA NA NA 2840 NA NA 
1750280400.0 29834.704 NA 1312 744 0 NA 2536 1705 0 NA 11153 3496 268 NA 4747 2058 324 
