Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752094800.0 141.044408 NA 213 151 NA NA 298 725 NA NA 488 173 NA NA 282 206 NA 
1752094800.0 141.044483 NA 253 0 NA NA 881 0 NA NA 939 174 NA NA 550 213 NA 
1752094800.0 160.03502 132 306 168 530 247 392 227 1183 4682 557 258 1118 4434 506 342 1013 
1752094800.0 16834.403 NA 524 233 0 NA 1203 815 0 NA 942 492 181 NA 654 509 218 
1752094800.0 16834.404 NA 522 177 NA NA 1191 743 NA NA 938 239 NA NA 649 276 NA 
1752094800.0 16834.406 NA 501 224 0 NA 1197 794 0 NA 964 487 182 NA 704 506 222 
1752094800.0 16834.408 NA 524 177 NA NA 1194 753 NA NA 930 246 NA NA 639 291 NA 
1752094800.0 16834.424 NA 523 179 NA NA 1184 749 NA NA 933 297 NA NA 652 325 NA 
1752094800.0 16850.404 NA 512 174 NA NA 1187 751 NA NA 898 239 NA NA 645 285 NA 
1752094800.0 16850.408 NA 515 177 NA NA 1192 752 NA NA 900 236 NA NA 648 276 NA 
1752094800.0 17034.402 NA 862 285 0 NA 1720 900 0 NA 3881 641 192 NA 1719 569 231 
1752094800.0 17034.403 NA 853 294 0 NA 1694 880 0 NA 3781 647 198 NA 1724 568 244 
1752094800.0 17034.404 NA 825 178 NA NA 1663 753 NA NA 3541 247 NA NA 1611 291 NA 
1752094800.0 17034.406 NA 836 307 0 NA 1743 933 0 NA 3781 767 205 NA 1752 599 241 
1752094800.0 17034.407 NA 825 315 0 NA 1701 941 0 NA 3581 778 210 NA 1651 623 249 
1752094800.0 17034.408 NA 816 178 NA NA 1679 749 NA NA 3529 241 NA NA 1610 279 NA 
1752094800.0 17034.424 NA 823 183 NA NA 1739 756 NA NA 3674 295 NA NA 1645 312 NA 
1752094800.0 17050.402 NA 822 271 0 NA 1661 878 0 NA 3640 606 187 NA 1677 557 223 
1752094800.0 17050.403 NA 829 293 0 NA 1779 917 0 NA 3661 621 199 NA 1653 562 239 
1752094800.0 17050.404 NA 813 178 NA NA 1654 745 NA NA 3359 235 NA NA 1569 275 NA 
1752094800.0 17050.406 NA 867 289 0 NA 1709 897 0 NA 3694 710 205 NA 1660 583 244 
1752094800.0 17050.407 NA 871 308 0 NA 1734 935 0 NA 3632 723 203 NA 1661 591 239 
1752094800.0 17050.408 NA 799 178 NA NA 1654 751 NA NA 3440 241 NA NA 1561 284 NA 
1752094800.0 17061.402 NA 801 270 0 NA 1656 869 0 NA 3537 579 189 NA 1565 546 227 
1752094800.0 29634.403 NA 683 454 0 NA 7916 1224 0 NA 1971 1215 179 NA 1404 1277 219 
1752094800.0 29634.404 NA 679 231 NA NA 7906 939 NA NA 1962 790 NA NA 1361 922 NA 
1752094800.0 29634.612 NA 315 232 0 NA 415 810 0 NA 842 473 226 NA 528 427 270 
1752094800.0 29634.704 NA 664 364 0 NA 1349 1033 0 NA 1978 1217 200 NA 1413 1170 242 
1752094800.0 29634.751 NA 703 0 NA NA 7897 0 NA NA 2188 164 NA NA 1632 207 NA 
1752094800.0 29661.751 NA 630 0 NA NA 1302 0 NA NA 1877 153 NA NA 1456 197 NA 
1752094800.0 29834.402 NA 1301 860 0 NA 9134 2063 0 NA 9771 3011 202 NA 4026 1756 240 
1752094800.0 29834.403 NA 1307 896 0 NA 9343 1871 0 NA 10264 3252 211 NA 4169 1781 248 
1752094800.0 29834.404 NA 1309 233 NA NA 9213 951 NA NA 10090 790 NA NA 4053 921 NA 
1752094800.0 29834.704 NA 1273 747 0 NA 2671 1630 0 NA 10226 3082 225 NA 4574 1728 263 
1752094800.0 29834.751 NA 1337 0 NA NA 9279 0 NA NA 10773 176 NA NA 4346 217 NA 
