Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752267600.0 141.044406 NA 213 192 0 NA 283 780 0 NA 497 823 128 NA 325 472 166 
1752267600.0 141.044407 NA 214 202 0 NA 304 794 0 NA 495 902 142 NA 297 498 182 
1752267600.0 141.044408 NA 214 152 NA NA 297 727 NA NA 495 169 NA NA 307 201 NA 
1752267600.0 141.044412 NA 214 171 0 NA 295 777 0 NA 493 350 134 NA 300 344 170 
1752267600.0 141.044413 NA 214 177 0 NA 296 784 0 NA 485 398 140 NA 302 364 177 
1752267600.0 141.044414 NA 213 122 NA NA 301 648 NA NA 489 141 NA NA 291 179 NA 
1752267600.0 141.044422 NA 214 174 0 NA 295 749 0 NA 481 400 134 NA 284 352 172 
1752267600.0 141.044423 NA 216 174 0 NA 294 748 0 NA 484 403 139 NA 295 355 181 
1752267600.0 141.044424 NA 212 121 NA NA 290 647 NA NA 494 140 NA NA 303 178 NA 
1752267600.0 141.044483 NA 253 0 NA NA 883 0 NA NA 932 173 NA NA 549 212 NA 
1752267600.0 160.03502 176 305 168 514 244 402 219 1187 4686 561 265 1132 4313 516 378 942 
1752267600.0 16834.402 NA 501 225 0 NA 1196 797 0 NA 952 481 175 NA 660 502 215 
1752267600.0 16834.403 NA 504 234 0 NA 1222 811 0 NA 948 488 182 NA 662 500 221 
1752267600.0 16834.404 NA 500 175 NA NA 1194 740 NA NA 939 243 NA NA 651 285 NA 
1752267600.0 16834.406 NA 503 225 0 NA 1185 797 0 NA 950 483 178 NA 665 501 213 
1752267600.0 16834.407 NA 499 233 0 NA 1195 815 0 NA 948 491 181 NA 656 501 218 
1752267600.0 16834.408 NA 504 177 NA NA 1195 754 NA NA 932 238 NA NA 638 276 NA 
1752267600.0 16834.412 NA 500 210 0 NA 1203 825 0 NA 949 443 136 NA 657 485 173 
1752267600.0 16834.413 NA 499 214 0 NA 1199 837 0 NA 947 445 138 NA 657 482 176 
1752267600.0 16834.422 NA 498 204 0 NA 1204 779 0 NA 951 443 127 NA 663 470 162 
1752267600.0 16834.423 NA 501 207 0 NA 1204 776 0 NA 952 456 129 NA 663 474 165 
1752267600.0 16834.424 NA 504 180 NA NA 1194 754 NA NA 938 291 NA NA 649 310 NA 
1752267600.0 16850.402 NA 483 221 0 NA 1195 798 0 NA 903 455 166 NA 649 498 203 
1752267600.0 16850.403 NA 487 229 0 NA 1178 816 0 NA 915 459 177 NA 680 493 216 
1752267600.0 16850.404 NA 485 175 NA NA 1177 744 NA NA 894 237 NA NA 638 281 NA 
1752267600.0 16850.406 NA 487 219 0 NA 1199 789 0 NA 904 453 173 NA 646 489 212 
1752267600.0 16850.407 NA 485 229 0 NA 1178 814 0 NA 904 460 176 NA 649 493 214 
1752267600.0 16850.408 NA 484 177 NA NA 1176 755 NA NA 898 233 NA NA 645 272 NA 
1752267600.0 16861.402 NA 464 209 0 NA 1155 787 0 NA 853 427 151 NA 640 474 190 
1752267600.0 17034.402 NA 834 284 0 NA 1710 897 0 NA 3595 625 185 NA 1615 556 221 
1752267600.0 17034.403 NA 821 289 0 NA 1678 920 0 NA 3598 644 198 NA 1650 573 239 
1752267600.0 17034.404 NA 836 178 NA NA 1735 745 NA NA 3717 246 NA NA 1654 289 NA 
1752267600.0 17034.406 NA 833 312 0 NA 1752 923 0 NA 3690 757 207 NA 1634 599 245 
1752267600.0 17034.407 NA 860 328 0 NA 1736 968 0 NA 3795 789 210 NA 1704 605 250 
1752267600.0 17034.408 NA 832 177 NA NA 1691 753 NA NA 3558 240 NA NA 1620 279 NA 
1752267600.0 17034.412 NA 824 504 0 NA 1717 1191 0 NA 3613 1001 135 NA 1632 762 171 
1752267600.0 17034.413 NA 865 521 0 NA 1784 1242 0 NA 3859 1064 135 NA 1732 764 172 
1752267600.0 17034.422 NA 872 526 0 NA 1702 1169 0 NA 3763 951 130 NA 1691 748 169 
1752267600.0 17034.423 NA 834 498 0 NA 1675 1169 0 NA 3596 936 127 NA 1622 686 164 
1752267600.0 17034.424 NA 828 185 NA NA 1707 752 NA NA 3474 301 NA NA 1602 321 NA 
1752267600.0 17050.402 NA 834 285 0 NA 1698 899 0 NA 3715 604 186 NA 1707 551 222 
1752267600.0 17050.403 NA 833 287 0 NA 1708 892 0 NA 3603 618 198 NA 1621 559 238 
1752267600.0 17050.404 NA 801 175 NA NA 1687 743 NA NA 3495 238 NA NA 1602 280 NA 
1752267600.0 17050.406 NA 840 298 0 NA 1738 956 0 NA 3510 689 202 NA 1619 570 240 
1752267600.0 17050.407 NA 831 302 0 NA 1668 920 0 NA 3590 711 204 NA 1613 576 240 
1752267600.0 17050.408 NA 855 176 NA NA 1653 742 NA NA 3667 236 NA NA 1658 274 NA 
1752267600.0 17061.402 NA 805 271 0 NA 1667 873 0 NA 3519 572 188 NA 1578 538 226 
1752267600.0 29634.402 NA 671 430 0 NA 7874 1160 0 NA 1973 1213 168 NA 1365 1177 205 
1752267600.0 29634.403 NA 676 437 0 NA 7912 1234 0 NA 1990 1228 176 NA 1464 1181 214 
1752267600.0 29634.404 NA 672 231 NA NA 7888 943 NA NA 1947 791 NA NA 1337 925 NA 
1752267600.0 29634.406 NA 680 442 0 NA 7896 1164 0 NA 1970 1220 175 NA 1356 1190 217 
1752267600.0 29634.612 NA 313 233 0 NA 415 814 0 NA 840 469 221 NA 525 425 261 
1752267600.0 29634.704 NA 659 367 0 NA 1337 1036 0 NA 1970 1215 195 NA 1358 1153 233 
1752267600.0 29634.751 NA 699 0 NA NA 7928 0 NA NA 2157 163 NA NA 1546 204 NA 
