Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752872400.0 141.044406 NA 214 190 0 NA 292 782 0 NA 490 819 130 NA 315 475 169 
1752872400.0 141.044407 NA 214 201 0 NA 299 789 0 NA 486 905 142 NA 313 501 181 
1752872400.0 141.044408 NA 213 148 NA NA 293 723 NA NA 496 173 NA NA 319 209 NA 
1752872400.0 141.044412 NA 213 171 0 NA 292 775 0 NA 493 359 135 NA 327 355 172 
1752872400.0 141.044413 NA 214 177 0 NA 295 778 0 NA 487 401 141 NA 306 365 180 
1752872400.0 141.044414 NA 209 120 NA NA 289 645 NA NA 494 142 NA NA 311 179 NA 
1752872400.0 141.044422 NA 215 172 0 NA 298 739 0 NA 492 403 133 NA 309 357 170 
1752872400.0 141.044423 NA 213 173 0 NA 299 742 0 NA 489 405 137 NA 314 358 173 
1752872400.0 141.044424 NA 211 120 NA NA 291 642 NA NA 489 139 NA NA 303 177 NA 
1752872400.0 141.044483 NA 254 0 NA NA 882 0 NA NA 928 177 NA NA 564 216 NA 
1752872400.0 160.03502 176 308 122 518 240 408 213 1232 4921 565 263 1164 4525 518 373 976 
1752872400.0 16834.402 NA 501 222 0 NA 1179 800 0 NA 952 483 172 NA 658 503 210 
1752872400.0 16834.403 NA 499 231 0 NA 1214 823 0 NA 956 492 181 NA 669 509 218 
1752872400.0 16834.404 NA 499 176 NA NA 1186 752 NA NA 941 239 NA NA 653 277 NA 
1752872400.0 16834.406 NA 501 224 0 NA 1182 803 0 NA 951 491 187 NA 668 509 236 
1752872400.0 16834.407 NA 501 231 0 NA 1201 816 0 NA 953 494 183 NA 674 508 220 
1752872400.0 16834.408 NA 505 176 NA NA 1204 743 NA NA 946 244 NA NA 654 287 NA 
1752872400.0 16834.412 NA 500 210 0 NA 1207 833 0 NA 951 452 139 NA 658 490 178 
1752872400.0 16834.413 NA 502 213 0 NA 1187 829 0 NA 951 455 139 NA 660 492 178 
1752872400.0 16834.422 NA 499 205 0 NA 1186 785 0 NA 949 449 129 NA 659 477 168 
1752872400.0 16834.423 NA 498 206 0 NA 1177 779 0 NA 950 461 128 NA 662 478 164 
1752872400.0 16834.424 NA 498 179 NA NA 1196 750 NA NA 943 292 NA NA 656 312 NA 
1752872400.0 16850.402 NA 480 219 0 NA 1176 786 0 NA 911 460 167 NA 653 497 203 
1752872400.0 16850.403 NA 484 228 0 NA 1175 806 0 NA 913 469 177 NA 664 500 217 
1752872400.0 16850.404 NA 480 175 NA NA 1189 742 NA NA 903 238 NA NA 641 280 NA 
1752872400.0 16850.406 NA 486 219 0 NA 1202 787 0 NA 918 458 175 NA 697 495 215 
1752872400.0 16850.407 NA 482 229 0 NA 1170 811 0 NA 912 465 178 NA 656 496 216 
1752872400.0 16850.408 NA 484 175 NA NA 1193 746 NA NA 909 238 NA NA 652 280 NA 
1752872400.0 16861.402 NA 462 211 0 NA 1180 783 0 NA 858 428 153 NA 639 479 191 
1752872400.0 17034.402 NA 822 282 0 NA 1703 900 0 NA 3744 634 192 NA 1683 569 230 
1752872400.0 17034.403 NA 860 291 0 NA 1746 914 0 NA 3941 656 197 NA 1740 573 235 
1752872400.0 17034.404 NA 856 174 NA NA 1732 740 NA NA 3913 245 NA NA 1732 285 NA 
1752872400.0 17034.406 NA 866 306 0 NA 1691 927 0 NA 3822 792 208 NA 1710 617 265 
1752872400.0 17034.407 NA 861 317 0 NA 1762 926 0 NA 3767 790 210 NA 1690 624 248 
1752872400.0 17034.408 NA 819 177 NA NA 1676 743 NA NA 3551 241 NA NA 2054 277 NA 
1752872400.0 17034.412 NA 835 510 0 NA 1774 1179 0 NA 3760 1035 137 NA 1674 807 173 
1752872400.0 17034.413 NA 818 522 0 NA 1771 1208 0 NA 3639 1023 136 NA 1667 796 172 
1752872400.0 17034.422 NA 826 491 0 NA 1685 1143 0 NA 3611 920 129 NA 1640 719 168 
1752872400.0 17034.423 NA 836 519 0 NA 1763 1167 0 NA 3864 974 128 NA 1756 718 165 
1752872400.0 17034.424 NA 840 182 NA NA 1657 750 NA NA 3747 303 NA NA 1721 322 NA 
1752872400.0 17050.402 NA 802 278 0 NA 1693 875 0 NA 3601 598 187 NA 1734 556 223 
1752872400.0 17050.403 NA 825 282 0 NA 1716 896 0 NA 3586 617 195 NA 1933 564 232 
1752872400.0 17050.404 NA 819 178 NA NA 1688 743 NA NA 3540 236 NA NA 1626 273 NA 
1752872400.0 17050.406 NA 826 298 0 NA 1663 925 0 NA 3792 738 203 NA 1671 586 240 
1752872400.0 17050.407 NA 828 297 0 NA 1738 918 0 NA 3529 709 204 NA 1593 594 241 
1752872400.0 17050.408 NA 839 177 NA NA 1728 746 NA NA 3578 237 NA NA 1600 274 NA 
1752872400.0 17061.402 NA 804 272 0 NA 1700 850 0 NA 3581 579 188 NA 1771 544 226 
1752872400.0 29634.402 NA 673 432 0 NA 7937 1158 0 NA 2012 1239 172 NA 1397 1201 212 
1752872400.0 29634.403 NA 672 442 0 NA 7930 1209 0 NA 2007 1262 180 NA 1465 1222 219 
1752872400.0 29634.404 NA 680 226 NA NA 7899 942 NA NA 1984 791 NA NA 1397 922 NA 
1752872400.0 29634.406 NA 672 449 0 NA 7901 1196 0 NA 2000 1225 178 NA 1385 1192 218 
1752872400.0 29634.612 NA 310 234 0 NA 413 820 0 NA 845 479 224 NA 524 433 264 
1752872400.0 29634.704 NA 664 365 0 NA 1359 1030 0 NA 1986 1251 201 NA 1368 1191 241 
1752872400.0 29634.751 NA 692 0 NA NA 7930 0 NA NA 2200 162 NA NA 1618 202 NA 
1752872400.0 29661.402 NA 620 380 0 NA 7807 1021 0 NA 1757 1136 145 NA 1318 1190 186 
1752872400.0 29661.751 NA 620 0 NA NA 1295 0 NA NA 1870 152 NA NA 1442 193 NA 
1752872400.0 29834.402 NA 1324 812 0 NA 9289 1914 0 NA 9912 3080 206 NA 4068 1809 248 
1752872400.0 29834.403 NA 1324 829 0 NA 9366 1883 0 NA 10292 3268 210 NA 4328 1890 248 
1752872400.0 29834.404 NA 1359 231 NA NA 9288 949 NA NA 10056 802 NA NA 4222 929 NA 
1752872400.0 29834.704 NA 1324 761 0 NA 2748 1782 0 NA 10348 3315 228 NA 4219 1790 269 
1752872400.0 29834.751 NA 1336 0 NA NA 9341 0 NA NA 11264 174 NA NA 4563 211 NA 
