Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1744189200.0 16834.402 435 NA 1224 NA 823 NA 1147 NA 
1744189200.0 16834.403 430 NA 1233 NA 845 NA 1053 NA 
1744189200.0 16834.406 428 NA 1214 NA 838 NA 955 NA 
1744189200.0 16834.407 431 NA 1226 NA 798 NA 718 NA 
1744189200.0 16834.413 430 NA 1241 NA 831 NA 1079 NA 
1744189200.0 16850.403 424 NA 1233 NA 806 NA 839 NA 
1744189200.0 16850.407 427 NA 1233 NA 831 NA 1000 NA 
1744189200.0 29634.402 596 NA 7979 NA 1693 NA 1682 NA 
1744189200.0 29634.403 474 NA 7985 NA 1717 NA 1970 NA 
1744189200.0 29634.404 602 NA 7943 NA 1732 NA 1768 NA 
1744189200.0 29634.406 459 NA 7948 NA 1708 NA 1981 NA 
1744189200.0 29661.402 473 264 7837 895 2059 1039 2038 1964 
1744189200.0 29834.402 1326 NA 8892 NA 4485 NA 2462 NA 
1744189200.0 29834.403 1306 NA 8854 NA 4515 NA 2141 NA 
1744189200.0 29834.404 1299 NA 8853 NA 4474 NA 2143 NA 
