Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 160.03502 175 306 166 528 240 406 230 1205 4720 571 251 1116 4349 522 324 941 
1748898000.0 16834.404 NA 514 177 NA NA 1306 879 NA NA 920 239 NA NA 640 275 NA 
1748898000.0 16834.408 NA 514 175 NA NA 1318 870 NA NA 917 239 NA NA 633 275 NA 
1748898000.0 16834.424 NA 512 179 NA NA 1299 767 NA NA 921 291 NA NA 640 313 NA 
1748898000.0 16850.404 NA 503 176 NA NA 1285 870 NA NA 872 234 NA NA 623 269 NA 
1748898000.0 16850.408 NA 502 176 NA NA 1303 873 NA NA 876 236 NA NA 625 274 NA 
1748898000.0 17034.408 NA 854 177 NA NA 1822 880 NA NA 3544 244 NA NA 1632 282 NA 
1748898000.0 17034.424 NA 805 185 NA NA 1793 775 NA NA 3671 295 NA NA 1625 310 NA 
1748898000.0 17050.408 NA 811 176 NA NA 1784 880 NA NA 3443 236 NA NA 1611 275 NA 
1748898000.0 29634.402 NA 615 NA NA NA 7837 NA NA NA 1333 NA NA NA 1111 NA NA 
1748898000.0 29634.403 NA 620 NA NA NA 7805 NA NA NA 1364 NA NA NA 1130 NA NA 
1748898000.0 29634.404 NA 621 NA NA NA 7825 NA NA NA 1366 NA NA NA 1129 NA NA 
1748898000.0 29634.406 NA 613 NA NA NA 7828 NA NA NA 1313 NA NA NA 1090 NA NA 
1748898000.0 29834.402 NA 1341 NA NA NA 8748 NA NA NA 3777 NA NA NA 2011 NA NA 
1748898000.0 29834.403 NA 1337 NA NA NA 8724 NA NA NA 3745 NA NA NA 2053 NA NA 
1748898000.0 29834.404 NA 1363 NA NA NA 8787 NA NA NA 3908 NA NA NA 2058 NA NA 
