Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1744146000.0 16834.402 428 NA 1218 NA 818 NA 768 NA 
1744146000.0 16834.403 423 NA 1240 NA 834 NA 991 NA 
1744146000.0 16834.406 399 NA 1244 NA 844 NA 1013 NA 
1744146000.0 16834.407 432 NA 1240 NA 833 NA 1271 NA 
1744146000.0 16834.412 431 NA 1219 NA 850 NA 1063 NA 
1744146000.0 16834.413 426 NA 1240 NA 831 NA 1157 NA 
1744146000.0 16834.422 429 NA 1225 NA 811 NA 746 NA 
1744146000.0 16834.423 429 NA 1225 NA 814 NA 803 NA 
1744146000.0 16834.424 418 NA 1220 NA 814 NA 943 NA 
1744146000.0 16850.402 423 NA 1233 NA 802 NA 743 NA 
1744146000.0 16850.403 422 NA 1237 NA 829 NA 1004 NA 
1744146000.0 16850.404 427 NA 1239 NA 814 NA 1010 NA 
1744146000.0 16850.406 420 NA 1236 NA 789 NA 718 NA 
1744146000.0 16850.407 417 NA 1223 NA 803 NA 815 NA 
1744146000.0 16861.402 417 NA 1119 NA 825 NA 1054 NA 
1744146000.0 17034.406 710 NA 1669 NA 1781 NA 1383 NA 
1744146000.0 17034.412 751 NA 1709 NA 1849 NA 1253 NA 
1744146000.0 17034.413 740 NA 1672 NA 1772 NA 1195 NA 
1744146000.0 17034.423 750 NA 1708 NA 1815 NA 1401 NA 
1744146000.0 17050.406 704 NA 1597 NA 1651 NA 1123 NA 
1744146000.0 29634.402 596 NA 7940 NA 1666 NA 1671 NA 
1744146000.0 29634.403 460 NA 7976 NA 1713 NA 1965 NA 
1744146000.0 29634.404 554 NA 7952 NA 1734 NA 1621 NA 
1744146000.0 29634.406 473 NA 7962 NA 1699 NA 1884 NA 
1744146000.0 29661.402 487 260 7817 910 2043 991 1975 1658 
1744146000.0 29834.402 1283 NA 8899 NA 4655 NA 2225 NA 
1744146000.0 29834.403 1314 NA 8860 NA 4492 NA 2160 NA 
1744146000.0 29834.404 1332 NA 8850 NA 4577 NA 2205 NA 
