Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1744146000.0 16834.402 428 1218 818 768 
1744146000.0 16834.403 423 1240 834 991 
1744146000.0 16834.406 399 1244 844 1013 
1744146000.0 16834.407 432 1240 833 1271 
1744146000.0 16834.412 431 1219 850 1063 
1744146000.0 16834.413 426 1240 831 1157 
1744146000.0 16850.402 423 1233 802 743 
1744146000.0 16850.403 422 1237 829 1004 
1744146000.0 16850.406 420 1236 789 718 
1744146000.0 16850.407 417 1223 803 815 
1744146000.0 17050.406 704 1597 1651 1123 
1744146000.0 29634.402 596 7940 1666 1671 
1744146000.0 29634.403 460 7976 1713 1965 
1744146000.0 29634.404 554 7952 1734 1621 
1744146000.0 29634.406 473 7962 1699 1884 
1744146000.0 29834.402 1283 8899 4655 2225 
1744146000.0 29834.403 1314 8860 4492 2160 
1744146000.0 29834.404 1332 8850 4577 2205 
