Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742162400.0 141.044406 229 207 0 328 820 0 902 1339 205 711 1056 305 
1742162400.0 16834.402 564 238 0 1202 831 0 1506 938 290 1223 1080 427 
1742162400.0 16834.423 561 225 0 1199 779 0 1490 903 234 1207 1049 383 
1742162400.0 17034.412 897 522 0 1695 1154 0 4937 1632 243 2363 1412 384 
1742162400.0 17034.413 885 559 0 1713 1189 0 5277 1652 227 2459 1466 333 
1742162400.0 17034.422 891 518 0 1719 1149 0 5005 1473 220 2365 1367 337 
1742162400.0 17034.423 887 526 0 1698 1168 0 5462 1546 236 2484 1395 396 
1742162400.0 29634.402 693 408 0 4439 1331 0 2379 1613 286 1859 1874 413 
1742162400.0 29634.403 699 412 0 4446 1583 0 2397 1636 293 1890 1836 429 
1742162400.0 29634.404 678 200 NA 4437 1080 NA 2389 1016 NA 1912 1441 NA 
1742162400.0 29634.406 697 404 0 4538 1338 0 2405 1611 292 2005 1865 415 
1742162400.0 29661.402 650 354 0 4326 940 0 2131 1432 249 1830 1732 396 
1742162400.0 29834.402 1618 830 0 5823 2193 0 11988 3958 311 4818 2618 424 
1742162400.0 29834.404 1541 208 NA 5713 1202 NA 11969 1006 NA 4728 1402 NA 
