Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764885600.0 1002.5 NA 142 132 0 0 NA 233 205 0 0 NA 217 136 112 59 NA 549 345 240 112 
1764885600.0 1005.0 NA 211 152 0 0 NA 382 257 0 0 NA 293 152 51 69 NA 612 390 105 169 
1764885600.0 1010.0 NA 88 110 0 NA NA 158 175 0 NA NA 83 106 80 NA NA 235 211 140 NA 
1764885600.0 1020.0 NA 89 80 0 91 NA 164 139 0 158 NA 110 67 31 105 NA 297 153 73 281 
1764885600.0 1040.1 NA 127 86 0 NA NA 213 147 0 NA NA 212 75 53 NA NA 513 157 93 NA 
1764885600.0 1041.0 NA 121 95 0 NA NA 201 155 0 NA NA 161 90 42 NA NA 410 179 73 NA 
1764885600.0 1048.0 NA 135 135 0 NA NA 213 200 0 NA NA 231 226 39 NA NA 505 406 68 NA 
1764885600.0 1052.0 NA 211 151 0 NA NA 379 253 0 NA NA 293 133 36 NA NA 643 242 88 NA 
1764885600.0 1052.1 NA 136 0 NA NA NA 248 0 NA NA NA 118 42 NA NA NA 290 83 NA NA 
1764885600.0 1325.3 NA 292 288 0 NA NA 395 437 0 NA NA 313 433 163 NA NA 539 878 391 NA 
1764885600.0 136.7801 NA 178 0 NA NA NA 281 0 NA NA NA 308 77 NA NA NA 669 153 NA NA 
1764885600.0 136.7802 NA 129 0 NA NA NA 207 0 NA NA NA 192 77 NA NA NA 505 169 NA NA 
1764885600.0 136.7803 NA 191 0 NA NA NA 275 0 NA NA NA 349 70 NA NA NA 881 88 NA NA 
1764885600.0 136.8855 NA 261 249 0 NA NA 382 422 0 NA NA 347 387 68 NA NA 611 743 96 NA 
1764885600.0 136.897 NA 374 215 0 NA NA 555 315 0 NA NA 671 237 130 NA NA 919 483 280 NA 
1764885600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 209 671 281 NA NA 528 1213 633 NA 
1764885600.0 16834.0 NA 613 961 0 260 NA 905 1253 0 395 NA 859 3939 299 302 NA 1069 5670 712 608 
1764885600.0 17034.0 NA 994 1430 0 NA NA 1395 1945 0 NA NA 2735 13389 328 NA NA 2656 15549 424 NA 
1764885600.0 18634.0 NA 850 1220 0 NA NA 1140 1645 0 NA NA 1910 6246 360 NA NA 2061 6731 572 NA 
1764885600.0 2500.0001 NA 257 0 NA NA NA 429 0 NA NA NA 30109 67 NA NA NA 17646 139 NA NA 
1764885600.0 2500.0002 NA 254 0 NA NA NA 438 0 NA NA NA 29214 62 NA NA NA 17540 83 NA NA 
1764885600.0 2500.0003 NA 262 0 NA NA NA 515 0 NA NA NA 31930 78 NA NA NA 18269 104 NA NA 
1764885600.0 2500.0004 NA 260 0 NA NA NA 530 0 NA NA NA 31421 60 NA NA NA 17975 113 NA NA 
1764885600.0 2500.0102 NA 248 0 NA NA NA 454 0 NA NA NA 26844 62 NA NA NA 15988 150 NA NA 
1764885600.0 2500.0402 NA 236 193 0 NA NA 350 294 0 NA NA 589 346 62 NA NA 479 418 91 NA 
1764885600.0 2500.0403 NA 238 197 0 NA NA 347 295 0 NA NA 626 368 66 NA NA 423 418 111 NA 
1764885600.0 2500.0503 NA 226 185 0 NA NA 340 264 0 NA NA 496 330 62 NA NA 640 602 151 NA 
1764885600.0 2500.1502 NA 139 NA NA NA NA 238 NA NA NA NA 7819 NA NA NA NA 10147 NA NA NA 
1764885600.0 2500.1504 NA 140 NA NA NA NA 236 NA NA NA NA 10264 NA NA NA NA 12037 NA NA NA 
1764885600.0 2500.2204 NA 281 NA NA NA NA 426 NA NA NA NA 8048 NA NA NA NA 2466 NA NA NA 
1764885600.0 2500.2207 NA 181 NA NA NA NA 293 NA NA NA NA 5705 NA NA NA NA 2777 NA NA NA 
1764885600.0 2500.2208 NA 278 NA NA NA NA 476 NA NA NA NA 29433 NA NA NA NA 17417 NA NA NA 
1764885600.0 2500.231 NA 85 NA NA NA NA 162 NA NA NA NA 4235 NA NA NA NA 2009 NA NA NA 
1764885600.0 2500.2401 NA 208 NA NA NA NA 362 NA NA NA NA 311 NA NA NA NA 583 NA NA NA 
1764885600.0 2500.2403 NA 118 NA NA NA NA 203 NA NA NA NA 172 NA NA NA NA 396 NA NA NA 
1764885600.0 2500.3205 NA 311 NA NA NA NA 471 NA NA NA NA 8193 NA NA NA NA 2504 NA NA NA 
1764885600.0 2500.3208 NA 299 NA NA NA NA 465 NA NA NA NA 8577 NA NA NA NA 2513 NA NA NA 
1764885600.0 250399.0 286 NA NA NA NA 428 NA NA NA NA 392 NA NA NA NA 608 NA NA NA NA 
1764885600.0 250399.18 346 NA NA NA NA 507 NA NA NA NA 551 NA NA NA NA 499 NA NA NA NA 
1764885600.0 34434.752 NA 750 0 NA NA NA 1045 0 NA NA NA 1346 90 NA NA NA 1820 189 NA NA 
1764885600.0 4.22 NA 201 123 128 0 NA 346 198 212 0 NA 477 127 134 87 NA 655 276 319 173 
1764885600.0 500199.0 268 NA NA NA NA 385 NA NA NA NA 709 NA NA NA NA 873 NA NA NA NA 
1764885600.0 77.0 155 NA NA NA NA 435 NA NA NA NA 167 NA NA NA NA 339 NA NA NA NA 
