Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1.0 166 215 352 NA NA NA NA NA 246 295 507 NA NA NA NA NA 672 260 547 NA NA NA NA NA 418 272 647 NA NA NA NA NA 
1764885600.0 10001.0 NA 341 574 0 215 178 NA NA NA 466 890 0 308 286 NA NA NA 713 969 183 267 265 NA NA NA 407 1034 195 323 279 NA NA 
1764885600.0 10002.0 NA 343 576 0 215 180 NA NA NA 471 848 0 313 279 NA NA NA 843 970 197 250 272 NA NA NA 464 957 225 271 321 NA NA 
1764885600.0 10003.0 NA 360 601 0 223 159 NA NA NA 477 861 0 302 280 NA NA NA 622 775 161 211 226 NA NA NA 351 743 173 228 274 NA NA 
1764885600.0 10004.0 NA 342 573 0 214 177 NA NA NA 469 841 0 295 280 NA NA NA 712 953 188 267 266 NA NA NA 420 944 212 291 298 NA NA 
1764885600.0 10005.0 NA 295 575 0 215 180 NA NA NA 463 868 0 299 281 NA NA NA 661 855 186 264 262 NA NA NA 401 923 199 292 278 NA NA 
1764885600.0 10006.0 NA 357 584 0 222 187 NA NA NA 466 856 0 297 279 NA NA NA 652 774 165 216 226 NA NA NA 352 923 190 253 298 NA NA 
1764885600.0 10007.0 NA 341 575 0 222 180 NA NA NA 454 838 0 376 277 NA NA NA 731 949 182 281 272 NA NA NA 438 1035 195 350 297 NA NA 
1764885600.0 10008.0 NA 345 576 0 243 181 NA NA NA 471 860 0 366 283 NA NA NA 710 979 198 263 275 NA NA NA 407 991 238 284 386 NA NA 
1764885600.0 10009.0 NA 344 579 0 243 181 NA NA NA 467 869 0 383 286 NA NA NA 727 942 182 269 266 NA NA NA 405 1100 193 292 314 NA NA 
1764885600.0 1001.2 NA 656 362 0 0 0 0 NA NA 947 550 0 0 0 0 NA NA 4187 379 45 54 47 52 NA NA 1660 308 65 82 66 64 NA 
1764885600.0 1001.3 NA 616 350 0 NA NA NA NA NA 895 508 0 NA NA NA NA NA 4055 352 133 NA NA NA NA NA 1841 323 183 NA NA NA NA 
1764885600.0 1002.5 NA 142 132 0 0 NA NA NA NA 233 205 0 0 NA NA NA NA 217 136 112 59 NA NA NA NA 549 345 240 112 NA NA NA 
1764885600.0 10023.0 NA 345 574 0 214 177 NA NA NA 470 820 0 311 278 NA NA NA 711 962 199 266 269 NA NA NA 425 993 218 289 310 NA NA 
1764885600.0 10024.0 NA 355 599 0 247 182 NA NA NA 473 881 0 387 279 NA NA NA 714 1117 221 278 268 NA NA NA 387 1058 267 308 291 NA NA 
1764885600.0 10025.0 NA 347 581 0 185 180 NA NA NA 469 848 0 304 283 NA NA NA 729 979 203 270 264 NA NA NA 546 1014 255 319 276 NA NA 
1764885600.0 10026.0 NA 376 630 0 229 191 NA NA NA 494 884 0 319 281 NA NA NA 622 956 184 215 223 NA NA NA 332 769 206 233 231 NA NA 
1764885600.0 1003.0 NA 451 0 NA NA NA NA NA NA 740 0 NA NA NA NA NA NA 1544 130 NA NA NA NA NA NA 1193 154 NA NA NA NA NA 
1764885600.0 10042.0 NA 367 595 0 255 187 NA NA NA 475 860 0 369 288 NA NA NA 620 826 178 225 227 NA NA NA 354 970 205 265 276 NA NA 
1764885600.0 1005.0 NA 211 152 0 0 NA NA NA NA 382 257 0 0 NA NA NA NA 293 152 51 69 NA NA NA NA 612 390 105 169 NA NA NA 
1764885600.0 10059.0 NA 377 617 0 228 192 NA NA NA 479 885 0 320 291 NA NA NA 636 1159 182 220 233 NA NA NA 354 1060 219 259 277 NA NA 
1764885600.0 10071.0 NA 355 595 0 217 182 NA NA NA 477 893 0 318 287 NA NA NA 742 1059 211 265 276 NA NA NA 418 980 228 287 328 NA NA 
1764885600.0 1010.0 NA 88 110 0 NA NA NA NA NA 158 175 0 NA NA NA NA NA 83 106 80 NA NA NA NA NA 235 211 140 NA NA NA NA 
1764885600.0 1020.0 NA 89 80 0 91 NA NA NA NA 164 139 0 158 NA NA NA NA 110 67 31 105 NA NA NA NA 297 153 73 281 NA NA NA 
1764885600.0 10224.15 NA 560 877 0 214 NA NA NA NA 738 1200 0 321 NA NA NA NA 1321 1501 192 314 NA NA NA NA 705 1029 209 349 NA NA NA 
1764885600.0 10225.0 NA 560 871 0 187 NA NA NA NA 748 1157 0 280 NA NA NA NA 1351 1379 186 281 NA NA NA NA 723 1048 221 426 NA NA NA 
1764885600.0 103.0 133 0 0 NA NA NA NA NA 187 0 0 NA NA NA NA NA 253 163 742 NA NA NA NA NA 252 172 872 NA NA NA NA NA 
1764885600.0 1040.1 NA 127 86 0 NA NA NA NA NA 213 147 0 NA NA NA NA NA 212 75 53 NA NA NA NA NA 513 157 93 NA NA NA NA 
1764885600.0 1041.0 NA 121 95 0 NA NA NA NA NA 201 155 0 NA NA NA NA NA 161 90 42 NA NA NA NA NA 410 179 73 NA NA NA NA 
1764885600.0 10424.0 NA 323 606 0 NA NA NA NA NA 425 826 0 NA NA NA NA NA 253 852 177 NA NA NA NA NA 242 776 190 NA NA NA NA 
1764885600.0 1046.0 NA 138 132 0 NA NA NA NA NA 214 193 0 NA NA NA NA NA 222 187 0 NA NA NA NA NA 480 450 0 NA NA NA NA 
1764885600.0 1047.0 NA 138 144 0 NA NA NA NA NA 213 210 0 NA NA NA NA NA 218 220 42 NA NA NA NA NA 519 411 79 NA NA NA NA 
1764885600.0 1048.0 NA 135 135 0 NA NA NA NA NA 213 200 0 NA NA NA NA NA 231 226 39 NA NA NA NA NA 505 406 68 NA NA NA NA 
1764885600.0 1052.0 NA 211 151 0 NA NA NA NA NA 379 253 0 NA NA NA NA NA 293 133 36 NA NA NA NA NA 643 242 88 NA NA NA NA 
1764885600.0 1052.1 NA 136 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 118 42 NA NA NA NA NA NA 290 83 NA NA NA NA NA 
1764885600.0 106.0 134 0 0 NA NA NA NA NA 191 0 0 NA NA NA NA NA 253 164 693 NA NA NA NA NA 233 175 746 NA NA NA NA NA 
1764885600.0 107.0 177 242 469 NA NA NA NA NA 264 320 653 NA NA NA NA NA 864 239 766 NA NA NA NA NA 425 216 741 NA NA NA NA NA 
1764885600.0 108.0 180 242 474 NA NA NA NA NA 266 322 649 NA NA NA NA NA 940 271 888 NA NA NA NA NA 451 244 822 NA NA NA NA NA 
1764885600.0 10801.0 NA 347 593 0 222 180 NA NA NA 434 845 0 303 277 NA NA NA 620 775 161 214 228 NA NA NA 335 858 206 228 299 NA NA 
1764885600.0 10802.0 NA 350 591 0 224 186 NA NA NA 470 838 0 314 281 NA NA NA 597 764 161 217 216 NA NA NA 351 721 175 230 225 NA NA 
1764885600.0 10803.0 NA 352 599 0 223 186 NA NA NA 461 861 0 312 288 NA NA NA 608 797 170 219 227 NA NA NA 396 768 202 265 296 NA NA 
1764885600.0 10804.0 NA 335 571 0 215 178 NA NA NA 441 835 0 315 277 NA NA NA 642 861 187 265 266 NA NA NA 373 1052 201 288 320 NA NA 
1764885600.0 10804.31 NA 351 584 0 223 184 NA NA NA 462 876 0 312 277 NA NA NA 648 791 160 216 225 NA NA NA 384 1143 180 246 284 NA NA 
1764885600.0 10805.0 NA 333 572 0 184 179 NA NA NA 470 850 0 299 285 NA NA NA 744 943 198 275 261 NA NA NA 446 950 237 327 275 NA NA 
1764885600.0 10805.31 NA 346 591 0 167 184 NA NA NA 444 867 0 294 279 NA NA NA 620 776 167 220 269 NA NA NA 456 918 208 275 337 NA NA 
1764885600.0 10806.0 NA 335 570 0 214 178 NA NA NA 442 860 0 304 276 NA NA NA 713 966 197 258 267 NA NA NA 429 980 215 278 312 NA NA 
1764885600.0 10807.0 NA 336 574 0 242 182 NA NA NA 462 835 0 369 288 NA NA NA 714 999 201 275 267 NA NA NA 401 1026 242 303 322 NA NA 
1764885600.0 10808.0 NA 335 580 0 242 180 NA NA NA 440 846 0 378 277 NA NA NA 747 995 196 273 261 NA NA NA 477 1016 216 294 272 NA NA 
1764885600.0 10809.0 NA 338 575 0 243 181 NA NA NA 460 829 0 383 284 NA NA NA 713 996 194 280 268 NA NA NA 428 1083 212 307 277 NA NA 
