Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760043600.0 1005.0 NA 221 158 0 0 NA 388 253 0 0 NA 331 172 74 105 NA 532 223 88 159 
1760043600.0 1010.0 NA 94 114 0 NA NA 158 170 0 NA NA 124 148 106 NA NA 189 197 139 NA 
1760043600.0 1020.0 NA 94 84 0 95 NA 164 139 0 162 NA 158 109 51 161 NA 338 219 111 239 
1760043600.0 10224.0 NA 558 857 0 179 NA 743 1169 0 272 NA 1493 1673 215 278 NA 845 1413 235 421 
1760043600.0 10224.15 NA 566 865 0 204 NA 740 1225 0 301 NA 1490 1703 218 346 NA 752 1483 235 338 
1760043600.0 1040.1 NA 136 87 0 NA NA 212 142 0 NA NA 278 103 79 NA NA 401 120 93 NA 
1760043600.0 1041.0 NA 132 95 0 NA NA 209 153 0 NA NA 204 140 72 NA NA 257 167 91 NA 
1760043600.0 1042.0 NA 127 93 0 NA NA 213 151 0 NA NA 394 135 69 NA NA 734 168 82 NA 
1760043600.0 1046.0 NA 143 134 0 NA NA 222 199 0 NA NA 260 230 62 NA NA 289 245 75 NA 
1760043600.0 1047.0 NA 144 149 0 NA NA 226 206 0 NA NA 285 247 65 NA NA 357 263 78 NA 
1760043600.0 1048.0 NA 144 141 0 NA NA 223 207 0 NA NA 307 267 63 NA NA 465 319 84 NA 
1760043600.0 1049.0 NA 156 0 NA NA NA 234 0 NA NA NA 855 99 NA NA NA 1404 122 NA NA 
1760043600.0 1052.0 NA 221 158 0 NA NA 392 259 0 NA NA 377 177 59 NA NA 537 224 81 NA 
1760043600.0 1052.1 NA 146 0 NA NA NA 248 0 NA NA NA 157 56 NA NA NA 176 70 NA NA 
1760043600.0 11024.0 NA 633 938 0 179 NA 890 1262 0 269 NA 2097 2093 226 270 NA 1125 1523 250 380 
1760043600.0 11024.15 NA 615 977 0 204 NA 881 1364 0 297 NA 2101 2090 241 368 NA 1088 1394 420 449 
1760043600.0 11024.2 NA 611 1015 0 174 NA 856 1380 0 266 NA 2049 2062 228 207 NA 1108 1332 254 282 
1760043600.0 11024.6 NA 612 967 0 181 NA 811 1274 0 268 NA 1999 1971 222 268 NA 1070 1382 246 375 
1760043600.0 11025.0 NA 615 939 0 177 NA 864 1299 0 267 NA 2098 2055 216 264 NA 1052 1564 238 386 
1760043600.0 12834.412 NA 381 192 0 NA NA 504 266 0 NA NA 552 376 109 NA NA 485 396 136 NA 
1760043600.0 1308.0 NA 269 329 110 0 NA 371 514 164 0 NA 255 338 102 89 NA 309 384 127 106 
1760043600.0 134.813 NA 327 131 0 NA NA 507 196 0 NA NA 797 165 132 NA NA 502 187 173 NA 
1760043600.0 136.733 NA 335 138 0 NA NA 522 209 0 NA NA 519 148 96 NA NA 601 227 160 NA 
1760043600.0 136.7801 NA 191 0 NA NA NA 276 0 NA NA NA 353 130 NA NA NA 369 163 NA NA 
1760043600.0 136.7802 NA 138 0 NA NA NA 207 0 NA NA NA 243 114 NA NA NA 346 143 NA NA 
1760043600.0 136.7803 NA 196 0 NA NA NA 273 0 NA NA NA 449 108 NA NA NA 710 137 NA NA 
1760043600.0 136.8855 NA 280 204 0 NA NA 371 365 0 NA NA 406 402 106 NA NA 460 452 127 NA 
1760043600.0 136.8885 NA 280 205 0 NA NA 375 356 0 NA NA 412 447 102 NA NA 590 509 126 NA 
