Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764540000.0 10001.0 NA 359 593 0 222 184 NA NA NA 471 858 0 312 286 NA NA NA 670 825 179 235 247 NA NA NA 380 938 194 264 307 NA NA 
1764540000.0 10002.0 NA 361 553 0 223 187 NA NA NA 470 842 0 314 288 NA NA NA 637 926 178 245 258 NA NA NA 366 1092 195 269 278 NA NA 
1764540000.0 10003.0 NA 321 535 0 216 180 NA NA NA 470 874 0 316 283 NA NA NA 1076 1345 283 309 409 NA NA NA 644 1352 308 430 438 NA NA 
1764540000.0 10004.0 NA 358 592 0 222 187 NA NA NA 449 839 0 313 280 NA NA NA 628 873 176 235 246 NA NA NA 381 977 194 263 284 NA NA 
1764540000.0 10005.0 NA 359 594 0 224 186 NA NA NA 464 831 0 298 279 NA NA NA 642 841 177 234 254 NA NA NA 374 934 192 261 294 NA NA 
1764540000.0 10007.0 NA 361 592 0 251 190 NA NA NA 473 848 0 382 283 NA NA NA 643 904 187 240 262 NA NA NA 361 1005 210 266 284 NA NA 
1764540000.0 10008.0 NA 359 556 0 252 189 NA NA NA 451 837 0 369 287 NA NA NA 649 858 186 254 255 NA NA NA 405 942 208 284 267 NA NA 
1764540000.0 10009.0 NA 361 597 0 253 189 NA NA NA 475 868 0 369 288 NA NA NA 632 845 183 255 263 NA NA NA 362 979 207 277 278 NA NA 
1764540000.0 1001.3 NA 608 338 0 NA NA NA NA NA 898 466 0 NA NA NA NA NA 3972 293 113 NA NA NA NA NA 1758 291 141 NA NA NA NA 
1764540000.0 1001.4 NA 624 306 0 0 0 NA NA NA 926 461 0 0 0 NA NA NA 3717 279 52 54 52 NA NA NA 1604 326 66 76 66 NA NA 
1764540000.0 1002.3 NA 612 378 0 NA NA NA NA NA 875 585 0 NA NA NA NA NA 2957 401 121 NA NA NA NA NA 1485 351 159 NA NA NA NA 
1764540000.0 1002.5 NA 143 138 0 0 NA NA NA NA 236 205 0 0 NA NA NA NA 180 113 94 55 NA NA NA NA 466 216 119 84 NA NA NA 
1764540000.0 10023.0 NA 361 592 0 221 184 NA NA NA 449 828 0 312 270 NA NA NA 627 859 180 246 257 NA NA NA 368 912 202 279 296 NA NA 
1764540000.0 10024.0 NA 372 620 0 256 188 NA NA NA 476 882 0 380 283 NA NA NA 644 946 206 241 245 NA NA NA 356 903 224 282 258 NA NA 
1764540000.0 10025.0 NA 361 558 0 223 189 NA NA NA 462 850 0 315 289 NA NA NA 693 863 194 243 264 NA NA NA 396 963 219 269 287 NA NA 
1764540000.0 10042.0 NA 362 603 0 254 186 NA NA NA 476 847 0 362 290 NA NA NA 647 882 184 262 252 NA NA NA 439 1142 209 328 279 NA NA 
1764540000.0 1005.0 NA 217 157 0 0 NA NA NA NA 378 258 0 0 NA NA NA NA 238 114 47 63 NA NA NA NA 505 238 77 129 NA NA NA 
1764540000.0 10071.0 NA 367 616 0 226 190 NA NA NA 462 884 0 313 289 NA NA NA 656 953 199 249 255 NA NA NA 398 931 228 279 273 NA NA 
1764540000.0 1010.0 NA 92 112 0 NA NA NA NA NA 156 172 0 NA NA NA NA NA 67 88 60 NA NA NA NA NA 201 103 78 NA NA NA NA 
1764540000.0 1020.0 NA 89 80 0 85 NA NA NA NA 160 139 0 159 NA NA NA NA 93 65 28 92 NA NA NA NA 215 139 60 189 NA NA NA 
1764540000.0 10224.0 NA 529 869 0 182 NA NA NA NA 742 1200 0 290 NA NA NA NA 2030 2266 269 376 NA NA NA NA 1101 1501 286 401 NA NA NA 
1764540000.0 10224.15 NA 559 887 0 212 NA NA NA NA 741 1175 0 310 NA NA NA NA 1430 1715 216 358 NA NA NA NA 804 1166 277 334 NA NA NA 
1764540000.0 10225.0 NA 532 833 0 182 NA NA NA NA 744 1175 0 278 NA NA NA NA 2055 2118 288 383 NA NA NA NA 1001 1646 315 417 NA NA NA 
1764540000.0 1040.1 NA 127 88 0 NA NA NA NA NA 209 147 0 NA NA NA NA NA 185 62 51 NA NA NA NA NA 466 82 90 NA NA NA NA 
1764540000.0 1041.0 NA 123 96 0 NA NA NA NA NA 209 153 0 NA NA NA NA NA 134 71 35 NA NA NA NA NA 306 90 54 NA NA NA NA 
1764540000.0 1042.0 NA 131 93 0 NA NA NA NA NA 213 151 0 NA NA NA NA NA 275 92 37 NA NA NA NA NA 658 135 66 NA NA NA NA 
1764540000.0 1047.0 NA 142 145 0 NA NA NA NA NA 214 222 0 NA NA NA NA NA 191 187 36 NA NA NA NA NA 516 270 56 NA NA NA NA 
