Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760130000.0 10026.0 NA 378 611 0 166 184 NA 484 862 0 233 266 NA 682 1096 224 173 252 NA 372 1054 254 214 292 
1760130000.0 1005.0 NA 213 154 0 0 NA NA 386 254 0 0 NA NA 257 124 52 68 NA NA 402 153 73 110 NA 
1760130000.0 10059.0 NA 373 620 0 166 185 NA 482 865 0 238 274 NA 692 1269 221 173 268 NA 486 994 269 219 295 
1760130000.0 10071.0 NA 329 593 0 165 184 NA 477 832 0 237 270 NA 716 990 218 168 259 NA 458 982 250 204 289 
1760130000.0 1010.0 NA 92 112 0 NA NA NA 165 178 0 NA NA NA 81 96 69 NA NA NA 166 146 83 NA NA 
1760130000.0 1020.0 NA 92 83 0 98 NA NA 169 143 0 163 NA NA 105 74 32 101 NA NA 187 109 69 148 NA 
1760130000.0 10225.0 NA 555 855 0 184 NA NA 738 1168 0 270 NA NA 1401 1463 221 242 NA NA 775 1317 283 277 NA 
1760130000.0 1040.1 NA 134 90 0 NA NA NA 211 147 0 NA NA NA 185 73 55 NA NA NA 277 87 89 NA NA 
1760130000.0 1041.0 NA 129 94 0 NA NA NA 209 153 0 NA NA NA 135 87 44 NA NA NA 186 139 56 NA NA 
1760130000.0 1042.0 NA 130 95 0 NA NA NA 211 151 0 NA NA NA 266 83 46 NA NA NA 669 95 77 NA NA 
1760130000.0 10424.0 NA 329 586 0 NA NA NA 420 784 0 NA NA NA 265 959 213 NA NA NA 286 1029 240 NA NA 
1760130000.0 1046.0 NA 144 135 0 NA NA NA 225 201 0 NA NA NA 187 150 41 NA NA NA 285 166 81 NA NA 
1760130000.0 1047.0 NA 140 147 0 NA NA NA 223 221 0 NA NA NA 189 172 42 NA NA NA 236 207 57 NA NA 
1760130000.0 1048.0 NA 144 138 0 NA NA NA 223 207 0 NA NA NA 187 166 41 NA NA NA 307 200 67 NA NA 
1760130000.0 1052.0 NA 211 159 0 NA NA NA 383 251 0 NA NA NA 276 121 40 NA NA NA 326 170 52 NA NA 
1760130000.0 1052.1 NA 145 0 NA NA NA NA 254 0 NA NA NA NA 108 42 NA NA NA NA 140 76 NA NA NA 
1760130000.0 10804.31 NA 358 566 0 164 179 NA 454 811 0 233 269 NA 612 804 202 172 253 NA 358 1272 235 217 297 
1760130000.0 10809.0 NA 353 580 0 192 183 NA 476 831 0 312 267 NA 681 934 200 178 248 NA 438 914 234 243 285 
1760130000.0 10859.0 NA 378 615 0 166 186 NA 488 871 0 232 274 NA 711 1279 221 169 257 NA 423 1123 267 225 289 
1760130000.0 109.0 173 245 459 NA NA NA 273 319 652 NA NA NA 896 275 883 NA NA NA 495 257 913 NA NA NA 
1760130000.0 110.0 146 232 403 NA NA NA 204 311 621 NA NA NA 266 264 795 NA NA NA 250 279 799 NA NA NA 
1760130000.0 111.0 163 232 443 NA NA NA 244 319 632 NA NA NA 462 253 843 NA NA NA 347 266 860 NA NA NA 
1760130000.0 112.0 175 230 448 NA NA NA 266 320 642 NA NA NA 607 276 824 NA NA NA 357 292 871 NA NA NA 
1760130000.0 113.0 174 243 454 NA NA NA 270 324 656 NA NA NA 591 267 846 NA NA NA 382 304 841 NA NA NA 
1760130000.0 116.0 168 237 461 NA NA NA 262 318 625 NA NA NA 746 290 875 NA NA NA 416 333 911 NA NA NA 
1760130000.0 120.0 139 233 439 NA NA NA 199 318 621 NA NA NA 252 278 790 NA NA NA 260 270 891 NA NA NA 
1760130000.0 121.0 175 245 463 NA NA NA 261 315 655 NA NA NA 916 277 928 NA NA NA 516 262 896 NA NA NA 
1760130000.0 122.0 147 224 442 NA NA NA 217 308 649 NA NA NA 306 214 766 NA NA NA 308 256 758 NA NA NA 
1760130000.0 126.0 143 234 417 NA NA NA 209 315 632 NA NA NA 390 261 833 NA NA NA 343 265 900 NA NA NA 
1760130000.0 127.0 143 234 448 NA NA NA 198 318 635 NA NA NA 318 264 807 NA NA NA 266 356 796 NA NA NA 
1760130000.0 128.0 139 229 445 NA NA NA 190 315 629 NA NA NA 240 274 773 NA NA NA 231 376 779 NA NA NA 
1760130000.0 12834.402 NA 368 190 0 NA NA NA 488 282 0 NA NA NA 380 267 97 NA NA NA 277 290 125 NA NA 
1760130000.0 12834.412 NA 375 189 0 NA NA NA 521 275 0 NA NA NA 382 258 75 NA NA NA 281 271 116 NA NA 
1760130000.0 129.0 143 229 435 NA NA NA 205 315 641 NA NA NA 239 268 814 NA NA NA 239 338 974 NA NA NA 
1760130000.0 130.0 142 234 436 NA NA NA 207 312 638 NA NA NA 256 272 840 NA NA NA 251 259 857 NA NA NA 
1760130000.0 1308.0 NA 259 323 112 0 NA NA 375 521 168 0 NA NA 242 330 96 88 NA NA 316 407 139 114 NA 
1760130000.0 131.0 144 234 438 NA NA NA 201 319 626 NA NA NA 352 259 808 NA NA NA 268 247 920 NA NA NA 
1760130000.0 132.0 172 239 456 NA NA NA 255 321 634 NA NA NA 754 289 887 NA NA NA 479 327 893 NA NA NA 
1760130000.0 1320.0 NA 289 511 0 175 NA NA 396 739 0 268 NA NA 246 831 151 201 NA NA 277 997 167 242 NA 
1760130000.0 1325.3 NA 296 280 0 NA NA NA 417 427 0 NA NA NA 296 372 152 NA NA NA 348 412 193 NA NA 
1760130000.0 134.813 NA 313 130 0 NA NA NA 520 208 0 NA NA NA 583 117 89 NA NA NA 435 152 124 NA NA 
1760130000.0 136.733 NA 328 135 0 NA NA NA 520 213 0 NA NA NA 518 140 89 NA NA NA 461 184 122 NA NA 
1760130000.0 136.7801 NA 185 0 NA NA NA NA 280 0 NA NA NA NA 241 79 NA NA NA NA 259 106 NA NA NA 
1760130000.0 136.7802 NA 142 0 NA NA NA NA 216 0 NA NA NA NA 153 70 NA NA NA NA 216 109 NA NA NA 
1760130000.0 136.7803 NA 192 0 NA NA NA NA 285 0 NA NA NA NA 316 72 NA NA NA NA 590 105 NA NA NA 
1760130000.0 136.818 NA 281 743 0 NA NA NA 389 1063 0 NA NA NA 247 5398 165 NA NA NA 246 2217 214 NA NA 
1760130000.0 136.8855 NA 274 205 0 NA NA NA 394 358 0 NA NA NA 265 325 67 NA NA NA 273 370 97 NA NA 
