Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760130000.0 17034.0 NA 1071 1378 0 NA 1420 1980 0 NA 2731 3570 312 NA 1736 1953 381 
1760130000.0 2500.1304 NA 147 NA NA NA 243 NA NA NA 9388 NA NA NA 8639 NA NA 
1760130000.0 2500.2204 NA 278 NA NA NA 428 NA NA NA 8689 NA NA NA 2634 NA NA 
1760130000.0 2500.2208 NA 299 NA NA NA 483 NA NA NA 25768 NA NA NA 11343 NA NA 
1760130000.0 2500.2304 NA 306 NA NA NA 433 NA NA NA 6683 NA NA NA 2062 NA NA 
1760130000.0 2500.2309 NA 334 NA NA NA 508 NA NA NA 19204 NA NA NA 6048 NA NA 
1760130000.0 2500.2401 NA 216 NA NA NA 378 NA NA NA 238 NA NA NA 239 NA NA 
1760130000.0 2500.3205 NA 271 NA NA NA 482 NA NA NA 7771 NA NA NA 2395 NA NA 
1760130000.0 2500.3208 NA 313 NA NA NA 458 NA NA NA 8820 NA NA NA 2545 NA NA 
1760130000.0 250399.0 298 NA NA NA 427 NA NA NA 335 NA NA NA 351 NA NA NA 
1760130000.0 500199.0 268 NA NA NA 412 NA NA NA 625 NA NA NA 490 NA NA NA 
