Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760389200.0 10008.0 NA 367 584 0 189 179 NA NA 470 810 0 303 270 NA NA 739 1016 246 211 327 NA NA 440 1073 400 251 354 NA 
1760389200.0 1001.2 NA 643 287 0 0 0 0 NA 916 405 0 0 0 0 NA 5062 383 51 91 73 79 NA 1904 313 83 133 96 98 
1760389200.0 10026.0 NA 380 613 0 162 181 NA NA 471 832 0 229 272 NA NA 755 1161 274 228 248 NA NA 410 1157 375 296 342 NA 
1760389200.0 1005.0 NA 207 152 0 0 NA NA NA 378 251 0 0 NA NA NA 284 121 52 67 NA NA NA 587 144 64 97 NA NA 
1760389200.0 10059.0 NA 380 572 0 163 183 NA NA 485 875 0 229 277 NA NA 765 1458 272 215 318 NA NA 444 1153 384 269 348 NA 
1760389200.0 10071.0 NA 370 600 0 162 181 NA NA 468 837 0 225 270 NA NA 809 1104 257 201 320 NA NA 515 1111 373 231 354 NA 
1760389200.0 1010.0 NA 88 93 0 NA NA NA NA 161 168 0 NA NA NA NA 89 102 77 NA NA NA NA 231 171 126 NA NA NA 
1760389200.0 1020.0 NA 89 80 0 87 NA NA NA 163 139 0 164 NA NA NA 103 72 32 100 NA NA NA 248 92 57 136 NA NA 
1760389200.0 10224.0 NA 582 874 0 181 NA NA NA 779 1242 0 265 NA NA NA 1371 1523 216 254 NA NA NA 684 1101 235 323 NA NA 
1760389200.0 10224.15 NA 572 919 0 202 NA NA NA 769 1225 0 302 NA NA NA 1403 1563 216 352 NA NA NA 720 1218 232 431 NA NA 
1760389200.0 10225.0 NA 522 850 0 180 NA NA NA 732 1193 0 268 NA NA NA 1374 1429 204 249 NA NA NA 900 1364 219 271 NA NA 
1760389200.0 1040.1 NA 126 83 0 NA NA NA NA 211 142 0 NA NA NA NA 198 72 56 NA NA NA NA 399 82 95 NA NA NA 
1760389200.0 1041.0 NA 123 91 0 NA NA NA NA 210 153 0 NA NA NA NA 148 81 47 NA NA NA NA 283 96 85 NA NA NA 
1760389200.0 1042.0 NA 125 88 0 NA NA NA NA 214 146 0 NA NA NA NA 267 79 47 NA NA NA NA 395 82 80 NA NA NA 
1760389200.0 10424.0 NA 330 591 0 NA NA NA NA 418 827 0 NA NA NA NA 284 1165 229 NA NA NA NA 287 1114 245 NA NA NA 
1760389200.0 1046.0 NA 134 129 0 NA NA NA NA 223 200 0 NA NA NA NA 210 149 44 NA NA NA NA 326 164 83 NA NA NA 
1760389200.0 1047.0 NA 137 142 0 NA NA NA NA 225 215 0 NA NA NA NA 203 172 50 NA NA NA NA 313 196 94 NA NA NA 
1760389200.0 1048.0 NA 138 133 0 NA NA NA NA 223 197 0 NA NA NA NA 216 170 43 NA NA NA NA 412 203 85 NA NA NA 
1760389200.0 1052.0 NA 209 146 0 NA NA NA NA 383 249 0 NA NA NA NA 267 125 43 NA NA NA NA 460 199 64 NA NA NA 
1760389200.0 1052.1 NA 133 0 NA NA NA NA NA 249 0 NA NA NA NA NA 114 44 NA NA NA NA NA 193 77 NA NA NA NA 
1760389200.0 107.0 174 238 457 NA NA NA NA 268 327 624 NA NA NA NA 831 341 1042 NA NA NA NA 445 403 1145 NA NA NA NA 
1760389200.0 10805.31 NA 353 581 0 159 177 NA NA 459 812 0 234 266 NA NA 786 1064 245 220 332 NA NA 449 1493 391 260 367 NA 
1760389200.0 10807.0 NA 356 581 0 188 179 NA NA 457 816 0 301 264 NA NA 804 1003 252 221 322 NA NA 434 1084 374 249 350 NA 
1760389200.0 10809.0 NA 360 583 0 188 180 NA NA 455 819 0 305 273 NA NA 739 1008 259 222 249 NA NA 472 1090 294 330 306 NA 
1760389200.0 10824.0 NA 362 603 0 188 181 NA NA 458 892 0 297 274 NA NA 809 1077 256 222 256 NA NA 486 1010 385 289 282 NA 
1760389200.0 10842.0 NA 362 591 0 189 180 NA NA 470 824 0 304 273 NA NA 852 1043 249 228 315 NA NA 499 1151 336 277 348 NA 
1760389200.0 10859.0 NA 374 620 0 163 183 NA NA 490 866 0 228 273 NA NA 718 1302 251 210 317 NA NA 408 1068 365 247 348 NA 
1760389200.0 10871.0 NA 364 604 0 162 180 NA NA 469 834 0 225 267 NA NA 790 1111 265 199 323 NA NA 480 1049 302 229 359 NA 
1760389200.0 11024.15 NA 610 972 0 202 NA NA NA 849 1326 0 302 NA NA NA 1929 1913 223 359 NA NA NA 928 1432 275 432 NA NA 
1760389200.0 112.0 169 237 450 NA NA NA NA 257 311 644 NA NA NA NA 735 302 907 NA NA NA NA 439 330 926 NA NA NA NA 
1760389200.0 11224.0 NA 330 595 0 NA NA NA NA 409 815 0 NA NA NA NA 285 1131 253 NA NA NA NA 276 1308 268 NA NA NA 
1760389200.0 11224.6 NA 332 594 0 NA NA NA NA 418 819 0 NA NA NA NA 351 1047 266 NA NA NA NA 361 1272 284 NA NA NA 
1760389200.0 113.0 175 239 453 NA NA NA NA 258 325 622 NA NA NA NA 731 319 1001 NA NA NA NA 447 371 1070 NA NA NA NA 
1760389200.0 114.0 169 238 454 NA NA NA NA 255 322 646 NA NA NA NA 606 324 1096 NA NA NA NA 382 354 1192 NA NA NA NA 
1760389200.0 115.0 171 239 458 NA NA NA NA 256 320 630 NA NA NA NA 809 325 1021 NA NA NA NA 454 304 1127 NA NA NA NA 
1760389200.0 116.0 173 240 462 NA NA NA NA 263 326 648 NA NA NA NA 874 337 1079 NA NA NA NA 534 362 1414 NA NA NA NA 
1760389200.0 117.0 141 241 463 NA NA NA NA 273 323 661 NA NA NA NA 857 309 1064 NA NA NA NA 446 300 1097 NA NA NA NA 
1760389200.0 11834.19 NA 691 1163 0 NA NA NA NA 966 1728 0 NA NA NA NA 2719 3316 271 NA NA NA NA 1159 1619 288 NA NA NA 
1760389200.0 11834.24 NA 305 587 0 NA NA NA NA 402 860 0 NA NA NA NA 386 1004 255 NA NA NA NA 463 1140 272 NA NA NA 
1760389200.0 11846.0 NA 704 1203 0 NA NA NA NA 1010 1557 0 NA NA NA NA 2890 3796 324 NA NA NA NA 1237 1968 350 NA NA NA 
1760389200.0 119.0 166 233 453 NA NA NA NA 253 316 652 NA NA NA NA 529 330 963 NA NA NA NA 404 333 1211 NA NA NA NA 
1760389200.0 121.0 176 241 463 NA NA NA NA 261 316 666 NA NA NA NA 901 317 1069 NA NA NA NA 486 405 1258 NA NA NA NA 
1760389200.0 125.0 181 240 456 NA NA NA NA 273 323 625 NA NA NA NA 928 305 996 NA NA NA NA 608 287 1073 NA NA NA NA 
1760389200.0 126.0 141 231 444 NA NA NA NA 207 307 638 NA NA NA NA 452 307 1033 NA NA NA NA 348 309 1281 NA NA NA NA 
1760389200.0 12834.402 NA 354 184 0 NA NA NA NA 474 274 0 NA NA NA NA 432 283 96 NA NA NA NA 570 485 110 NA NA NA 
1760389200.0 12834.412 NA 361 150 0 NA NA NA NA 497 270 0 NA NA NA NA 433 278 84 NA NA NA NA 554 368 105 NA NA NA 
1760389200.0 12834.7 NA 373 634 0 NA NA NA NA 486 921 0 NA NA NA NA 384 1250 230 NA NA NA NA 283 1348 248 NA NA NA 
1760389200.0 1303.0 169 275 378 NA NA NA NA 227 360 554 NA NA NA NA 1930 268 873 NA NA NA NA 1046 290 840 NA NA NA NA 
1760389200.0 13034.0 NA 668 1174 0 NA NA NA NA 982 1603 0 NA NA NA NA 2337 3096 264 NA NA NA NA 992 1826 282 NA NA NA 
1760389200.0 1311.0 NA 297 502 0 136 NA NA NA 387 719 0 196 NA NA NA 261 763 166 147 NA NA NA 259 747 180 219 NA NA 
1760389200.0 1317.0 NA 292 510 0 173 NA NA NA 381 725 0 257 NA NA NA 263 967 146 220 NA NA NA 267 1210 160 246 NA NA 
1760389200.0 132.0 167 241 460 NA NA NA NA 250 317 640 NA NA NA NA 798 311 1090 NA NA NA NA 468 416 1290 NA NA NA NA 
1760389200.0 1320.0 NA 296 503 0 173 NA NA NA 380 714 0 266 NA NA NA 275 954 161 225 NA NA NA 317 1077 179 254 NA NA 
1760389200.0 1329.0 NA 297 514 0 174 NA NA NA 404 741 0 264 NA NA NA 282 998 167 223 NA NA NA 319 1112 182 244 NA NA 
1760389200.0 134.813 NA 309 124 0 NA NA NA NA 506 199 0 NA NA NA NA 592 115 101 NA NA NA NA 510 128 125 NA NA NA 
1760389200.0 136.764 NA 257 654 0 NA NA NA NA 352 921 0 NA NA NA NA 349 5797 146 NA NA NA NA 350 2396 163 NA NA NA 
1760389200.0 136.7801 NA 177 0 NA NA NA NA NA 281 0 NA NA NA NA NA 262 87 NA NA NA NA NA 408 130 NA NA NA NA 
1760389200.0 136.7802 NA 129 0 NA NA NA NA NA 204 0 NA NA NA NA NA 156 82 NA NA NA NA NA 221 156 NA NA NA NA 
1760389200.0 136.7803 NA 180 0 NA NA NA NA NA 279 0 NA NA NA NA NA 328 85 NA NA NA NA NA 684 108 NA NA NA NA 
1760389200.0 136.8855 NA 265 198 0 NA NA NA NA 391 369 0 NA NA NA NA 296 351 71 NA NA NA NA 442 528 117 NA NA NA 
1760389200.0 136.8885 NA 265 199 0 NA NA NA NA 394 362 0 NA NA NA NA 305 359 72 NA NA NA NA 503 620 93 NA NA NA 
1760389200.0 136.897 NA 365 150 0 NA NA NA NA 579 263 0 NA NA NA NA 607 128 120 NA NA NA NA 684 161 133 NA NA NA 
1760389200.0 136.899 NA 378 168 0 NA NA NA NA 628 294 0 NA NA NA NA 681 137 117 NA NA NA NA 755 161 133 NA NA NA 
1760389200.0 138.1 NA 380 154 0 NA NA NA NA 589 265 0 NA NA NA NA 572 133 119 NA NA NA NA 682 175 133 NA NA NA 
1760389200.0 138.4 NA 468 0 NA NA NA NA NA 730 0 NA NA NA NA NA 834 159 NA NA NA NA NA 1084 177 NA NA NA NA 
