Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760389200.0 1020.0 NA 89 80 0 87 NA 163 139 0 164 NA 103 72 32 100 NA 248 92 57 136 
1760389200.0 12834.402 NA 354 184 0 NA NA 474 274 0 NA NA 432 283 96 NA NA 570 485 110 NA 
1760389200.0 136.897 NA 365 150 0 NA NA 579 263 0 NA NA 607 128 120 NA NA 684 161 133 NA 
1760389200.0 136.899 NA 378 168 0 NA NA 628 294 0 NA NA 681 137 117 NA NA 755 161 133 NA 
1760389200.0 138.1 NA 380 154 0 NA NA 589 265 0 NA NA 572 133 119 NA NA 682 175 133 NA 
1760389200.0 138.4 NA 468 0 NA NA NA 730 0 NA NA NA 834 159 NA NA NA 1084 177 NA NA 
1760389200.0 2500.1302 NA 139 NA NA NA NA 236 NA NA NA NA 7290 NA NA NA NA 6861 NA NA NA 
1760389200.0 2500.1304 NA 137 NA NA NA NA 244 NA NA NA NA 9654 NA NA NA NA 9278 NA NA NA 
1760389200.0 2500.2204 NA 278 NA NA NA NA 433 NA NA NA NA 9925 NA NA NA NA 3152 NA NA NA 
1760389200.0 2500.2208 NA 265 NA NA NA NA 494 NA NA NA NA 26982 NA NA NA NA 12440 NA NA NA 
1760389200.0 2500.2401 NA 205 NA NA NA NA 364 NA NA NA NA 237 NA NA NA NA 257 NA NA NA 
1760389200.0 2500.2403 NA 119 NA NA NA NA 202 NA NA NA NA 156 NA NA NA NA 163 NA NA NA 
1760389200.0 2500.3208 NA 268 NA NA NA NA 467 NA NA NA NA 10990 NA NA NA NA 3148 NA NA NA 
1760389200.0 2500.9002 NA 139 NA NA NA NA 254 NA NA NA NA 481 NA NA NA NA 295 NA NA NA 
1760389200.0 250399.0 294 NA NA NA NA 420 NA NA NA NA 340 NA NA NA NA 333 NA NA NA NA 
1760389200.0 250399.17 350 NA NA NA NA 484 NA NA NA NA 466 NA NA NA NA 400 NA NA NA NA 
1760389200.0 250399.18 353 NA NA NA NA 501 NA NA NA NA 480 NA NA NA NA 362 NA NA NA NA 
1760389200.0 29634.772 NA 663 NA NA NA NA 920 NA NA NA NA 1039 NA NA NA NA 636 NA NA NA 
1760389200.0 4.22 NA 199 122 123 0 NA 334 201 213 0 NA 428 140 119 85 NA 531 234 186 102 
1760389200.0 500199.0 270 NA NA NA NA 393 NA NA NA NA 642 NA NA NA NA 495 NA NA NA NA 
1760389200.0 77.0 172 NA NA NA NA 494 NA NA NA NA 157 NA NA NA NA 150 NA NA NA NA 
