Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759957200.0 1.0 150 208 335 NA NA NA NA NA 247 289 516 NA NA NA NA NA 652 225 516 NA NA NA NA NA 402 201 581 NA NA NA NA NA 
1759957200.0 1002.5 NA 150 132 0 0 NA NA NA NA 237 203 0 0 NA NA NA NA 167 123 106 0 NA NA NA NA 292 190 219 0 NA NA NA 
1759957200.0 1003.0 NA 455 0 NA NA NA NA NA NA 748 0 NA NA NA NA NA NA 1289 121 NA NA NA NA NA NA 1301 163 NA NA NA NA NA 
1759957200.0 1005.0 NA 210 152 0 0 NA NA NA NA 381 249 0 0 NA NA NA NA 236 117 53 67 NA NA NA NA 431 159 72 125 NA NA NA 
1759957200.0 101.0 164 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 
1759957200.0 1010.0 NA 87 110 0 NA NA NA NA NA 160 169 0 NA NA NA NA NA 70 95 71 NA NA NA NA NA 113 132 97 NA NA NA NA 
1759957200.0 102.0 171 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 
1759957200.0 1020.0 NA 96 81 0 90 NA NA NA NA 163 138 0 162 NA NA NA NA 94 69 30 99 NA NA NA NA 200 111 60 195 NA NA NA 
1759957200.0 10224.0 NA 576 902 0 182 NA NA NA NA 767 1209 0 272 NA NA NA NA 1467 1579 270 281 NA NA NA NA 821 1044 291 336 NA NA NA 
1759957200.0 10224.15 NA 561 886 0 205 NA NA NA NA 766 1207 0 301 NA NA NA NA 1503 1721 245 380 NA NA NA NA 864 1350 258 415 NA NA NA 
1759957200.0 103.0 127 0 0 NA NA NA NA NA 193 0 0 NA NA NA NA NA 248 161 661 NA NA NA NA NA 240 173 658 NA NA NA NA NA 
1759957200.0 1040.1 NA 128 83 0 NA NA NA NA NA 210 141 0 NA NA NA NA NA 174 73 51 NA NA NA NA NA 248 114 83 NA NA NA NA 
1759957200.0 1041.0 NA 124 92 0 NA NA NA NA NA 210 153 0 NA NA NA NA NA 132 79 44 NA NA NA NA NA 200 108 67 NA NA NA NA 
1759957200.0 1042.0 NA 127 89 0 NA NA NA NA NA 213 151 0 NA NA NA NA NA 247 85 41 NA NA NA NA NA 514 126 57 NA NA NA NA 
1759957200.0 1046.0 NA 138 132 0 NA NA NA NA NA 223 199 0 NA NA NA NA NA 183 146 39 NA NA NA NA NA 262 247 62 NA NA NA NA 
1759957200.0 1047.0 NA 140 144 0 NA NA NA NA NA 226 209 0 NA NA NA NA NA 179 176 44 NA NA NA NA NA 192 211 78 NA NA NA NA 
1759957200.0 1048.0 NA 136 135 0 NA NA NA NA NA 223 206 0 NA NA NA NA NA 181 172 39 NA NA NA NA NA 258 219 65 NA NA NA NA 
1759957200.0 1049.0 NA 154 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 614 65 NA NA NA NA NA NA 1030 99 NA NA NA NA NA 
1759957200.0 105.0 153 232 124 NA NA NA NA NA 256 302 187 NA NA NA NA NA 641 245 142 NA NA NA NA NA 403 229 156 NA NA NA NA NA 
1759957200.0 1052.0 NA 210 156 0 NA NA NA NA NA 380 253 0 NA NA NA NA NA 243 118 39 NA NA NA NA NA 308 172 58 NA NA NA NA 
1759957200.0 1052.1 NA 139 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 110 38 NA NA NA NA NA NA 150 51 NA NA NA NA NA 
1759957200.0 106.0 127 0 0 NA NA NA NA NA 192 0 0 NA NA NA NA NA 254 158 666 NA NA NA NA NA 255 166 663 NA NA NA NA NA 
1759957200.0 11224.0 NA 331 591 0 NA NA NA NA NA 438 832 0 NA NA NA NA NA 292 974 246 NA NA NA NA NA 367 1079 274 NA NA NA NA 
1759957200.0 11634.24 NA 298 563 0 153 NA NA NA NA 399 813 0 227 NA NA NA NA 292 969 200 170 NA NA NA NA 297 1053 223 180 NA NA NA 
1759957200.0 11834.24 NA 307 585 0 NA NA NA NA NA 405 849 0 NA NA NA NA NA 315 953 212 NA NA NA NA NA 307 947 250 NA NA NA NA 
