Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761253200.0 1005.0 NA 197 158 0 0 NA 384 251 0 0 NA 274 117 54 69 NA 401 154 96 115 
1761253200.0 1010.0 NA 87 110 0 NA NA 160 167 0 NA NA 85 138 77 NA NA 222 178 101 NA 
1761253200.0 1020.0 NA 98 83 0 95 NA 164 139 0 160 NA 156 106 42 146 NA 231 147 76 255 
1761253200.0 12834.402 NA 339 213 0 NA NA 481 306 0 NA NA 523 374 126 NA NA 613 404 171 NA 
1761253200.0 12834.412 NA 381 196 0 NA NA 501 284 0 NA NA 514 368 95 NA NA 508 429 138 NA 
1761253200.0 1307.0 NA 273 328 109 0 NA 366 479 167 0 NA 338 514 118 103 NA 485 591 145 134 
1761253200.0 1308.0 NA 270 328 108 0 NA 356 509 167 0 NA 310 409 141 105 NA 496 494 182 140 
1761253200.0 1325.1 NA 304 289 0 NA NA 397 437 0 NA NA 369 508 176 NA NA 559 587 199 NA 
1761253200.0 134.0 NA 464 87 0 NA NA 665 143 0 NA NA 1817 105 49 NA NA 1500 139 69 NA 
1761253200.0 134.813 NA 321 130 0 NA NA 514 195 0 NA NA 817 169 111 NA NA 600 233 151 NA 
1761253200.0 136.733 NA 335 137 0 NA NA 516 207 0 NA NA 688 184 134 NA NA 879 281 199 NA 
1761253200.0 136.7801 NA 181 0 NA NA NA 279 0 NA NA NA 340 80 NA NA NA 420 108 NA NA 
1761253200.0 136.7802 NA 138 0 NA NA NA 208 0 NA NA NA 211 78 NA NA NA 363 106 NA NA 
1761253200.0 136.7803 NA 195 0 NA NA NA 277 0 NA NA NA 301 76 NA NA NA 600 101 NA NA 
1761253200.0 136.897 NA 379 157 0 NA NA 577 259 0 NA NA 772 179 155 NA NA 913 238 181 NA 
1761253200.0 136.899 NA 395 173 0 NA NA 637 295 0 NA NA 813 184 175 NA NA 875 253 221 NA 
1761253200.0 138.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1761253200.0 138.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1761253200.0 138.4 NA 487 0 NA NA NA 726 0 NA NA NA 983 206 NA NA NA 1241 238 NA NA 
1761253200.0 141.008411 NA 272 196 0 NA NA 372 291 0 NA NA 445 404 94 NA NA 373 452 146 NA 
1761253200.0 144.6 NA 445 NA NA NA NA 624 NA NA NA NA 1754 NA NA NA NA 1780 NA NA NA 
1761253200.0 159.01 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1761253200.0 17034.0 NA 1025 1331 0 NA NA 1420 1888 0 NA NA 3439 4530 414 NA NA 1977 2908 559 NA 
