Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1759698000.0 136.7802 139 0 213 0 212 86 449 156 
1759698000.0 136.7803 192 0 278 0 378 95 742 202 
1759698000.0 144.6 446 NA 647 NA 1953 NA 1954 NA 
1759698000.0 2500.0001 288 0 453 0 31797 92 13812 140 
1759698000.0 2500.0003 331 0 536 0 33503 96 14572 118 
1759698000.0 2500.2204 290 NA 432 NA 10016 NA 3056 NA 
1759698000.0 2500.2208 309 NA 510 NA 31992 NA 13776 NA 
1759698000.0 2500.2309 100 NA 168 NA 4434 NA 2505 NA 
1759698000.0 2500.3205 329 NA 481 NA 8893 NA 2849 NA 
1759698000.0 2500.3208 315 NA 460 NA 10498 NA 3318 NA 
