Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760734800.0 1.0 177 217 346 NA NA NA NA NA 264 293 525 NA NA NA NA NA 930 407 666 NA NA NA NA NA 663 438 825 NA NA NA NA NA 
1760734800.0 1000.0 NA 388 187 0 114 NA NA NA NA 549 281 0 183 NA NA NA NA 1302 263 167 153 NA NA NA NA 968 301 242 151 NA NA NA 
1760734800.0 1002.0 NA 461 195 NA NA NA NA NA NA 638 256 NA NA NA NA NA NA 1448 192 NA NA NA NA NA NA 1457 212 NA NA NA NA NA 
1760734800.0 1002.5 NA 154 138 0 0 NA NA NA NA 237 206 0 0 NA NA NA NA 221 169 148 0 NA NA NA NA 316 266 180 0 NA NA NA 
1760734800.0 10024.1 NA 379 346 0 NA NA NA NA NA 494 491 0 NA NA NA NA NA 754 504 220 NA NA NA NA NA 404 526 276 NA NA NA NA 
1760734800.0 10024.3 NA 379 321 0 NA NA NA NA NA 463 453 0 NA NA NA NA NA 763 483 205 NA NA NA NA NA 432 516 222 NA NA NA NA 
1760734800.0 1003.0 NA 461 0 NA NA NA NA NA NA 757 0 NA NA NA NA NA NA 1580 153 NA NA NA NA NA NA 1139 172 NA NA NA NA NA 
1760734800.0 1005.0 NA 221 159 0 0 NA NA NA NA 384 259 0 0 NA NA NA NA 288 155 63 91 NA NA NA NA 324 222 79 134 NA NA NA 
1760734800.0 101.0 179 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1760734800.0 1010.0 NA 96 110 0 NA NA NA NA NA 161 168 0 NA NA NA NA NA 116 129 90 NA NA NA NA NA 173 195 119 NA NA NA NA 
1760734800.0 102.0 176 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 
1760734800.0 1020.0 NA 98 85 0 91 NA NA NA NA 165 139 0 164 NA NA NA NA 137 100 47 141 NA NA NA NA 186 120 63 217 NA NA NA 
1760734800.0 10224.15 NA 548 864 0 200 NA NA NA NA 726 1225 0 294 NA NA NA NA 1348 1566 208 319 NA NA NA NA 816 1355 232 352 NA NA NA 
1760734800.0 103.0 137 0 0 NA NA NA NA NA 191 0 0 NA NA NA NA NA 409 269 1035 NA NA NA NA NA 448 306 1212 NA NA NA NA NA 
1760734800.0 1030.0 NA 291 106 0 0 NA NA NA NA 421 165 0 0 NA NA NA NA 2575 113 42 38 NA NA NA NA 994 115 56 51 NA NA NA 
1760734800.0 1040.1 NA 136 87 0 NA NA NA NA NA 213 142 0 NA NA NA NA NA 258 85 53 NA NA NA NA NA 367 95 66 NA NA NA NA 
1760734800.0 1041.0 NA 132 95 0 NA NA NA NA NA 210 152 0 NA NA NA NA NA 188 104 50 NA NA NA NA NA 237 118 81 NA NA NA NA 
1760734800.0 1042.0 NA 133 93 0 NA NA NA NA NA 212 150 0 NA NA NA NA NA 309 126 53 NA NA NA NA NA 480 158 70 NA NA NA NA 
1760734800.0 10424.0 NA 330 584 0 NA NA NA NA NA 418 796 0 NA NA NA NA NA 353 1180 233 NA NA NA NA NA 537 1463 320 NA NA NA NA 
1760734800.0 1046.0 NA 143 133 0 NA NA NA NA NA 214 199 0 NA NA NA NA NA 277 189 54 NA NA NA NA NA 342 228 69 NA NA NA NA 
1760734800.0 1047.0 NA 143 143 0 NA NA NA NA NA 224 218 0 NA NA NA NA NA 287 233 59 NA NA NA NA NA 332 272 75 NA NA NA NA 
1760734800.0 1048.0 NA 144 142 0 NA NA NA NA NA 226 208 0 NA NA NA NA NA 244 233 51 NA NA NA NA NA 364 238 67 NA NA NA NA 
1760734800.0 1049.0 NA 158 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 781 91 NA NA NA NA NA NA 1048 112 NA NA NA NA NA 
1760734800.0 105.0 171 233 129 NA NA NA NA NA 256 322 187 NA NA NA NA NA 865 361 181 NA NA NA NA NA 548 348 205 NA NA NA NA NA 
1760734800.0 1052.0 NA 220 157 0 NA NA NA NA NA 382 254 0 NA NA NA NA NA 314 173 44 NA NA NA NA NA 424 202 74 NA NA NA NA 
1760734800.0 1052.1 NA 145 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 117 50 NA NA NA NA NA NA 133 61 NA NA NA NA NA 
1760734800.0 106.0 135 0 0 NA NA NA NA NA 192 0 0 NA NA NA NA NA 363 268 1091 NA NA NA NA NA 431 361 1270 NA NA NA NA NA 
1760734800.0 107.0 159 230 444 NA NA NA NA NA 270 310 650 NA NA NA NA NA 749 256 778 NA NA NA NA NA 375 257 766 NA NA NA NA NA 
1760734800.0 108.0 171 231 451 NA NA NA NA NA 275 317 649 NA NA NA NA NA 822 259 779 NA NA NA NA NA 441 294 811 NA NA NA NA NA 
1760734800.0 10824.1 NA 364 345 0 NA NA NA NA NA 465 500 0 NA NA NA NA NA 827 470 232 NA NA NA NA NA 474 488 255 NA NA NA NA 
1760734800.0 109.0 165 240 449 NA NA NA NA NA 271 322 631 NA NA NA NA NA 868 252 786 NA NA NA NA NA 506 241 809 NA NA NA NA NA 
1760734800.0 11024.0 NA 581 946 0 177 NA NA NA NA 795 1288 0 267 NA NA NA NA 1739 1817 210 234 NA NA NA NA 1022 1364 224 273 NA NA NA 
1760734800.0 11024.15 NA 619 980 0 200 NA NA NA NA 851 1374 0 307 NA NA NA NA 1812 1859 204 319 NA NA NA NA 838 1151 219 327 NA NA NA 
1760734800.0 11024.2 NA 612 949 0 172 NA NA NA NA 845 1319 0 267 NA NA NA NA 1752 1900 209 182 NA NA NA NA 869 1267 222 208 NA NA NA 
1760734800.0 11024.6 NA 615 945 0 177 NA NA NA NA 852 1330 0 268 NA NA NA NA 1771 1840 206 235 NA NA NA NA 817 1183 223 268 NA NA NA 
1760734800.0 11025.0 NA 590 943 0 175 NA NA NA NA 869 1269 0 268 NA NA NA NA 1830 1824 209 237 NA NA NA NA 993 1119 232 265 NA NA NA 
1760734800.0 11224.0 NA 331 585 0 NA NA NA NA NA 413 798 0 NA NA NA NA NA 341 1174 214 NA NA NA NA NA 551 1459 265 NA NA NA NA 
1760734800.0 11224.6 NA 317 597 0 NA NA NA NA NA 425 812 0 NA NA NA NA NA 390 1027 244 NA NA NA NA NA 542 1249 292 NA NA NA NA 
1760734800.0 11634.1 NA 379 350 0 NA NA NA NA NA 485 476 0 NA NA NA NA NA 724 492 225 NA NA NA NA NA 374 503 284 NA NA NA NA 
1760734800.0 11634.5 NA 382 201 0 NA NA NA NA NA 482 351 0 NA NA NA NA NA 756 339 103 NA NA NA NA NA 369 411 119 NA NA NA NA 
1760734800.0 117.0 170 236 449 NA NA NA NA NA 274 321 659 NA NA NA NA NA 821 258 786 NA NA NA NA NA 578 242 751 NA NA NA NA NA 
1760734800.0 118.0 174 236 457 NA NA NA NA NA 259 326 659 NA NA NA NA NA 950 260 836 NA NA NA NA NA 429 268 809 NA NA NA NA NA 
1760734800.0 11834.24 NA 295 579 0 NA NA NA NA NA 406 853 0 NA NA NA NA NA 400 988 203 NA NA NA NA NA 605 1109 226 NA NA NA NA 
1760734800.0 12034.0 NA 303 613 0 NA NA NA NA NA 422 867 0 NA NA NA NA NA 361 1155 213 NA NA NA NA NA 457 1517 242 NA NA NA NA 
1760734800.0 121.0 160 241 454 NA NA NA NA NA 262 331 640 NA NA NA NA NA 855 249 816 NA NA NA NA NA 442 258 813 NA NA NA NA NA 
1760734800.0 123.1 445 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1760734800.0 123.2 444 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 
1760734800.0 123.3 362 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 
1760734800.0 124.1 422 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1760734800.0 124.2 434 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1760734800.0 124.4 423 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 
1760734800.0 124.5 425 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 
1760734800.0 124.6 358 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1760734800.0 12434.511 NA 370 184 0 NA NA NA NA NA 478 274 0 NA NA NA NA NA 929 288 101 NA NA NA NA NA 432 310 134 NA NA NA NA 
1760734800.0 12434.521 NA 379 179 0 NA NA NA NA NA 487 255 0 NA NA NA NA NA 903 285 106 NA NA NA NA NA 442 290 154 NA NA NA NA 
1760734800.0 12834.402 NA 374 215 0 NA NA NA NA NA 482 306 0 NA NA NA NA NA 473 396 124 NA NA NA NA NA 450 449 139 NA NA NA NA 
1760734800.0 12834.412 NA 382 204 0 NA NA NA NA NA 513 291 0 NA NA NA NA NA 564 382 98 NA NA NA NA NA 482 490 121 NA NA NA NA 
1760734800.0 12834.7 NA 379 621 0 NA NA NA NA NA 484 943 0 NA NA NA NA NA 463 1283 243 NA NA NA NA NA 470 1660 291 NA NA NA NA 
1760734800.0 12846.0 NA 356 604 0 157 NA NA NA NA 473 896 0 236 NA NA NA NA 357 879 197 142 NA NA NA NA 337 861 216 166 NA NA NA 
1760734800.0 12861.0 NA 348 583 0 153 NA NA NA NA 452 877 0 226 NA NA NA NA 351 845 180 137 NA NA NA NA 319 1205 198 144 NA NA NA 
1760734800.0 13.0 NA 235 464 0 NA NA NA NA NA 340 625 0 NA NA NA NA NA 315 1050 184 NA NA NA NA NA 443 1218 205 NA NA NA NA 
1760734800.0 1301.0 170 268 362 NA NA NA NA NA 232 347 550 NA NA NA NA NA 987 375 717 NA NA NA NA NA 693 411 875 NA NA NA NA NA 
1760734800.0 1306.0 NA 284 500 0 NA NA NA NA NA 391 697 0 NA NA NA NA NA 330 1032 156 NA NA NA NA NA 462 1187 170 NA NA NA NA 
1760734800.0 1307.0 NA 273 334 110 0 NA NA NA NA 377 498 165 0 NA NA NA NA 285 671 124 123 NA NA NA NA 287 797 149 146 NA NA NA 
1760734800.0 1308.0 NA 272 329 110 0 NA NA NA NA 373 503 167 0 NA NA NA NA 300 525 106 107 NA NA NA NA 299 628 120 123 NA NA NA 
1760734800.0 1309.0 NA 295 519 0 NA NA NA NA NA 406 749 0 NA NA NA NA NA 349 1005 216 NA NA NA NA NA 482 1193 235 NA NA NA NA 
1760734800.0 1310.0 NA 299 512 0 NA NA NA NA NA 411 727 0 NA NA NA NA NA 339 1095 188 NA NA NA NA NA 417 1387 230 NA NA NA NA 
1760734800.0 1311.0 NA 293 503 0 137 NA NA NA NA 401 729 0 195 NA NA NA NA 314 838 197 153 NA NA NA NA 338 978 262 199 NA NA NA 
1760734800.0 1312.0 NA 295 520 0 NA NA NA NA NA 398 744 0 NA NA NA NA NA 324 973 202 NA NA NA NA NA 422 1129 227 NA NA NA NA 
1760734800.0 1313.0 NA 294 534 0 NA NA NA NA NA 402 726 0 NA NA NA NA NA 291 1099 194 NA NA NA NA NA 319 1232 216 NA NA NA NA 
1760734800.0 1314.0 NA 298 515 0 NA NA NA NA NA 410 740 0 NA NA NA NA NA 301 1036 205 NA NA NA NA NA 405 1295 238 NA NA NA NA 
1760734800.0 1315.0 NA 293 502 0 NA NA NA NA NA 398 691 0 NA NA NA NA NA 303 1065 193 NA NA NA NA NA 437 1327 209 NA NA NA NA 
1760734800.0 1316.0 NA 292 512 0 NA NA NA NA NA 380 722 0 NA NA NA NA NA 320 948 201 NA NA NA NA NA 395 1263 224 NA NA NA NA 
1760734800.0 1317.0 NA 292 502 0 173 NA NA NA NA 386 716 0 261 NA NA NA NA 342 1052 167 195 NA NA NA NA 504 1393 225 236 NA NA NA 
1760734800.0 1318.0 NA 283 498 0 171 NA NA NA NA 385 723 0 260 NA NA NA NA 243 734 136 167 NA NA NA NA 273 910 161 191 NA NA NA 
1760734800.0 1319.0 NA 290 503 0 NA NA NA NA NA 391 722 0 NA NA NA NA NA 317 961 186 NA NA NA NA NA 336 1136 204 NA NA NA NA 
1760734800.0 1320.0 NA 284 493 0 171 NA NA NA NA 396 705 0 260 NA NA NA NA 249 761 145 169 NA NA NA NA 242 786 159 190 NA NA NA 
1760734800.0 1321.0 NA 284 499 0 171 NA NA NA NA 388 726 0 263 NA NA NA NA 251 758 145 172 NA NA NA NA 244 767 159 193 NA NA NA 
1760734800.0 1322.0 NA 290 495 0 171 NA NA NA NA 397 720 0 266 NA NA NA NA 249 776 145 177 NA NA NA NA 254 920 166 237 NA NA NA 
