Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760562000.0 10001.0 NA 361 571 0 156 178 NA 459 833 0 225 265 NA 838 1058 196 230 271 NA 478 1278 214 324 299 
1760562000.0 10003.0 NA 363 579 0 160 177 NA 485 818 0 226 272 NA 1014 1173 293 242 334 NA 570 1331 346 282 371 
1760562000.0 10004.0 NA 359 568 0 160 177 NA 478 816 0 223 267 NA 995 1117 263 239 324 NA 568 1314 367 287 339 
1760562000.0 10005.0 NA 357 572 0 156 177 NA 454 826 0 228 266 NA 812 1050 230 198 298 NA 503 1023 275 255 322 
1760562000.0 10006.0 NA 350 575 0 160 177 NA 470 817 0 227 264 NA 861 1238 287 231 369 NA 606 1350 390 264 405 
1760562000.0 10007.0 NA 355 563 0 189 179 NA 462 826 0 302 272 NA 799 1072 194 233 293 NA 563 1034 210 372 323 
1760562000.0 10008.0 NA 366 579 0 185 175 NA 462 836 0 312 264 NA 785 1111 244 239 341 NA 441 1278 294 344 461 
1760562000.0 10009.0 NA 367 584 0 189 180 NA 471 830 0 305 269 NA 994 1120 308 251 340 NA 538 1189 410 293 369 
1760562000.0 10023.0 NA 363 569 0 158 177 NA 455 841 0 225 266 NA 796 1061 198 216 289 NA 439 1342 219 321 318 
1760562000.0 10024.0 NA 327 593 0 192 181 NA 480 881 0 313 272 NA 978 1231 292 254 330 NA 648 1310 434 291 344 
1760562000.0 10025.0 NA 357 587 0 156 179 NA 449 836 0 232 271 NA 865 1124 243 218 287 NA 656 1145 282 294 310 
1760562000.0 10026.0 NA 377 615 0 163 181 NA 464 851 0 232 265 NA 951 1487 277 242 361 NA 525 1562 306 294 406 
1760562000.0 10042.0 NA 373 589 0 190 180 NA 475 835 0 303 275 NA 947 1233 319 249 360 NA 565 1381 405 284 385 
1760562000.0 1005.0 NA 221 157 0 0 NA NA 389 248 0 0 NA NA 252 140 59 83 NA NA 480 165 69 151 NA 
1760562000.0 10059.0 NA 378 615 0 158 182 NA 486 843 0 236 277 NA 703 1483 229 223 344 NA 446 1246 250 309 467 
1760562000.0 10071.0 NA 371 565 0 161 181 NA 474 855 0 236 265 NA 945 1306 314 243 342 NA 520 1357 405 277 372 
1760562000.0 1010.0 NA 95 110 0 NA NA NA 161 168 0 NA NA NA 79 105 91 NA NA NA 164 114 118 NA NA 
