Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764712800.0 10006.0 NA 354 578 0 221 183 NA NA NA 473 855 0 296 276 NA NA NA 618 775 165 216 224 NA NA NA 351 842 187 243 286 NA NA 
1764712800.0 1001.2 NA 655 398 0 0 0 0 NA NA 914 573 0 0 0 0 NA NA 4273 386 46 57 47 51 NA NA 1750 290 63 98 57 61 NA 
1764712800.0 1002.5 NA 149 137 0 0 NA NA NA NA 235 208 0 0 NA NA NA NA 154 116 97 49 NA NA NA NA 390 250 168 70 NA NA NA 
1764712800.0 10026.0 NA 376 620 0 228 186 NA NA NA 477 883 0 308 286 NA NA NA 681 978 181 216 234 NA NA NA 368 849 194 233 257 NA NA 
1764712800.0 1003.0 NA 461 0 NA NA NA NA NA NA 730 0 NA NA NA NA NA NA 1300 105 NA NA NA NA NA NA 1008 120 NA NA NA NA NA 
1764712800.0 1005.0 NA 219 158 0 0 NA NA NA NA 380 254 0 0 NA NA NA NA 228 110 41 53 NA NA NA NA 503 255 68 89 NA NA NA 
1764712800.0 10059.0 NA 376 629 0 228 189 NA NA NA 486 892 0 304 290 NA NA NA 642 1154 184 219 230 NA NA NA 386 920 202 237 236 NA NA 
1764712800.0 101.0 176 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1764712800.0 1010.0 NA 90 114 0 NA NA NA NA NA 155 173 0 NA NA NA NA NA 62 79 59 NA NA NA NA NA 174 90 107 NA NA NA NA 
1764712800.0 102.0 178 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1764712800.0 1020.0 NA 95 84 0 92 NA NA NA NA 165 139 0 159 NA NA NA NA 91 65 29 85 NA NA NA NA 273 169 59 143 NA NA NA 
1764712800.0 10224.0 NA 547 918 0 188 NA NA NA NA 766 1248 0 288 NA NA NA NA 1804 1914 220 276 NA NA NA NA 1008 1262 234 314 NA NA NA 
1764712800.0 10224.15 NA 556 870 0 210 NA NA NA NA 760 1161 0 316 NA NA NA NA 1366 1537 192 325 NA NA NA NA 786 1102 207 313 NA NA NA 
1764712800.0 10225.0 NA 543 867 0 183 NA NA NA NA 741 1156 0 280 NA NA NA NA 1543 1758 217 281 NA NA NA NA 852 1371 231 388 NA NA NA 
1764712800.0 1040.1 NA 132 89 0 NA NA NA NA NA 210 147 0 NA NA NA NA NA 204 56 46 NA NA NA NA NA 380 64 68 NA NA NA NA 
1764712800.0 1041.0 NA 130 96 0 NA NA NA NA NA 210 150 0 NA NA NA NA NA 130 65 30 NA NA NA NA NA 308 91 38 NA NA NA NA 
