Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761166800.0 144.6 NA 437 NA NA NA 612 NA NA NA 1744 NA NA NA 1738 NA NA 
1761166800.0 17034.0 NA 1039 1367 0 NA 1451 1892 0 NA 2652 3658 312 NA 1582 2350 352 
1761166800.0 2500.1502 NA 141 NA NA NA 237 NA NA NA 7104 NA NA NA 7670 NA NA 
1761166800.0 2500.1504 NA 144 NA NA NA 244 NA NA NA 9186 NA NA NA 8294 NA NA 
1761166800.0 2500.2204 NA 270 NA NA NA 416 NA NA NA 10922 NA NA NA 3709 NA NA 
1761166800.0 2500.2208 NA 295 NA NA NA 479 NA NA NA 25590 NA NA NA 12311 NA NA 
1761166800.0 2500.2304 NA 308 NA NA NA 428 NA NA NA 7008 NA NA NA 2104 NA NA 
1761166800.0 2500.231 NA 99 NA NA NA 166 NA NA NA 3928 NA NA NA 2151 NA NA 
1761166800.0 2500.3204 NA 296 NA NA NA 429 NA NA NA 7425 NA NA NA 2183 NA NA 
1761166800.0 2500.3205 NA 265 NA NA NA 460 NA NA NA 9655 NA NA NA 3252 NA NA 
1761166800.0 2500.3208 NA 312 NA NA NA 458 NA NA NA 11278 NA NA NA 3387 NA NA 
1761166800.0 2500.3305 NA 264 NA NA NA 420 NA NA NA 7084 NA NA NA 2139 NA NA 
1761166800.0 500199.0 233 NA NA NA 390 NA NA NA 615 NA NA NA 557 NA NA NA 
