Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1764626400.0 1000.0 NA 384 176 0 113 NA NA NA NA NA 540 283 0 177 NA NA NA NA NA 1511 235 154 129 NA NA NA NA NA 975 232 178 151 NA NA NA NA 
1764626400.0 10001.0 NA 344 582 0 216 183 NA NA NA NA 459 846 0 314 286 NA NA NA NA 640 815 179 244 254 NA NA NA NA 363 780 198 265 277 NA NA NA 
1764626400.0 10002.0 NA 347 580 0 218 183 NA NA NA NA 460 845 0 305 271 NA NA NA NA 648 820 180 248 260 NA NA NA NA 371 797 198 289 300 NA NA NA 
1764626400.0 10003.0 NA 360 574 0 223 187 NA NA NA NA 477 862 0 311 272 NA NA NA NA 640 880 172 239 261 NA NA NA NA 373 855 202 298 282 NA NA NA 
1764626400.0 10004.0 NA 343 574 0 216 180 NA NA NA NA 470 853 0 302 286 NA NA NA NA 654 817 179 250 256 NA NA NA NA 383 1008 196 293 330 NA NA NA 
1764626400.0 10005.0 NA 347 577 0 218 180 NA NA NA NA 469 858 0 312 281 NA NA NA NA 641 819 177 252 258 NA NA NA NA 362 802 191 288 299 NA NA NA 
1764626400.0 10006.0 NA 313 591 0 222 181 NA NA NA NA 466 855 0 305 287 NA NA NA NA 669 818 166 231 257 NA NA NA NA 385 1011 204 253 367 NA NA NA 
1764626400.0 10007.0 NA 344 581 0 247 185 NA NA NA NA 451 840 0 377 285 NA NA NA NA 638 804 178 253 263 NA NA NA NA 397 794 207 302 303 NA NA NA 
1764626400.0 10008.0 NA 346 580 0 241 182 NA NA NA NA 460 851 0 378 287 NA NA NA NA 655 829 196 271 258 NA NA NA NA 387 850 217 398 288 NA NA NA 
1764626400.0 10009.0 NA 350 584 0 247 182 NA NA NA NA 466 857 0 377 281 NA NA NA NA 684 836 192 253 265 NA NA NA NA 367 833 220 285 295 NA NA NA 
1764626400.0 1001.0 NA 397 268 0 0 0 0 0 0 NA 576 365 0 0 0 0 0 0 NA 1000 306 42 30 46 96 53 98 NA 719 379 53 39 68 113 71 120 
1764626400.0 1001.2 NA 660 408 0 0 0 0 NA NA NA 918 607 0 0 0 0 NA NA NA 5252 505 58 81 71 68 NA NA NA 1897 434 79 130 89 83 NA NA 
1764626400.0 1001.3 NA 600 364 0 NA NA NA NA NA NA 913 503 0 NA NA NA NA NA NA 3755 331 124 NA NA NA NA NA NA 1639 337 158 NA NA NA NA NA 
1764626400.0 1002.0 NA 456 201 NA NA NA NA NA NA NA 652 262 NA NA NA NA NA NA NA 1671 240 NA NA NA NA NA NA NA 1643 242 NA NA NA NA NA NA 
1764626400.0 1002.3 NA 593 392 0 NA NA NA NA NA NA 863 576 0 NA NA NA NA NA NA 3066 443 121 NA NA NA NA NA NA 1612 418 155 NA NA NA NA NA 
1764626400.0 1002.5 NA 144 130 0 0 NA NA NA NA NA 235 206 0 0 NA NA NA NA NA 227 164 138 55 NA NA NA NA NA 525 371 309 67 NA NA NA NA 
1764626400.0 10023.0 NA 353 576 0 184 178 NA NA NA NA 466 854 0 304 267 NA NA NA NA 681 818 188 257 251 NA NA NA NA 366 787 207 347 273 NA NA NA 
1764626400.0 10024.0 NA 361 601 0 248 184 NA NA NA NA 469 900 0 386 280 NA NA NA NA 663 937 205 268 263 NA NA NA NA 367 1007 227 322 301 NA NA NA 
1764626400.0 10025.0 NA 352 584 0 218 183 NA NA NA NA 468 852 0 307 279 NA NA NA NA 645 837 197 254 254 NA NA NA NA 370 812 213 326 281 NA NA NA 
1764626400.0 10026.0 NA 371 625 0 225 189 NA NA NA NA 476 873 0 318 287 NA NA NA NA 901 1306 245 309 312 NA NA NA NA 557 1066 303 376 424 NA NA NA 
1764626400.0 1003.0 NA 457 0 NA NA NA NA NA NA NA 742 0 NA NA NA NA NA NA NA 1502 138 NA NA NA NA NA NA NA 958 170 NA NA NA NA NA NA 
1764626400.0 10042.0 NA 366 605 0 255 185 NA NA NA NA 480 850 0 380 280 NA NA NA NA 634 861 182 239 265 NA NA NA NA 389 993 216 266 334 NA NA NA 
1764626400.0 1005.0 NA 206 151 0 0 NA NA NA NA NA 384 257 0 0 NA NA NA NA NA 376 150 54 61 NA NA NA NA NA 830 342 124 129 NA NA NA NA 
1764626400.0 10059.0 NA 365 619 0 224 191 NA NA NA NA 464 905 0 306 280 NA NA NA NA 959 1528 249 329 304 NA NA NA NA 632 1327 291 405 361 NA NA NA 
1764626400.0 10071.0 NA 353 593 0 220 184 NA NA NA NA 484 861 0 308 283 NA NA NA NA 656 915 209 243 260 NA NA NA NA 381 934 226 269 293 NA NA NA 
1764626400.0 1010.0 NA 84 109 0 NA NA NA NA NA NA 155 171 0 NA NA NA NA NA NA 95 107 65 NA NA NA NA NA NA 257 250 81 NA NA NA NA NA 
1764626400.0 1020.0 NA 90 80 0 85 NA NA NA NA NA 161 140 0 158 NA NA NA NA NA 149 80 33 114 NA NA NA NA NA 425 173 87 280 NA NA NA NA 
1764626400.0 10224.0 NA 536 869 0 189 NA NA NA NA NA 739 1200 0 290 NA NA NA NA NA 1878 2084 297 325 NA NA NA NA NA 1108 1529 412 381 NA NA NA NA 
1764626400.0 10224.15 NA 548 854 0 206 NA NA NA NA NA 724 1153 0 310 NA NA NA NA NA 1757 1973 260 436 NA NA NA NA NA 1087 1374 288 511 NA NA NA NA 
1764626400.0 10225.0 NA 536 862 0 188 NA NA NA NA NA 758 1210 0 287 NA NA NA NA NA 1814 1913 253 292 NA NA NA NA NA 1072 1305 314 355 NA NA NA NA 
1764626400.0 1040.1 NA 126 84 0 NA NA NA NA NA NA 211 142 0 NA NA NA NA NA NA 263 78 50 NA NA NA NA NA NA 705 157 90 NA NA NA NA NA 
1764626400.0 1041.0 NA 125 92 0 NA NA NA NA NA NA 210 153 0 NA NA NA NA NA NA 181 95 37 NA NA NA NA NA NA 435 191 49 NA NA NA NA NA 
1764626400.0 1042.0 NA 130 93 0 NA NA NA NA NA NA 213 150 0 NA NA NA NA NA NA 239 90 31 NA NA NA NA NA NA 413 79 40 NA NA NA NA NA 
1764626400.0 10424.0 NA 319 602 0 NA NA NA NA NA NA 411 823 0 NA NA NA NA NA NA 278 902 198 NA NA NA NA NA NA 295 858 249 NA NA NA NA NA 
1764626400.0 1047.0 NA 136 143 0 NA NA NA NA NA NA 213 208 0 NA NA NA NA NA NA 262 270 39 NA NA NA NA NA NA 650 475 48 NA NA NA NA NA 
1764626400.0 1048.0 NA 133 138 0 NA NA NA NA NA NA 214 201 0 NA NA NA NA NA NA 305 248 35 NA NA NA NA NA NA 686 452 47 NA NA NA NA NA 
1764626400.0 1049.0 NA 147 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 857 57 NA NA NA NA NA NA NA 1912 68 NA NA NA NA NA NA 
1764626400.0 1052.0 NA 209 155 0 NA NA NA NA NA NA 389 252 0 NA NA NA NA NA NA 311 143 44 NA NA NA NA NA NA 777 306 106 NA NA NA NA NA 
1764626400.0 1052.1 NA 135 0 NA NA NA NA NA NA NA 245 0 NA NA NA NA NA NA NA 115 45 NA NA NA NA NA NA NA 250 100 NA NA NA NA NA NA 
1764626400.0 107.0 174 231 459 NA NA NA NA NA NA 266 318 652 NA NA NA NA NA NA 910 293 868 NA NA NA NA NA NA 457 288 909 NA NA NA NA NA NA 
1764626400.0 108.0 177 239 469 NA NA NA NA NA NA 264 316 673 NA NA NA NA NA NA 894 257 815 NA NA NA NA NA NA 450 270 781 NA NA NA NA NA NA 
1764626400.0 10801.0 NA 351 593 0 223 183 NA NA NA NA 456 842 0 301 279 NA NA NA NA 646 832 169 230 257 NA NA NA NA 372 986 210 259 313 NA NA NA 
