Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761339600.0 10003.0 NA 361 586 0 160 179 NA 459 810 0 231 270 NA 1005 1198 266 235 397 NA 610 1237 308 307 431 
1761339600.0 10006.0 NA 364 572 0 160 178 NA 483 844 0 230 268 NA 660 875 261 232 376 NA 374 873 302 320 407 
1761339600.0 10024.0 NA 380 603 0 191 181 NA 485 847 0 312 267 NA 681 952 292 240 412 NA 382 885 322 313 450 
1761339600.0 10042.0 NA 362 590 0 190 179 NA 483 838 0 303 273 NA 678 915 274 232 357 NA 484 954 313 315 388 
1761339600.0 1005.0 NA 218 157 0 0 NA NA 390 250 0 0 NA NA 372 172 79 82 NA NA 491 199 93 121 NA 
1761339600.0 1010.0 NA 93 110 0 NA NA NA 160 169 0 NA NA NA 88 117 80 NA NA NA 210 142 142 NA NA 
1761339600.0 1020.0 NA 95 83 0 89 NA NA 167 138 0 163 NA NA 117 89 39 123 NA NA 264 153 85 187 NA 
1761339600.0 10224.0 NA 541 834 0 182 NA NA 737 1177 0 266 NA NA 1964 2159 260 236 NA NA 947 1876 344 277 NA 
1761339600.0 10224.15 NA 555 850 0 197 NA NA 752 1158 0 302 NA NA 1802 2037 268 334 NA NA 1343 1823 368 332 NA 
1761339600.0 10225.0 NA 538 847 0 178 NA NA 724 1169 0 266 NA NA 1860 1845 253 239 NA NA 1096 1517 282 256 NA 
1761339600.0 103.0 130 0 0 NA NA NA 186 0 0 NA NA NA 348 228 828 NA NA NA 403 267 882 NA NA NA 
1761339600.0 1040.1 NA 135 87 0 NA NA NA 212 141 0 NA NA NA 260 87 62 NA NA NA 469 104 107 NA NA 
1761339600.0 1041.0 NA 125 92 0 NA NA NA 209 148 0 NA NA NA 173 99 48 NA NA NA 240 114 73 NA NA 
1761339600.0 1042.0 NA 132 92 0 NA NA NA 212 145 0 NA NA NA 314 97 49 NA NA NA 601 106 94 NA NA 
1761339600.0 10424.0 NA 327 585 0 NA NA NA 416 786 0 NA NA NA 397 966 304 NA NA NA 537 927 364 NA NA 
1761339600.0 1046.0 NA 143 133 0 NA NA NA 224 189 0 NA NA NA 227 187 43 NA NA NA 405 229 67 NA NA 
1761339600.0 1047.0 NA 144 149 0 NA NA NA 224 209 0 NA NA NA 233 190 49 NA NA NA 414 184 82 NA NA 
1761339600.0 1048.0 NA 141 138 0 NA NA NA 215 196 0 NA NA NA 223 206 45 NA NA NA 403 276 87 NA NA 
1761339600.0 1052.0 NA 214 159 0 NA NA NA 375 255 0 NA NA NA 276 140 49 NA NA NA 516 166 99 NA NA 
1761339600.0 1052.1 NA 145 0 NA NA NA NA 250 0 NA NA NA NA 121 46 NA NA NA NA 141 76 NA NA NA 
1761339600.0 106.0 134 0 0 NA NA NA 188 0 0 NA NA NA 253 170 958 NA NA NA 247 186 1145 NA NA NA 
1761339600.0 10804.31 NA 349 580 0 160 177 NA 464 831 0 226 266 NA 931 1142 253 221 358 NA 594 1470 287 311 391 
1761339600.0 10805.31 NA 346 568 0 153 173 NA 470 840 0 234 270 NA 833 1204 208 217 241 NA 798 1666 227 398 285 
1761339600.0 10824.0 NA 366 601 0 190 180 NA 457 877 0 307 270 NA 660 928 255 237 346 NA 365 895 280 322 373 
1761339600.0 10824.8 NA 367 601 0 189 180 NA 453 852 0 313 267 NA 659 918 255 243 380 NA 380 867 289 329 421 
1761339600.0 10826.0 NA 368 607 0 162 180 NA 482 837 0 235 266 NA 662 1408 248 227 392 NA 403 1340 271 307 417 
1761339600.0 109.0 180 241 461 NA NA NA 262 325 653 NA NA NA 1162 258 1282 NA NA NA 557 272 1327 NA NA NA 
1761339600.0 110.0 132 230 444 NA NA NA 200 317 633 NA NA NA 369 258 1223 NA NA NA 356 272 1325 NA NA NA 
1761339600.0 11024.0 NA 594 971 0 179 NA NA 841 1353 0 270 NA NA 2565 2011 226 243 NA NA 1228 1191 285 439 NA 
1761339600.0 111.0 145 226 410 NA NA NA 237 319 636 NA NA NA 538 342 997 NA NA NA 418 395 1070 NA NA NA 
1761339600.0 11224.0 NA 322 594 0 NA NA NA 421 793 0 NA NA NA 428 947 289 NA NA NA 505 942 345 NA NA 
1761339600.0 11224.6 NA 334 571 0 NA NA NA 421 796 0 NA NA NA 436 967 301 NA NA NA 454 939 361 NA NA 
1761339600.0 113.0 176 240 452 NA NA NA 260 330 632 NA NA NA 927 261 1286 NA NA NA 534 242 1327 NA NA NA 
1761339600.0 115.0 169 239 459 NA NA NA 255 316 647 NA NA NA 842 262 1250 NA NA NA 492 269 1307 NA NA NA 
1761339600.0 11834.24 NA 305 586 0 NA NA NA 404 876 0 NA NA NA 397 867 293 NA NA NA 533 917 353 NA NA 
1761339600.0 120.0 137 231 442 NA NA NA 204 304 624 NA NA NA 296 328 961 NA NA NA 398 328 1003 NA NA NA 
1761339600.0 12034.0 NA 342 622 0 NA NA NA 433 854 0 NA NA NA 358 990 309 NA NA NA 336 1040 355 NA NA 
1761339600.0 122.0 135 221 429 NA NA NA 215 302 613 NA NA NA 391 281 895 NA NA NA 417 305 934 NA NA NA 
1761339600.0 126.0 140 230 444 NA NA NA 202 315 640 NA NA NA 589 248 1252 NA NA NA 447 247 1310 NA NA NA 
1761339600.0 128.0 137 230 441 NA NA NA 187 310 643 NA NA NA 267 358 949 NA NA NA 267 382 968 NA NA NA 
1761339600.0 12834.402 NA 370 215 0 NA NA NA 488 300 0 NA NA NA 480 343 121 NA NA NA 661 497 144 NA NA 
1761339600.0 12834.412 NA 372 203 0 NA NA NA 520 288 0 NA NA NA 472 322 94 NA NA NA 565 412 134 NA NA 
1761339600.0 12834.7 NA 377 637 0 NA NA NA 481 920 0 NA NA NA 491 984 329 NA NA NA 414 906 393 NA NA 
1761339600.0 12861.0 NA 353 597 0 162 NA NA 460 859 0 225 NA NA 535 1180 286 184 NA NA 516 1314 307 187 NA 
1761339600.0 129.0 140 230 439 NA NA NA 198 305 618 NA NA NA 320 255 1227 NA NA NA 322 278 1331 NA NA NA 
1761339600.0 13.0 NA 244 461 0 NA NA NA 336 659 0 NA NA NA 304 976 227 NA NA NA 448 974 240 NA NA 
1761339600.0 130.0 133 227 430 NA NA NA 202 315 622 NA NA NA 300 367 884 NA NA NA 278 353 894 NA NA NA 
1761339600.0 1302.0 175 278 370 NA NA NA 236 368 570 NA NA NA 1238 308 710 NA NA NA 618 271 839 NA NA NA 
1761339600.0 1303.0 168 275 359 NA NA NA 239 366 563 NA NA NA 1626 324 839 NA NA NA 850 334 873 NA NA NA 
1761339600.0 1306.0 NA 290 505 0 NA NA NA 389 716 0 NA NA NA 371 1189 219 NA NA NA 371 1217 267 NA NA 
1761339600.0 1309.0 NA 265 526 0 NA NA NA 408 727 0 NA NA NA 439 1325 197 NA NA NA 511 1289 211 NA NA 
1761339600.0 131.0 142 229 445 NA NA NA 194 319 614 NA NA NA 423 384 977 NA NA NA 351 406 986 NA NA NA 
1761339600.0 1310.0 NA 300 516 0 NA NA NA 398 727 0 NA NA NA 364 866 216 NA NA NA 467 854 233 NA NA 
1761339600.0 1311.0 NA 295 501 0 137 NA NA 382 721 0 195 NA NA 382 1008 231 218 NA NA 441 962 252 262 NA 
1761339600.0 1314.0 NA 302 519 0 NA NA NA 402 740 0 NA NA NA 400 1311 219 NA NA NA 418 1296 251 NA NA 
1761339600.0 1315.0 NA 291 472 0 NA NA NA 396 706 0 NA NA NA 378 1163 224 NA NA NA 440 1198 253 NA NA 
1761339600.0 1316.0 NA 293 485 0 NA NA NA 397 731 0 NA NA NA 407 1182 237 NA NA NA 478 1173 288 NA NA 
1761339600.0 1317.0 NA 285 510 0 172 NA NA 389 714 0 259 NA NA 354 794 205 274 NA NA 471 816 227 339 NA 
1761339600.0 1319.0 NA 291 505 0 NA NA NA 395 712 0 NA NA NA 346 1145 197 NA NA NA 335 1226 214 NA NA 
1761339600.0 132.0 153 239 461 NA NA NA 249 316 643 NA NA NA 1014 263 1059 NA NA NA 678 270 1018 NA NA NA 
1761339600.0 1323.0 NA 291 504 0 NA NA NA 392 669 0 NA NA NA 340 1121 221 NA NA NA 339 1171 265 NA NA 
1761339600.0 1324.0 NA 304 524 0 NA NA NA 405 754 0 NA NA NA 354 1293 229 NA NA NA 351 1251 245 NA NA 
1761339600.0 1325.2 NA 305 523 0 NA NA NA 402 756 0 NA NA NA 408 1316 243 NA NA NA 440 1265 276 NA NA 
1761339600.0 1325.4 NA 259 518 0 NA NA NA 399 725 0 NA NA NA 425 900 222 NA NA NA 491 916 264 NA NA 
1761339600.0 1326.0 NA 294 509 0 NA NA NA 396 731 0 NA NA NA 356 856 221 NA NA NA 482 883 240 NA NA 
1761339600.0 1327.0 NA 294 518 0 NA NA NA 398 730 0 NA NA NA 407 807 237 NA NA NA 557 806 258 NA NA 
1761339600.0 1328.0 NA 261 527 0 NA NA NA 409 718 0 NA NA NA 405 1212 222 NA NA NA 505 1198 237 NA NA 
1761339600.0 1330.0 NA 299 568 0 153 NA NA 392 773 0 264 NA NA 362 875 228 274 NA NA 460 909 249 352 NA 
1761339600.0 1332.0 NA 301 522 0 NA NA NA 408 748 0 NA NA NA 397 1237 220 NA NA NA 401 1208 239 NA NA 
1761339600.0 1333.0 NA 297 489 0 NA NA NA 394 711 0 NA NA NA 387 1288 242 NA NA NA 416 1279 265 NA NA 
1761339600.0 1334.0 NA 303 519 0 NA NA NA 389 735 0 NA NA NA 380 1263 214 NA NA NA 354 1256 229 NA NA 
1761339600.0 1335.0 NA 295 489 0 NA NA NA 387 723 0 NA NA NA 392 1202 225 NA NA NA 419 1215 251 NA NA 
1761339600.0 1336.0 NA 304 536 0 NA NA NA 409 732 0 NA NA NA 335 1137 224 NA NA NA 385 957 238 NA NA 
1761339600.0 1339.0 NA 303 522 0 NA NA NA 397 751 0 NA NA NA 392 986 231 NA NA NA 470 927 246 NA NA 
1761339600.0 134.0 NA 474 87 0 NA NA NA 637 143 0 NA NA NA 1394 96 42 NA NA NA 1096 113 65 NA NA 
1761339600.0 134.801 NA 163 505 0 NA NA NA 242 724 0 NA NA NA 197 1694 174 NA NA NA 256 1126 190 NA NA 
1761339600.0 134.812 NA 161 511 0 NA NA NA 237 705 0 NA NA NA 188 1704 171 NA NA NA 227 1146 185 NA NA 
