Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1760907600.0 1049.0 151 0 234 0 596 59 749 88 
1760907600.0 144.6 442 NA 651 NA 1271 NA 1082 NA 
1760907600.0 2500.2204 246 NA 408 NA 8386 NA 2706 NA 
1760907600.0 2500.2208 277 NA 492 NA 25121 NA 11607 NA 
1760907600.0 2500.2304 306 NA 413 NA 6997 NA 2201 NA 
1760907600.0 2500.231 83 NA 169 NA 3846 NA 2106 NA 
1760907600.0 2500.3204 296 NA 433 NA 7260 NA 2190 NA 
1760907600.0 2500.3205 252 NA 483 NA 7610 NA 2455 NA 
1760907600.0 2500.3208 301 NA 465 NA 8311 NA 2447 NA 
1760907600.0 2500.3305 293 NA 405 NA 7048 NA 2130 NA 
