Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1761080400.0 10001.0 NA 362 571 0 157 177 NA NA 481 842 0 223 268 NA NA 614 777 176 154 215 NA NA 343 857 211 193 235 NA 
1761080400.0 10008.0 NA 359 569 0 191 177 NA NA 466 809 0 312 272 NA NA 642 804 180 156 226 NA NA 367 889 208 200 266 NA 
1761080400.0 1001.2 NA 654 283 0 0 0 0 NA 900 404 0 0 0 0 NA 4598 279 48 66 50 55 NA 1813 213 58 129 61 68 
1761080400.0 1001.3 NA 619 273 0 NA NA NA NA 895 434 0 NA NA NA NA 3907 261 115 NA NA NA NA 1826 261 157 NA NA NA 
1761080400.0 10023.0 NA 364 572 0 160 172 NA NA 459 835 0 224 265 NA NA 615 792 174 145 234 NA NA 354 905 210 170 297 NA 
1761080400.0 10025.0 NA 358 581 0 161 176 NA NA 478 854 0 228 267 NA NA 634 802 188 148 231 NA NA 411 867 216 169 291 NA 
1761080400.0 10026.0 NA 367 602 0 163 177 NA NA 488 841 0 228 270 NA NA 668 991 199 150 240 NA NA 380 925 277 175 322 NA 
1761080400.0 1003.0 NA 449 0 NA NA NA NA NA 734 0 NA NA NA NA NA 1315 130 NA NA NA NA NA 1085 152 NA NA NA NA 
1761080400.0 1005.0 NA 207 150 0 0 NA NA NA 375 247 0 0 NA NA NA 260 120 57 67 NA NA NA 500 185 103 103 NA NA 
1761080400.0 1010.0 NA 94 108 0 NA NA NA NA 160 169 0 NA NA NA NA 79 103 73 NA NA NA NA 181 149 111 NA NA NA 
1761080400.0 1020.0 NA 91 48 0 88 NA NA NA 166 138 0 163 NA NA NA 99 73 32 102 NA NA NA 205 134 47 226 NA NA 
1761080400.0 103.0 126 0 0 NA NA NA NA 194 0 0 NA NA NA NA 262 175 691 NA NA NA NA 255 199 674 NA NA NA NA 
