Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1544310000.0 10008.0 NA 111 307 0 70 NA NA 181 443 0 122 NA NA 540 2806 1414 1072 NA NA 665 3072 1541 1348 NA
1544310000.0 1010.0 NA 28 38 0 NA NA NA 81 95 0 NA NA NA 273 308 250 NA NA NA 447 473 353 NA NA
1544310000.0 1020.0 NA 63 24 0 69 NA NA 133 70 0 133 NA NA 545 223 196 556 NA NA 903 377 344 721 NA
1544310000.0 1030.0 NA 132 36 0 0 NA NA 246 92 0 0 NA NA 12579 837 194 175 NA NA 13581 1088 343 350 NA
1544310000.0 108.0 59 76 254 NA NA NA 135 210 344 NA NA NA 2889 488 2662 NA NA NA 3266 645 2945 NA NA NA
1544310000.0 10824.6 NA 199 334 0 89 122 NA 334 507 0 151 194 NA 2345 3401 2484 1224 2886 NA 2474 3838 2694 1416 3097
1544310000.0 10825.0 NA 187 331 0 82 120 NA 334 507 0 135 194 NA 2253 3219 2413 1183 2863 NA 2512 3617 2549 1353 3132
1544310000.0 10826.0 NA 207 343 0 88 120 NA 334 507 0 151 194 NA 2450 3579 2447 1221 2882 NA 2856 3962 2556 1428 3149
1544310000.0 110.0 53 74 245 NA NA NA 117 210 344 NA NA NA 552 448 2473 NA NA NA 671 623 2734 NA NA NA
1544310000.0 111.0 61 77 248 NA NA NA 135 211 344 NA NA NA 1006 379 2435 NA NA NA 1164 520 2791 NA NA NA
1544310000.0 112.0 63 71 249 NA NA NA 135 211 344 NA NA NA 1616 471 2560 NA NA NA 1776 696 2831 NA NA NA
1544310000.0 114.0 63 80 250 NA NA NA 135 210 344 NA NA NA 1859 472 2573 NA NA NA 2062 623 2857 NA NA NA
