Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1544310000.0 1.0 62 82 161 NA NA NA NA NA NA 135 210 281 NA NA NA NA NA NA 1144 424 2043 NA NA NA NA NA NA 1242 567 2336 NA NA NA NA NA NA
1544310000.0 10.0 NA 100 263 0 NA NA NA NA NA NA 218 389 0 NA NA NA NA NA NA 2166 4147 991 NA NA NA NA NA NA 2373 4603 1089 NA NA NA NA NA
1544310000.0 1000.0 NA 262 150 0 53 NA NA NA NA NA 378 277 0 98 NA NA NA NA NA 4074 2660 1086 930 NA NA NA NA NA 4459 3049 1187 1132 NA NA NA NA
1544310000.0 10001.0 NA 108 295 0 79 NA NA NA NA NA 181 442 0 122 NA NA NA NA NA 485 2763 1349 1058 NA NA NA NA NA 658 3060 1468 1178 NA NA NA NA
1544310000.0 10002.0 NA 98 303 0 69 NA NA NA NA NA 226 443 0 122 NA NA NA NA NA 529 2828 1400 1044 NA NA NA NA NA 699 3100 1841 1175 NA NA NA NA
1544310000.0 10003.0 NA 109 300 0 75 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 552 2808 1341 1032 NA NA NA NA NA 743 3112 1478 1176 NA NA NA NA
1544310000.0 10004.0 NA 104 297 0 70 NA NA NA NA NA 181 442 0 122 NA NA NA NA NA 537 2764 1322 1050 NA NA NA NA NA 709 3048 1440 1192 NA NA NA NA
1544310000.0 10005.0 NA 108 302 0 70 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 536 2789 1365 1052 NA NA NA NA NA 710 3126 1527 1260 NA NA NA NA
1544310000.0 10006.0 NA 108 292 0 70 NA NA NA NA NA 181 443 0 122 NA NA NA NA NA 554 2822 1392 1045 NA NA NA NA NA 774 3343 1581 1257 NA NA NA NA
1544310000.0 10007.0 NA 105 298 0 65 NA NA NA NA NA 226 443 0 122 NA NA NA NA NA 541 2835 1371 1045 NA NA NA NA NA 673 3123 1473 1246 NA NA NA NA
1544310000.0 10008.0 NA 111 307 0 70 NA NA NA NA NA 181 443 0 122 NA NA NA NA NA 540 2806 1414 1072 NA NA NA NA NA 665 3072 1541 1348 NA NA NA NA
1544310000.0 10009.0 NA 109 296 0 74 NA NA NA NA NA 226 443 0 122 NA NA NA NA NA 523 2788 1348 1041 NA NA NA NA NA 709 3079 1477 1162 NA NA NA NA
1544310000.0 1001.0 NA 241 115 0 0 0 0 0 0 NA 333 173 0 0 0 0 0 0 NA 3722 1400 154 141 226 816 503 868 NA 3932 1546 212 198 267 866 603 928
1544310000.0 1001.2 NA 278 129 0 NA NA NA NA NA NA 431 195 0 NA NA NA NA NA NA 15402 2380 172 NA NA NA NA NA NA 15684 2693 273 NA NA NA NA NA
1544310000.0 1002.0 NA 262 68 NA NA NA NA NA NA NA 386 128 NA NA NA NA NA NA NA 4396 1271 NA NA NA NA NA NA NA 4665 1368 NA NA NA NA NA NA
1544310000.0 10023.0 NA 107 298 0 70 NA NA NA NA NA 226 442 0 122 NA NA NA NA NA 537 2774 1299 1053 NA NA NA NA NA 730 3091 1403 1228 NA NA NA NA
1544310000.0 10024.0 NA 114 304 0 66 NA NA NA NA NA 182 443 0 122 NA NA NA NA NA 596 3049 1474 1062 NA NA NA NA NA 778 3342 1650 1251 NA NA NA NA
1544310000.0 10024.1 NA 113 162 0 NA NA NA NA NA NA 182 282 0 NA NA NA NA NA NA 610 1396 751 NA NA NA NA NA NA 807 1597 843 NA NA NA NA NA
1544310000.0 10024.2 NA 117 300 0 NA NA NA NA NA NA 182 443 0 NA NA NA NA NA NA 608 3040 1450 NA NA NA NA NA NA 792 3462 1617 NA NA NA NA NA
1544310000.0 10024.3 NA 107 156 0 NA NA NA NA NA NA 182 282 0 NA NA NA NA NA NA 636 1367 691 NA NA NA NA NA NA 813 1593 797 NA NA NA NA NA
1544310000.0 10024.4 NA 116 302 0 NA NA NA NA NA NA 182 443 0 NA NA NA NA NA NA 638 3025 1362 NA NA NA NA NA NA 770 3379 1484 NA NA NA NA NA
1544310000.0 10024.5 NA 114 128 0 NA NA NA NA NA NA 182 216 0 NA NA NA NA NA NA 636 855 198 NA NA NA NA NA NA 745 1059 286 NA NA NA NA NA
1544310000.0 10025.0 NA 112 298 0 66 NA NA NA NA NA 181 443 0 122 NA NA NA NA NA 543 2823 1405 1055 NA NA NA NA NA 718 3107 1513 1235 NA NA NA NA
1544310000.0 10026.0 NA 114 317 0 74 NA NA NA NA NA 227 507 0 122 NA NA NA NA NA 666 3322 1406 1056 NA NA NA NA NA 856 3651 1548 1237 NA NA NA NA
1544310000.0 1003.0 NA 220 0 NA NA NA NA NA NA NA 332 0 NA NA NA NA NA NA NA 4335 834 NA NA NA NA NA NA NA 4664 912 NA NA NA NA NA NA
1544310000.0 1004.0 NA 190 87 0 0 0 0 NA NA NA 280 150 0 0 0 0 NA NA NA 2763 1190 197 225 871 847 NA NA NA 3774 1494 276 300 956 906 NA NA
1544310000.0 10042.0 NA 114 307 0 67 NA NA NA NA NA 181 443 0 122 NA NA NA NA NA 551 2856 1447 1081 NA NA NA NA NA 759 3174 1532 1309 NA NA NA NA
1544310000.0 10059.0 NA 113 317 0 70 NA NA NA NA NA 227 507 0 122 NA NA NA NA NA 692 3403 1435 1056 NA NA NA NA NA 901 3768 1562 1263 NA NA NA NA
1544310000.0 10071.0 NA 114 305 0 72 NA NA NA NA NA 227 443 0 122 NA NA NA NA NA 586 3019 1453 1066 NA NA NA NA NA 766 3325 1587 1219 NA NA NA NA
1544310000.0 101.0 96 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 844 NA NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA NA
1544310000.0 1010.0 NA 28 38 0 NA NA NA NA NA NA 81 95 0 NA NA NA NA NA NA 273 308 250 NA NA NA NA NA NA 447 473 353 NA NA NA NA NA
1544310000.0 102.0 98 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA NA
1544310000.0 1020.0 NA 63 24 0 69 NA NA NA NA NA 133 70 0 133 NA NA NA NA NA 545 223 196 556 NA NA NA NA NA 903 377 344 721 NA NA NA NA
1544310000.0 10224.0 NA 156 384 0 NA NA NA NA NA NA 279 592 0 NA NA NA NA NA NA 2996 5559 1552 NA NA NA NA NA NA 3443 5934 1706 NA NA NA NA NA
1544310000.0 10225.0 NA 162 380 0 NA NA NA NA NA NA 279 515 0 NA NA NA NA NA NA 3360 5394 1502 NA NA NA NA NA NA 3743 5741 1652 NA NA NA NA NA
1544310000.0 103.0 48 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 467 225 2344 NA NA NA NA NA NA 617 315 2925 NA NA NA NA NA NA
1544310000.0 1030.0 NA 132 36 0 0 NA NA NA NA NA 246 92 0 0 NA NA NA NA NA 12579 837 194 175 NA NA NA NA NA 13581 1088 343 350 NA NA NA NA
1544310000.0 1040.0 NA 265 29 0 NA NA NA NA NA NA 376 74 0 NA NA NA NA NA NA 12582 176 170 NA NA NA NA NA NA 12764 252 229 NA NA NA NA NA
1544310000.0 1040.1 NA 61 26 0 NA NA NA NA NA NA 131 73 0 NA NA NA NA NA NA 1203 193 190 NA NA NA NA NA NA 1466 314 270 NA NA NA NA NA
1544310000.0 10424.0 NA 107 309 0 NA NA NA NA NA NA 182 443 0 NA NA NA NA NA NA 625 3063 1475 NA NA NA NA NA NA 929 3542 1726 NA NA NA NA NA
1544310000.0 105.0 58 78 31 NA NA NA NA NA NA 135 210 74 NA NA NA NA NA NA 1102 434 164 NA NA NA NA NA NA 1222 588 248 NA NA NA NA NA NA
1544310000.0 106.0 48 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 457 233 2283 NA NA NA NA NA NA 571 331 2797 NA NA NA NA NA NA
