Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749070800.0 1.0 155 184 324 NA NA NA NA 237 265 463 NA NA NA NA 852 234 474 NA NA NA NA 625 273 510 NA NA NA NA 
1749070800.0 10001.0 NA 315 531 0 160 189 NA NA 403 751 0 227 283 NA NA 610 701 177 163 244 NA NA 276 669 198 185 265 NA 
1749070800.0 10002.0 NA 312 497 0 161 188 NA NA 422 736 0 235 287 NA NA 622 740 174 166 241 NA NA 288 741 187 206 275 NA 
1749070800.0 10003.0 NA 316 534 0 160 188 NA NA 404 787 0 229 282 NA NA 625 775 178 162 244 NA NA 300 732 192 186 282 NA 
1749070800.0 10004.0 NA 317 530 0 160 189 NA NA 412 724 0 228 279 NA NA 606 711 174 169 236 NA NA 277 658 200 195 264 NA 
1749070800.0 10005.0 NA 315 527 0 160 190 NA NA 419 717 0 228 281 NA NA 612 744 181 164 241 NA NA 270 778 205 238 272 NA 
1749070800.0 10006.0 NA 314 523 0 160 187 NA NA 403 743 0 229 279 NA NA 613 723 176 157 241 NA NA 280 716 198 178 273 NA 
1749070800.0 10007.0 NA 283 514 0 190 189 NA NA 417 736 0 307 274 NA NA 612 753 188 166 245 NA NA 277 788 281 192 292 NA 
1749070800.0 10008.0 NA 319 533 0 192 191 NA NA 407 752 0 311 274 NA NA 620 732 180 179 241 NA NA 274 665 198 295 268 NA 
1749070800.0 10009.0 NA 319 533 0 186 191 NA NA 415 735 0 309 283 NA NA 633 757 182 177 251 NA NA 286 707 204 270 306 NA 
1749070800.0 1002.4 NA 495 0 NA NA NA NA NA 763 0 NA NA NA NA NA 4318 166 NA NA NA NA NA 1671 182 NA NA NA NA 
1749070800.0 1002.5 NA 146 139 0 0 NA NA NA 230 213 0 0 NA NA NA 235 123 164 66 NA NA NA 493 132 226 94 NA NA 
1749070800.0 10023.0 NA 318 527 0 161 188 NA NA 419 755 0 235 277 NA NA 607 742 180 172 235 NA NA 275 713 232 285 258 NA 
1749070800.0 10024.0 NA 328 549 0 194 190 NA NA 423 759 0 313 279 NA NA 633 844 196 173 240 NA NA 272 704 215 261 266 NA 
1749070800.0 10025.0 NA 318 534 0 160 188 NA NA 424 778 0 230 285 NA NA 617 764 188 165 240 NA NA 266 716 253 196 263 NA 
1749070800.0 10026.0 NA 327 556 0 166 193 NA NA 434 765 0 234 283 NA NA 645 939 204 161 242 NA NA 279 770 292 182 256 NA 
1749070800.0 1003.0 NA 403 0 NA NA NA NA NA 656 0 NA NA NA NA NA 1528 206 NA NA NA NA NA 846 260 NA NA NA NA 
1749070800.0 1005.0 NA 218 156 0 0 NA NA NA 386 264 0 0 NA NA NA 342 163 54 75 NA NA NA 432 277 95 122 NA NA 
1749070800.0 10071.0 NA 327 543 0 164 190 NA NA 432 739 0 230 288 NA NA 619 794 198 159 248 NA NA 273 772 222 178 275 NA 
1749070800.0 101.0 180 NA NA NA NA NA NA 310 NA NA NA NA NA NA 431 NA NA NA NA NA NA 395 NA NA NA NA NA NA 
1749070800.0 1010.0 NA 90 109 0 NA NA NA NA 159 175 0 NA NA NA NA 112 137 73 NA NA NA NA 194 196 110 NA NA NA 
1749070800.0 102.0 178 NA NA NA NA NA NA 296 NA NA NA NA NA NA 435 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1749070800.0 1020.0 NA 97 86 0 93 NA NA NA 172 160 0 166 NA NA NA 131 98 27 152 NA NA NA 201 117 38 252 NA NA 
1749070800.0 10224.0 NA 500 788 0 191 NA NA NA 673 1066 0 280 NA NA NA 1366 1468 211 255 NA NA NA 661 1135 249 284 NA NA 
1749070800.0 10225.0 NA 506 762 0 190 NA NA NA 645 1032 0 281 NA NA NA 1465 1396 197 245 NA NA NA 725 1073 213 264 NA NA 
1749070800.0 103.0 108 0 0 NA NA NA NA 171 0 0 NA NA NA NA 307 82 900 NA NA NA NA 422 107 1240 NA NA NA NA 
1749070800.0 1040.1 NA 132 86 0 NA NA NA NA 213 145 0 NA NA NA NA 245 104 57 NA NA NA NA 543 156 99 NA NA NA 
1749070800.0 1041.0 NA 131 92 0 NA NA NA NA 210 155 0 NA NA NA NA 185 97 37 NA NA NA NA 277 120 76 NA NA NA 
1749070800.0 1042.0 NA 130 89 0 NA NA NA NA 214 151 0 NA NA NA NA 338 100 35 NA NA NA NA 669 132 47 NA NA NA 
1749070800.0 10424.0 NA 277 517 0 NA NA NA NA 367 729 0 NA NA NA NA 188 860 196 NA NA NA NA 195 862 222 NA NA NA 
1749070800.0 1046.0 NA 104 90 0 NA NA NA NA 177 156 0 NA NA NA NA 160 102 36 NA NA NA NA 264 124 48 NA NA NA 
1749070800.0 1047.0 NA 97 109 0 NA NA NA NA 177 177 0 NA NA NA NA 171 128 32 NA NA NA NA 235 129 41 NA NA NA 
1749070800.0 1048.0 NA 103 99 0 NA NA NA NA 175 164 0 NA NA NA NA 160 106 31 NA NA NA NA 212 112 43 NA NA NA 
1749070800.0 1049.0 NA 110 0 NA NA NA NA NA 181 0 NA NA NA NA NA 910 67 NA NA NA NA NA 1450 84 NA NA NA NA 
1749070800.0 105.0 155 188 100 NA NA NA NA 235 265 159 NA NA NA NA 841 200 103 NA NA NA NA 649 209 118 NA NA NA NA 
1749070800.0 1052.0 NA 217 166 0 NA NA NA NA 384 266 0 NA NA NA NA 283 175 46 NA NA NA NA 298 188 82 NA NA NA 
1749070800.0 1052.1 NA 141 0 NA NA NA NA NA 254 0 NA NA NA NA NA 175 30 NA NA NA NA NA 270 41 NA NA NA NA 
1749070800.0 106.0 116 0 0 NA NA NA NA 169 0 0 NA NA NA NA 297 84 838 NA NA NA NA 382 148 1169 NA NA NA NA 
1749070800.0 10801.0 NA 305 530 0 162 193 NA NA 395 720 0 228 280 NA NA 617 731 178 161 249 NA NA 277 703 211 184 272 NA 
1749070800.0 10803.0 NA 308 528 0 162 191 NA NA 404 772 0 228 287 NA NA 599 743 180 160 243 NA NA 291 681 194 179 260 NA 
1749070800.0 10804.0 NA 307 526 0 161 189 NA NA 409 736 0 226 284 NA NA 589 719 173 168 245 NA NA 269 688 193 274 276 NA 
1749070800.0 10805.0 NA 307 525 0 161 191 NA NA 394 763 0 228 285 NA NA 586 751 186 174 264 NA NA 257 765 222 252 289 NA 
1749070800.0 10807.0 NA 310 521 0 190 196 NA NA 411 734 0 300 290 NA NA 600 757 179 168 247 NA NA 268 796 194 206 282 NA 
1749070800.0 10808.0 NA 311 529 0 190 194 NA NA 402 746 0 302 288 NA NA 603 754 182 165 247 NA NA 271 717 202 194 274 NA 
1749070800.0 10809.0 NA 271 529 0 190 193 NA NA 401 750 0 303 284 NA NA 599 770 191 175 247 NA NA 285 711 300 198 281 NA 
1749070800.0 10823.0 NA 308 526 0 160 189 NA NA 400 735 0 227 282 NA NA 597 711 186 161 243 NA NA 263 659 229 184 272 NA 
1749070800.0 10824.0 NA 318 546 0 191 195 NA NA 416 770 0 310 285 NA NA 608 845 198 177 251 NA NA 266 752 230 232 281 NA 
1749070800.0 10824.8 NA 319 544 0 188 193 NA NA 406 758 0 315 284 NA NA 633 879 198 178 259 NA NA 324 745 213 263 340 NA 
1749070800.0 10825.0 NA 312 533 0 161 192 NA NA 402 743 0 232 277 NA NA 735 782 187 172 255 NA NA 303 697 200 280 312 NA 
1749070800.0 10842.0 NA 276 537 0 194 192 NA NA 422 739 0 315 284 NA NA 606 772 189 170 248 NA NA 286 703 201 202 274 NA 
1749070800.0 110.0 121 186 399 NA NA NA NA 182 260 552 NA NA NA NA 255 161 691 NA NA NA NA 260 163 700 NA NA NA NA 
1749070800.0 11024.2 NA 557 847 0 188 NA NA NA 754 1274 0 280 NA NA NA 1935 1859 208 192 NA NA NA 884 1122 239 209 NA NA 
1749070800.0 111.0 140 186 397 NA NA NA NA 214 268 542 NA NA NA NA 340 127 671 NA NA NA NA 284 151 662 NA NA NA NA 
1749070800.0 11603.0 NA 313 571 0 164 NA NA NA 417 815 0 229 NA NA NA 593 774 180 138 NA NA NA 253 701 201 150 NA NA 
1749070800.0 11634.1 NA 302 318 0 NA NA NA NA 426 446 0 NA NA NA NA 628 359 280 NA NA NA NA 338 437 297 NA NA NA 
1749070800.0 11634.5 NA 330 171 0 NA NA NA NA 438 316 0 NA NA NA NA 629 228 97 NA NA NA NA 274 260 119 NA NA NA 
1749070800.0 11846.0 NA 664 1066 0 NA NA NA NA 952 1378 0 NA NA NA NA 2311 2527 209 NA NA NA NA 997 1366 233 NA NA NA 
1749070800.0 119.0 145 189 384 NA NA NA NA 228 267 541 NA NA NA NA 519 167 706 NA NA NA NA 310 162 745 NA NA NA NA 
1749070800.0 120.0 122 185 396 NA NA NA NA 183 262 566 NA NA NA NA 214 147 608 NA NA NA NA 254 129 584 NA NA NA NA 
1749070800.0 122.0 133 174 386 NA NA NA NA 202 258 538 NA NA NA NA 280 126 665 NA NA NA NA 268 159 669 NA NA NA NA 
1749070800.0 123.1 420 NA NA NA NA NA NA 543 NA NA NA NA NA NA 411 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1749070800.0 123.2 422 NA NA NA NA NA NA 554 NA NA NA NA NA NA 567 NA NA NA NA NA NA 568 NA NA NA NA NA NA 
1749070800.0 123.3 315 NA NA NA NA NA NA 450 NA NA NA NA NA NA 366 NA NA NA NA NA NA 387 NA NA NA NA NA NA 
1749070800.0 124.1 398 NA NA NA NA NA NA 526 NA NA NA NA NA NA 372 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1749070800.0 124.2 404 NA NA NA NA NA NA 538 NA NA NA NA NA NA 381 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1749070800.0 124.4 393 NA NA NA NA NA NA 499 NA NA NA NA NA NA 356 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1749070800.0 124.5 393 NA NA NA NA NA NA 512 NA NA NA NA NA NA 363 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1749070800.0 124.6 331 NA NA NA NA NA NA 441 NA NA NA NA NA NA 381 NA NA NA NA NA NA 335 NA NA NA NA NA NA 
1749070800.0 12434.511 NA 322 146 0 NA NA NA NA 437 236 0 NA NA NA NA 920 203 88 NA NA NA NA 322 226 107 NA NA NA 
1749070800.0 126.0 122 176 382 NA NA NA NA 175 265 575 NA NA NA NA 374 161 703 NA NA NA NA 274 154 734 NA NA NA NA 
1749070800.0 12634.0 NA 662 1092 0 NA NA NA NA 864 1568 0 NA NA NA NA 2399 2647 210 NA NA NA NA 1057 1408 224 NA NA NA 
1749070800.0 127.0 123 186 391 NA NA NA NA 185 268 552 NA NA NA NA 313 159 696 NA NA NA NA 273 174 757 NA NA NA NA 
1749070800.0 128.0 120 185 391 NA NA NA NA 170 264 531 NA NA NA NA 223 159 664 NA NA NA NA 219 148 670 NA NA NA NA 
1749070800.0 129.0 122 186 390 NA NA NA NA 182 268 562 NA NA NA NA 221 164 664 NA NA NA NA 229 164 681 NA NA NA NA 
1749070800.0 130.0 111 186 389 NA NA NA NA 175 263 532 NA NA NA NA 247 163 663 NA NA NA NA 288 177 662 NA NA NA NA 
1749070800.0 1301.0 147 236 346 NA NA NA NA 206 324 512 NA NA NA NA 849 253 587 NA NA NA NA 578 255 622 NA NA NA NA 
1749070800.0 1302.0 155 245 360 NA NA NA NA 223 339 518 NA NA NA NA 936 207 547 NA NA NA NA 580 164 449 NA NA NA NA 
1749070800.0 13034.0 NA 615 1098 0 NA NA NA NA 899 1442 0 NA NA NA NA 2026 2571 208 NA NA NA NA 1120 1303 233 NA NA NA 
1749070800.0 1307.0 NA 238 275 107 0 NA NA NA 343 406 173 0 NA NA NA 226 431 134 101 NA NA NA 301 459 151 120 NA NA 
1749070800.0 1308.0 NA 236 270 106 0 NA NA NA 331 395 171 0 NA NA NA 222 273 130 94 NA NA NA 266 285 146 109 NA NA 
1749070800.0 131.0 120 185 394 NA NA NA NA 182 260 538 NA NA NA NA 343 163 676 NA NA NA NA 342 185 705 NA NA NA NA 
1749070800.0 1317.0 NA 238 455 0 183 NA NA NA 343 621 0 273 NA NA NA 244 975 158 312 NA NA NA 334 1192 206 348 NA NA 
1749070800.0 1325.1 NA 254 258 0 NA NA NA NA 361 389 0 NA NA NA NA 258 323 237 NA NA NA NA 275 398 292 NA NA NA 
1749070800.0 1325.3 NA 256 250 0 NA NA NA NA 360 382 0 NA NA NA NA 251 313 193 NA NA NA NA 319 319 266 NA NA NA 
1749070800.0 1325.9 NA 280 478 0 140 NA NA NA 383 649 0 210 NA NA NA 197 784 162 147 NA NA NA 149 676 199 181 NA NA 
1749070800.0 135.1 446 0 232 179 NA NA NA 581 0 344 275 NA NA NA 396 104 296 192 NA NA NA 333 124 315 237 NA NA NA 
1749070800.0 135.11 421 0 247 176 NA NA NA 585 0 347 276 NA NA NA 625 142 515 240 NA NA NA 725 168 515 328 NA NA NA 
1749070800.0 135.12 442 0 236 177 NA NA NA 601 0 347 270 NA NA NA 392 100 276 197 NA NA NA 359 122 306 219 NA NA NA 
1749070800.0 135.13 455 0 NA NA NA NA NA 622 0 NA NA NA NA NA 576 202 NA NA NA NA NA 634 278 NA NA NA NA NA 
1749070800.0 135.14 404 0 242 180 NA NA NA 577 0 341 276 NA NA NA 445 106 295 192 NA NA NA 445 129 318 208 NA NA NA 
1749070800.0 135.2 377 0 230 168 NA NA NA 525 0 322 270 NA NA NA 489 143 345 268 NA NA NA 593 242 434 390 NA NA NA 
1749070800.0 135.3 366 0 231 177 NA NA NA 517 0 333 267 NA NA NA 462 133 301 286 NA NA NA 531 218 345 324 NA NA NA 
1749070800.0 135.4 436 0 228 179 NA NA NA 582 0 339 275 NA NA NA 392 97 271 186 NA NA NA 489 115 303 221 NA NA NA 
1749070800.0 135.5 403 0 233 176 NA NA NA 600 0 349 267 NA NA NA 388 95 262 184 NA NA NA 373 127 290 227 NA NA NA 
1749070800.0 135.6 414 0 242 178 NA NA NA 602 0 338 272 NA NA NA 412 100 286 183 NA NA NA 379 124 301 196 NA NA NA 
1749070800.0 135.7 438 0 235 164 NA NA NA 598 0 338 272 NA NA NA 385 97 269 194 NA NA NA 329 109 302 241 NA NA NA 
1749070800.0 135.8 192 NA NA NA NA NA NA 291 NA NA NA NA NA NA 500 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1749070800.0 135.9 406 0 231 180 NA NA NA 599 0 351 275 NA NA NA 373 104 257 185 NA NA NA 351 165 283 232 NA NA NA 
