Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 144.6 NA 412 NA 560 NA 1264 NA 1058 
1749070800.0 2500.224 NA 273 NA 395 NA 8106 NA 2729 
1749070800.0 2500.238 NA 296 NA 430 NA 7192 NA 2597 
1749070800.0 2500.324 NA 258 NA 436 NA 7138 NA 2602 
1749070800.0 2500.325 NA 284 NA 473 NA 7532 NA 2475 
1749070800.0 2500.328 NA 316 NA 483 NA 9228 NA 4101 
1749070800.0 2500.329 NA 304 NA 450 NA 5716 NA 2528 
1749070800.0 2500.334 NA 280 NA 373 NA 6108 NA 2208 
1749070800.0 2500.335 NA 311 NA 410 NA 6845 NA 3360 
1749070800.0 2500.338 NA 279 NA 440 NA 5762 NA 2498 
1749070800.0 29751.85 NA 817 NA 1060 NA 2291 NA 2619 
1749070800.0 32034.0 0 NA 0 NA 363 NA 304 NA 
1749070800.0 34034.0 193 0 252 0 2094 0 1239 0 
