Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749157200.0 2500.224 NA 306 NA 462 NA 8401 NA 3367 
1749157200.0 2500.238 NA 343 NA 519 NA 18843 NA 6527 
1749157200.0 2500.324 NA 314 NA 456 NA 6989 NA 2822 
1749157200.0 2500.325 NA 349 NA 502 NA 7322 NA 2642 
1749157200.0 2500.328 NA 318 NA 487 NA 11119 NA 4858 
1749157200.0 2500.329 NA 304 NA 451 NA 5512 NA 2223 
1749157200.0 2500.334 NA 279 NA 378 NA 5528 NA 1821 
1749157200.0 2500.335 NA 286 NA 407 NA 8542 NA 3062 
1749157200.0 2500.338 NA 287 NA 447 NA 5677 NA 2065 
1749157200.0 29751.85 NA 807 NA 1068 NA 1793 NA 1699 
1749157200.0 32034.0 0 NA 0 NA 360 NA 331 NA 
1749157200.0 34034.0 194 0 255 0 1994 0 1179 0 
