Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749157200.0 129.0 110 177 389 NA NA NA NA 172 259 542 NA NA NA NA 234 162 683 NA NA NA NA 358 192 836 NA NA NA NA 
1749157200.0 136.903 NA 297 297 338 160 297 315 NA 452 431 442 229 444 470 NA 4353 2204 1818 370 580 889 NA 7468 3779 2614 601 801 1142 
1749157200.0 136.904 NA 303 292 319 159 284 321 NA 491 443 435 224 444 466 NA 4036 1367 1297 251 472 678 NA 6671 2330 2224 405 757 914 
1749157200.0 2500.224 NA 306 NA NA NA NA NA NA 462 NA NA NA NA NA NA 8401 NA NA NA NA NA NA 3367 NA NA NA NA NA 
1749157200.0 2500.238 NA 343 NA NA NA NA NA NA 519 NA NA NA NA NA NA 18843 NA NA NA NA NA NA 6527 NA NA NA NA NA 
1749157200.0 2500.324 NA 314 NA NA NA NA NA NA 456 NA NA NA NA NA NA 6989 NA NA NA NA NA NA 2822 NA NA NA NA NA 
1749157200.0 2500.325 NA 349 NA NA NA NA NA NA 502 NA NA NA NA NA NA 7322 NA NA NA NA NA NA 2642 NA NA NA NA NA 
1749157200.0 2500.328 NA 318 NA NA NA NA NA NA 487 NA NA NA NA NA NA 11119 NA NA NA NA NA NA 4858 NA NA NA NA NA 
1749157200.0 2500.329 NA 304 NA NA NA NA NA NA 451 NA NA NA NA NA NA 5512 NA NA NA NA NA NA 2223 NA NA NA NA NA 
1749157200.0 2500.332 NA 253 NA NA NA NA NA NA 351 NA NA NA NA NA NA 620 NA NA NA NA NA NA 505 NA NA NA NA NA 
1749157200.0 2500.334 NA 279 NA NA NA NA NA NA 378 NA NA NA NA NA NA 5528 NA NA NA NA NA NA 1821 NA NA NA NA NA 
1749157200.0 2500.335 NA 286 NA NA NA NA NA NA 407 NA NA NA NA NA NA 8542 NA NA NA NA NA NA 3062 NA NA NA NA NA 
1749157200.0 2500.338 NA 287 NA NA NA NA NA NA 447 NA NA NA NA NA NA 5677 NA NA NA NA NA NA 2065 NA NA NA NA NA 
1749157200.0 29696.0 NA 607 NA NA NA NA NA NA 789 NA NA NA NA NA NA 600 NA NA NA NA NA NA 400 NA NA NA NA NA 
1749157200.0 29751.85 NA 807 NA NA NA NA NA NA 1068 NA NA NA NA NA NA 1793 NA NA NA NA NA NA 1699 NA NA NA NA NA 
1749157200.0 30034.0 173 583 NA NA NA NA NA 229 770 NA NA NA NA NA 2028 509 NA NA NA NA NA 1191 346 NA NA NA NA NA 
1749157200.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 360 NA NA NA NA NA NA 331 NA NA NA NA NA NA 
1749157200.0 34034.0 194 0 NA NA NA NA NA 255 0 NA NA NA NA NA 1994 0 NA NA NA NA NA 1179 0 NA NA NA NA NA 
