Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752094800.0 140.56 NA 895 0 NA 1397 0 NA 5545 141 NA 2263 200 
1752094800.0 2500.2204 NA 306 NA NA 449 NA NA 8738 NA NA 3415 NA 
1752094800.0 2500.2207 NA 211 NA NA 329 NA NA 6234 NA NA 2233 NA 
1752094800.0 2500.2208 NA 319 NA NA 519 NA NA 26523 NA NA 12774 NA 
1752094800.0 2500.3205 NA 352 NA NA 492 NA NA 7905 NA NA 2592 NA 
1752094800.0 2500.3208 NA 317 NA NA 459 NA NA 9599 NA NA 4071 NA 
1752094800.0 2500.3304 NA 287 NA NA 378 NA NA 6005 NA NA 1976 NA 
1752094800.0 2500.3308 NA 296 NA NA 455 NA NA 5947 NA NA 2184 NA 
1752094800.0 34034.0 193 0 NA 249 0 NA 2152 0 NA 1777 0 NA 
1752094800.0 529.0 65 88 0 108 118 0 3400 67 61 3272 80 102 
1752094800.0 534.0 235 0 NA 289 0 NA 549 75 NA 1005 154 NA 
