Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749243600.0 24834.911 168 538 232 755 3869 2130 3192 2266 
1749243600.0 2500.238 NA 336 NA 516 NA 19574 NA 6874 
1749243600.0 2500.324 NA 259 NA 449 NA 8549 NA 2952 
1749243600.0 2500.325 NA 292 NA 500 NA 9161 NA 3196 
1749243600.0 2500.329 NA 299 NA 449 NA 7212 NA 3108 
1749243600.0 2500.335 NA 278 NA 402 NA 6843 NA 2469 
1749243600.0 2500.338 NA 287 NA 427 NA 6972 NA 2687 
1749243600.0 28034.0 175 585 231 772 1992 578 1142 512 
1749243600.0 32034.0 0 NA 0 NA 364 NA 418 NA 
1749243600.0 34034.0 193 0 254 0 2262 0 1289 0 
