Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751922000.0 103.0 113 0 0 172 0 0 288 73 638 346 122 808 
1751922000.0 130.0 121 185 391 175 257 558 296 193 729 343 211 790 
1751922000.0 140.56 NA 816 0 NA 1293 0 NA 5692 138 NA 2559 156 
1751922000.0 144.6 NA 365 NA NA 574 NA NA 1600 NA NA 1480 NA 
1751922000.0 2500.3301 NA 249 NA NA 345 NA NA 681 NA NA 687 NA 
1751922000.0 2500.3302 NA 262 NA NA 368 NA NA 758 NA NA 621 NA 
1751922000.0 2500.3304 NA 285 NA NA 385 NA NA 6912 NA NA 2777 NA 
1751922000.0 2500.3306 NA 261 NA NA 351 NA NA 619 NA NA 420 NA 
1751922000.0 2500.3308 NA 278 NA NA 446 NA NA 6704 NA NA 2943 NA 
1751922000.0 2500.9001 NA 192 NA NA 295 NA NA 635 NA NA 652 NA 
1751922000.0 2500.9101 69 107 NA 122 189 NA 121 154 NA 132 209 NA 
1751922000.0 2500.9102 26 92 107 104 123 192 4290 133 137 1776 135 182 
1751922000.0 2500.9103 26 94 111 104 133 196 585 135 128 273 113 145 
1751922000.0 29861.97 1056 NA NA 1467 NA NA 5125 NA NA 2485 NA NA 
1751922000.0 34034.0 193 0 NA 249 0 NA 2141 0 NA 1164 0 NA 
1751922000.0 4001.0 NA 259 472 NA 377 641 NA 411 1261 NA 407 1316 
1751922000.0 4002.0 NA 220 421 NA 300 582 NA 815 1475 NA 420 1467 
1751922000.0 529.0 66 87 0 105 119 0 3366 70 57 3553 94 76 
