Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753909200.0 1.0 119 174 310 NA NA NA NA 236 254 448 NA NA NA NA 623 169 449 NA NA NA NA 460 211 616 NA NA NA NA 
1753909200.0 101.0 175 NA NA NA NA NA NA 306 NA NA NA NA NA NA 318 NA NA NA NA NA NA 296 NA NA NA NA NA NA 
1753909200.0 102.0 125 NA NA NA NA NA NA 289 NA NA NA NA NA NA 310 NA NA NA NA NA NA 295 NA NA NA NA NA NA 
1753909200.0 10224.15 NA 509 775 0 190 NA NA NA 658 1079 0 304 NA NA NA 1334 1377 197 321 NA NA NA 649 939 208 312 NA NA 
1753909200.0 10225.0 NA 510 783 0 190 NA NA NA 676 1050 0 286 NA NA NA 1352 1376 191 239 NA NA NA 649 959 201 257 NA NA 
1753909200.0 103.0 115 0 0 NA NA NA NA 172 0 0 NA NA NA NA 322 69 889 NA NA NA NA 373 76 1271 NA NA NA NA 
1753909200.0 10424.0 NA 280 535 0 NA NA NA NA 370 718 0 NA NA NA NA 174 766 185 NA NA NA NA 153 671 196 NA NA NA 
1753909200.0 106.0 115 0 0 NA NA NA NA 170 0 0 NA NA NA NA 331 84 743 NA NA NA NA 465 91 873 NA NA NA NA 
1753909200.0 110.0 90 185 393 NA NA NA NA 183 264 545 NA NA NA NA 238 146 638 NA NA NA NA 245 140 653 NA NA NA NA 
1753909200.0 11024.0 NA 591 860 0 193 NA NA NA 770 1178 0 288 NA NA NA 1787 1771 200 246 NA NA NA 775 1071 213 278 NA NA 
1753909200.0 11024.15 NA 601 891 0 217 NA NA NA 806 1194 0 316 NA NA NA 1824 1932 200 324 NA NA NA 737 1165 210 299 NA NA 
1753909200.0 11024.6 NA 552 888 0 194 NA NA NA 749 1218 0 286 NA NA NA 1783 1852 205 246 NA NA NA 798 1146 228 267 NA NA 
1753909200.0 111.0 138 186 392 NA NA NA NA 213 266 561 NA NA NA NA 320 117 632 NA NA NA NA 294 139 687 NA NA NA NA 
1753909200.0 11224.0 NA 281 541 0 NA NA NA NA 381 767 0 NA NA NA NA 186 808 189 NA NA NA NA 150 734 200 NA NA NA 
1753909200.0 119.0 149 190 402 NA NA NA NA 233 272 585 NA NA NA NA 761 202 913 NA NA NA NA 617 167 1038 NA NA NA NA 
1753909200.0 120.0 120 185 389 NA NA NA NA 170 255 548 NA NA NA NA 308 220 884 NA NA NA NA 377 223 1057 NA NA NA NA 
1753909200.0 122.0 123 177 387 NA NA NA NA 184 250 569 NA NA NA NA 365 147 814 NA NA NA NA 360 169 916 NA NA NA NA 
1753909200.0 123.1 365 NA NA NA NA NA NA 539 NA NA NA NA NA NA 403 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1753909200.0 123.2 373 NA NA NA NA NA NA 540 NA NA NA NA NA NA 426 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1753909200.0 123.3 319 NA NA NA NA NA NA 450 NA NA NA NA NA NA 334 NA NA NA NA NA NA 304 NA NA NA NA NA NA 
1753909200.0 124.1 350 NA NA NA NA NA NA 526 NA NA NA NA NA NA 357 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1753909200.0 124.2 361 NA NA NA NA NA NA 536 NA NA NA NA NA NA 374 NA NA NA NA NA NA 366 NA NA NA NA NA NA 
1753909200.0 124.4 364 NA NA NA NA NA NA 527 NA NA NA NA NA NA 365 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
