Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754946000.0 1.0 156 185 292 NA NA NA NA 238 256 459 NA NA NA NA 750 242 692 NA NA NA NA 547 244 723 NA NA NA NA 
1754946000.0 1020.0 NA 97 86 0 95 NA NA NA 173 159 0 170 NA NA NA 150 110 46 128 NA NA NA 287 218 84 258 NA NA 
1754946000.0 103.0 124 176 387 NA NA NA NA 183 260 559 NA NA NA NA 401 150 1016 NA NA NA NA 434 213 1184 NA NA NA NA 
1754946000.0 10424.0 NA 278 533 0 NA NA NA NA 362 732 0 NA NA NA NA 171 745 185 NA NA NA NA 186 628 199 NA NA NA 
1754946000.0 106.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 220 53 534 NA NA NA NA 231 65 518 NA NA NA NA 
1754946000.0 110.0 122 183 380 NA NA NA NA 183 260 540 NA NA NA NA 230 146 621 NA NA NA NA 256 151 784 NA NA NA NA 
1754946000.0 111.0 122 177 385 NA NA NA NA 183 255 536 NA NA NA NA 257 104 596 NA NA NA NA 280 148 721 NA NA NA NA 
1754946000.0 11224.0 NA 280 516 0 NA NA NA NA 374 751 0 NA NA NA NA 280 1129 274 NA NA NA NA 210 962 300 NA NA NA 
1754946000.0 11224.6 NA 269 511 0 NA NA NA NA 371 753 0 NA NA NA NA 259 1201 251 NA NA NA NA 208 1170 359 NA NA NA 
1754946000.0 11834.24 NA 261 548 0 NA NA NA NA 367 780 0 NA NA NA NA 210 701 179 NA NA NA NA 207 645 239 NA NA NA 
1754946000.0 119.0 145 190 401 NA NA NA NA 228 269 567 NA NA NA NA 791 232 1004 NA NA NA NA 507 244 1275 NA NA NA NA 
1754946000.0 120.0 119 186 389 NA NA NA NA 170 260 542 NA NA NA NA 287 200 1126 NA NA NA NA 450 241 1357 NA NA NA NA 
1754946000.0 12034.0 NA 293 573 0 NA NA NA NA 391 821 0 NA NA NA NA 181 818 195 NA NA NA NA 111 736 292 NA NA NA 
1754946000.0 122.0 115 0 0 NA NA NA NA 169 0 0 NA NA NA NA 218 53 525 NA NA NA NA 200 58 716 NA NA NA NA 
1754946000.0 124.6 327 NA NA NA NA NA NA 427 NA NA NA NA NA NA 486 NA NA NA NA NA NA 639 NA NA NA NA NA NA 
1754946000.0 126.0 121 185 389 NA NA NA NA 173 258 532 NA NA NA NA 354 151 624 NA NA NA NA 271 138 671 NA NA NA NA 
1754946000.0 127.0 122 183 395 NA NA NA NA 181 261 542 NA NA NA NA 275 145 612 NA NA NA NA 225 132 643 NA NA NA NA 
1754946000.0 128.0 119 184 388 NA NA NA NA 171 254 539 NA NA NA NA 305 218 1096 NA NA NA NA 431 266 1303 NA NA NA NA 
1754946000.0 129.0 123 186 387 NA NA NA NA 182 259 555 NA NA NA NA 207 146 610 NA NA NA NA 257 138 712 NA NA NA NA 
1754946000.0 13.0 NA 195 412 0 NA NA NA NA 280 589 0 NA NA NA NA 136 821 154 NA NA NA NA 174 705 248 NA NA NA 
1754946000.0 130.0 122 185 390 NA NA NA NA 177 270 539 NA NA NA NA 221 148 625 NA NA NA NA 204 132 589 NA NA NA NA 
1754946000.0 131.0 122 185 394 NA NA NA NA 174 262 562 NA NA NA NA 484 236 1093 NA NA NA NA 536 323 1212 NA NA NA NA 
1754946000.0 1312.0 NA 254 456 0 NA NA NA NA 356 646 0 NA NA NA NA 160 711 152 NA NA NA NA 149 678 256 NA NA NA 
1754946000.0 1317.0 NA 234 436 0 165 NA NA NA 346 625 0 273 NA NA NA 222 908 174 266 NA NA NA 192 919 223 399 NA NA 
1754946000.0 1318.0 NA 239 427 0 173 NA NA NA 346 635 0 270 NA NA NA 231 1032 179 232 NA NA NA 217 1027 194 247 NA NA 
1754946000.0 1320.0 NA 248 447 0 168 NA NA NA 341 614 0 273 NA NA NA 152 636 138 180 NA NA NA 148 628 197 293 NA NA 
1754946000.0 1321.0 NA 227 432 0 179 NA NA NA 340 625 0 271 NA NA NA 221 1111 196 287 NA NA NA 193 1096 211 312 NA NA 
1754946000.0 1322.0 NA 249 453 0 180 NA NA NA 338 625 0 273 NA NA NA 157 651 138 173 NA NA NA 168 657 184 185 NA NA 
1754946000.0 1329.0 NA 249 448 0 167 NA NA NA 347 657 0 272 NA NA NA 243 977 202 279 NA NA NA 218 913 237 325 NA NA 
1754946000.0 1330.0 NA 237 493 0 166 NA NA NA 348 714 0 273 NA NA NA 277 1011 192 292 NA NA NA 255 846 209 341 NA NA 
1754946000.0 1331.0 NA 243 465 0 169 NA NA NA 350 633 0 272 NA NA NA 164 665 148 176 NA NA NA 203 634 199 236 NA NA 
1754946000.0 1333.0 NA 247 460 0 NA NA NA NA 344 642 0 NA NA NA NA 162 637 148 NA NA NA NA 178 631 205 NA NA NA 
1754946000.0 1338.0 NA 254 472 0 181 NA NA NA 347 651 0 277 NA NA NA 166 689 148 178 NA NA NA 146 733 213 190 NA NA 
1754946000.0 1341.0 NA 260 487 0 NA NA NA NA 364 667 0 NA NA NA NA 177 869 151 NA NA NA NA 146 815 171 NA NA NA 
1754946000.0 1343.0 NA 252 438 0 NA NA NA NA 358 614 0 NA NA NA NA 168 713 148 NA NA NA NA 187 694 159 NA NA NA 
1754946000.0 135.12 441 0 245 178 NA NA NA 597 0 346 272 NA NA NA 352 89 245 167 NA NA NA 329 141 240 176 NA NA NA 
1754946000.0 135.14 444 0 239 176 NA NA NA 583 0 330 265 NA NA NA 368 92 253 165 NA NA NA 379 120 250 175 NA NA NA 
1754946000.0 135.9 446 0 243 179 NA NA NA 597 0 337 271 NA NA NA 331 87 234 163 NA NA NA 304 120 241 178 NA NA NA 
1754946000.0 1350.0 NA 252 447 0 NA NA NA NA 346 641 0 NA NA NA NA 158 672 144 NA NA NA NA 137 885 193 NA NA NA 
1754946000.0 136.901 NA 270 256 228 152 261 303 NA 424 388 356 217 398 416 NA 4576 1050 793 206 446 768 NA 10191 2398 1784 391 807 930 
1754946000.0 136.902 NA 269 253 259 152 258 301 NA 424 388 356 217 398 416 NA 4035 1001 920 212 426 770 NA 8572 2358 2058 489 939 891 
1754946000.0 136.903 NA 294 288 339 162 297 325 NA 452 431 442 229 444 465 NA 5957 2955 2669 479 787 1282 NA 13208 6694 4205 645 1225 1665 
1754946000.0 136.904 NA 295 253 271 159 295 324 NA 491 431 435 224 444 466 NA 5578 1840 1744 350 642 930 NA 12559 4255 3762 512 1058 1422 
1754946000.0 1366.0 NA 253 453 0 NA NA NA NA 346 623 0 NA NA NA NA 162 668 150 NA NA NA NA 180 688 189 NA NA NA 
1754946000.0 138.1 NA 334 NA NA NA NA NA NA 509 NA NA NA NA NA NA 494 NA NA NA NA NA NA 397 NA NA NA NA NA 
1754946000.0 138.5 NA 452 223 0 NA NA NA NA 659 339 0 NA NA NA NA 947 170 141 NA NA NA NA 1193 239 184 NA NA NA 
1754946000.0 139.003 NA 218 364 0 NA NA NA NA 299 552 0 NA NA NA NA 131 1041 63 NA NA NA NA 89 1086 75 NA NA NA 
1754946000.0 139902.0 NA 258 474 0 NA NA NA NA 354 658 0 NA NA NA NA 168 721 154 NA NA NA NA 141 596 186 NA NA NA 
1754946000.0 140.001 NA 215 498 0 NA NA NA NA 300 764 0 NA NA NA NA 136 1024 119 NA NA NA NA 126 1003 129 NA NA NA 
1754946000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 61 886 212 NA NA NA NA 97 940 296 NA NA NA 
1754946000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 94 1346 262 NA NA NA NA 95 1277 278 NA NA NA 
1754946000.0 140.007 NA 193 497 0 NA NA NA NA 286 755 0 NA NA NA NA 104 1660 279 NA NA NA NA 112 1657 293 NA NA NA 
1754946000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 92 1416 349 NA NA NA NA 101 1390 364 NA NA NA 
1754946000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 60 879 207 NA NA NA NA 76 825 221 NA NA NA 
