Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1754082000.0 1.0 151 184 323 NA NA NA NA NA NA 235 480 465 NA NA NA NA NA NA 6227 232 508 NA NA NA NA NA NA 2339 169 487 NA NA NA NA NA NA 
1754082000.0 10.0 NA 222 433 0 NA NA NA NA NA NA 578 610 0 NA NA NA NA NA NA 1384 2763 287 NA NA NA NA NA NA 501 1667 320 NA NA NA NA NA 
1754082000.0 1000.0 NA 384 204 0 116 NA NA NA NA NA 555 285 0 177 NA NA NA NA NA 2462 300 181 183 NA NA NA NA NA 1482 339 231 207 NA NA NA NA 
1754082000.0 10001.0 NA 313 526 0 160 189 NA NA NA NA 650 743 0 233 274 NA NA NA NA 876 1459 243 268 379 NA NA NA NA 449 1244 309 343 512 NA NA NA 
1754082000.0 10002.0 NA 312 528 0 160 188 NA NA NA NA 592 743 0 228 285 NA NA NA NA 979 1335 301 262 381 NA NA NA NA 422 1124 352 323 519 NA NA NA 
1754082000.0 10003.0 NA 294 505 0 155 179 NA NA NA NA 602 735 0 228 277 NA NA NA NA 725 1057 241 235 302 NA NA NA NA 399 974 337 313 350 NA NA NA 
1754082000.0 10004.0 NA 314 524 0 161 187 NA NA NA NA 600 730 0 232 276 NA NA NA NA 864 1218 298 277 374 NA NA NA NA 363 1224 364 333 540 NA NA NA 
1754082000.0 10005.0 NA 296 500 0 154 175 NA NA NA NA 555 756 0 227 280 NA NA NA NA 673 1027 233 223 346 NA NA NA NA 301 1051 249 251 398 NA NA NA 
1754082000.0 10006.0 NA 316 521 0 159 186 NA NA NA NA 628 717 0 227 270 NA NA NA NA 932 1132 253 266 365 NA NA NA NA 422 1025 275 352 479 NA NA NA 
1754082000.0 10007.0 NA 297 500 0 180 174 NA NA NA NA 650 744 0 305 276 NA NA NA NA 855 1114 238 233 310 NA NA NA NA 484 1037 257 274 359 NA NA NA 
1754082000.0 10008.0 NA 319 532 0 190 189 NA NA NA NA 604 778 0 314 282 NA NA NA NA 698 979 213 221 305 NA NA NA NA 328 854 256 291 430 NA NA NA 
1754082000.0 10009.0 NA 297 512 0 182 176 NA NA NA NA 606 755 0 311 280 NA NA NA NA 761 1163 241 221 332 NA NA NA NA 332 1143 257 240 393 NA NA NA 
1754082000.0 1001.0 NA 336 196 0 0 0 0 0 0 NA 491 276 0 0 0 0 0 0 NA 1780 244 49 30 44 106 63 107 NA 1798 399 106 71 95 242 139 226 
1754082000.0 1001.2 NA 538 241 0 0 0 0 NA NA NA 802 367 0 0 0 0 NA NA NA 7619 386 45 54 53 56 NA NA NA 2612 315 55 81 71 71 NA NA 
1754082000.0 1001.3 NA 538 219 0 NA NA NA NA NA NA 781 335 0 NA NA NA NA NA NA 10169 215 112 NA NA NA NA NA NA 3440 215 154 NA NA NA NA NA 
1754082000.0 1001.4 NA 545 190 0 0 0 NA NA NA NA 792 298 0 0 0 NA NA NA NA 9758 173 50 54 52 NA NA NA NA 3360 236 63 79 87 NA NA NA 
1754082000.0 1002.0 NA 406 143 NA NA NA NA NA NA NA 567 185 NA NA NA NA NA NA NA 2455 148 NA NA NA NA NA NA NA 2481 182 NA NA NA NA NA NA 
1754082000.0 1002.3 NA 499 233 0 NA NA NA NA NA NA 762 368 0 NA NA NA NA NA NA 8253 345 111 NA NA NA NA NA NA 3318 309 139 NA NA NA NA NA 
1754082000.0 1002.4 NA 541 0 NA NA NA NA NA NA NA 766 0 NA NA NA NA NA NA NA 13815 188 NA NA NA NA NA NA NA 4946 255 NA NA NA NA NA NA 
1754082000.0 1002.5 NA 155 138 0 0 NA NA NA NA NA 240 212 0 0 NA NA NA NA NA 172 126 114 57 NA NA NA NA NA 316 252 230 112 NA NA NA NA 
1754082000.0 10023.0 NA 314 526 0 160 187 NA NA NA NA 531 739 0 227 272 NA NA NA NA 828 1166 253 280 371 NA NA NA NA 358 1049 297 330 512 NA NA NA 
1754082000.0 10024.0 NA 324 547 0 191 191 NA NA NA NA 621 784 0 314 284 NA NA NA NA 934 1496 260 256 382 NA NA NA NA 618 1257 415 353 589 NA NA NA 
1754082000.0 10024.1 NA 326 314 0 NA NA NA NA NA NA 610 437 0 NA NA NA NA NA NA 816 495 216 NA NA NA NA NA NA 401 552 256 NA NA NA NA NA 
1754082000.0 10024.2 NA 329 538 0 NA NA NA NA NA NA 641 743 0 NA NA NA NA NA NA 636 978 187 NA NA NA NA NA NA 312 906 226 NA NA NA NA NA 
1754082000.0 10024.3 NA 328 288 0 NA NA NA NA NA NA 621 413 0 NA NA NA NA NA NA 849 474 190 NA NA NA NA NA NA 451 581 240 NA NA NA NA NA 
