Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1754514000.0 1.0 153 184 322 NA NA NA NA NA NA 233 495 452 NA NA NA NA NA NA 6275 307 750 NA NA NA NA NA NA 2663 260 672 NA NA NA NA NA NA 
1754514000.0 10.0 NA 223 433 0 NA NA NA NA NA NA 487 619 0 NA NA NA NA NA NA 882 1950 189 NA NA NA NA NA NA 363 1208 207 NA NA NA NA NA 
1754514000.0 1000.0 NA 385 208 0 116 NA NA NA NA NA 549 286 0 180 NA NA NA NA NA 1973 229 160 130 NA NA NA NA NA 1499 333 234 177 NA NA NA NA 
1754514000.0 10001.0 NA 312 508 0 156 186 NA NA NA NA 593 750 0 236 281 NA NA NA NA 638 920 187 183 244 NA NA NA NA 274 839 223 240 275 NA NA NA 
1754514000.0 10002.0 NA 315 528 0 161 148 NA NA NA NA 595 772 0 236 281 NA NA NA NA 866 1363 331 267 388 NA NA NA NA 388 1189 420 307 457 NA NA NA 
1754514000.0 10003.0 NA 316 534 0 161 189 NA NA NA NA 552 752 0 228 286 NA NA NA NA 669 934 207 189 255 NA NA NA NA 292 795 269 262 293 NA NA NA 
1754514000.0 10004.0 NA 314 525 0 161 186 NA NA NA NA 597 731 0 236 276 NA NA NA NA 650 938 209 183 260 NA NA NA NA 287 865 232 213 279 NA NA NA 
1754514000.0 10005.0 NA 314 529 0 160 188 NA NA NA NA 540 733 0 226 283 NA NA NA NA 614 931 192 179 255 NA NA NA NA 283 786 264 211 336 NA NA NA 
1754514000.0 10006.0 NA 314 523 0 159 185 NA NA NA NA 581 728 0 228 280 NA NA NA NA 711 1084 196 191 290 NA NA NA NA 362 882 209 234 331 NA NA NA 
1754514000.0 10007.0 NA 318 529 0 190 189 NA NA NA NA 617 765 0 302 282 NA NA NA NA 907 1324 320 277 395 NA NA NA NA 394 1138 378 318 519 NA NA NA 
1754514000.0 10008.0 NA 316 531 0 189 189 NA NA NA NA 658 744 0 309 285 NA NA NA NA 621 920 187 187 253 NA NA NA NA 344 754 225 233 309 NA NA NA 
1754514000.0 10009.0 NA 320 533 0 191 189 NA NA NA NA 596 770 0 312 275 NA NA NA NA 626 938 191 186 263 NA NA NA NA 323 863 277 210 347 NA NA NA 
1754514000.0 1001.0 NA 334 196 0 0 0 0 0 0 NA 488 267 0 0 0 0 0 0 NA 1758 260 54 40 54 116 74 94 NA 1820 335 112 84 99 176 123 169 
1754514000.0 1001.2 NA 547 242 0 0 0 0 NA NA NA 802 377 0 0 0 0 NA NA NA 7702 392 49 58 50 55 NA NA NA 2648 292 70 109 63 72 NA NA 
1754514000.0 1001.3 NA 518 213 0 NA NA NA NA NA NA 782 343 0 NA NA NA NA NA NA 9780 226 115 NA NA NA NA NA NA 3333 225 162 NA NA NA NA NA 
1754514000.0 1001.4 NA 530 188 0 0 0 NA NA NA NA 799 296 0 0 0 NA NA NA NA 8994 169 52 51 54 NA NA NA NA 3079 201 67 63 86 NA NA NA 
1754514000.0 1002.0 NA 406 139 NA NA NA NA NA NA NA 572 177 NA NA NA NA NA NA NA 1780 103 NA NA NA NA NA NA NA 1666 111 NA NA NA NA NA NA 
1754514000.0 1002.3 NA 516 235 0 NA NA NA NA NA NA 748 363 0 NA NA NA NA NA NA 9184 333 111 NA NA NA NA NA NA 3097 288 143 NA NA NA NA NA 
1754514000.0 1002.4 NA 539 0 NA NA NA NA NA NA NA 793 0 NA NA NA NA NA NA NA 14724 187 NA NA NA NA NA NA NA 5026 224 NA NA NA NA NA NA 
1754514000.0 1002.5 NA 155 139 0 0 NA NA NA NA NA 240 210 0 0 NA NA NA NA NA 203 151 152 73 NA NA NA NA NA 409 255 298 149 NA NA NA NA 
1754514000.0 10023.0 NA 317 527 0 160 187 NA NA NA NA 550 757 0 226 278 NA NA NA NA 661 1020 192 177 265 NA NA NA NA 281 926 205 194 286 NA NA NA 
1754514000.0 10024.0 NA 327 548 0 131 189 NA NA NA NA 652 788 0 313 283 NA NA NA NA 644 1115 218 201 254 NA NA NA NA 296 765 289 274 293 NA NA NA 
1754514000.0 10024.1 NA 327 315 0 NA NA NA NA NA NA 666 447 0 NA NA NA NA NA NA 932 575 271 NA NA NA NA NA NA 462 607 335 NA NA NA NA NA 
1754514000.0 10024.2 NA 313 519 0 NA NA NA NA NA NA 636 742 0 NA NA NA NA NA NA 778 1466 245 NA NA NA NA NA NA 378 1121 268 NA NA NA NA NA 
1754514000.0 10024.3 NA 327 290 0 NA NA NA NA NA NA 661 418 0 NA NA NA NA NA NA 912 568 212 NA NA NA NA NA NA 497 590 274 NA NA NA NA NA 
1754514000.0 10024.4 NA 307 512 0 NA NA NA NA NA NA 647 739 0 NA NA NA NA NA NA 898 1332 226 NA NA NA NA NA NA 405 1072 258 NA NA NA NA NA 
1754514000.0 10025.0 NA 319 533 0 161 188 NA NA NA NA 657 753 0 234 277 NA NA NA NA 635 911 198 181 267 NA NA NA NA 286 793 249 206 341 NA NA NA 
1754514000.0 10026.0 NA 328 551 0 163 191 NA NA NA NA 611 769 0 231 290 NA NA NA NA 781 1350 209 202 258 NA NA NA NA 315 980 221 244 294 NA NA NA 
