Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754514000.0 1002.0 NA 406 139 NA NA NA NA NA 572 177 NA NA NA NA NA 1780 103 NA NA NA NA NA 1666 111 NA NA NA NA 
1754514000.0 101.0 172 NA NA NA NA NA NA 285 NA NA NA NA NA NA 2910 NA NA NA NA NA NA 2188 NA NA NA NA NA NA 
1754514000.0 1020.0 NA 99 86 0 95 NA NA NA 174 161 0 170 NA NA NA 95 66 28 102 NA NA NA 190 77 39 144 NA NA 
1754514000.0 103.0 116 0 0 NA NA NA NA 174 0 0 NA NA NA NA 234 97 612 NA NA NA NA 393 124 882 NA NA NA NA 
1754514000.0 1042.0 NA 132 90 0 NA NA NA NA 215 154 0 NA NA NA NA 319 103 39 NA NA NA NA 622 200 80 NA NA NA 
1754514000.0 10424.0 NA 279 530 0 NA NA NA NA 603 731 0 NA NA NA NA 242 1060 218 NA NA NA NA 266 1121 393 NA NA NA 
1754514000.0 1049.0 NA 103 0 NA NA NA NA NA 182 0 NA NA NA NA NA 984 102 NA NA NA NA NA 1848 278 NA NA NA NA 
1754514000.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 229 96 619 NA NA NA NA 352 149 832 NA NA NA NA 
1754514000.0 107.0 114 191 404 NA NA NA NA 239 527 566 NA NA NA NA 13931 229 828 NA NA NA NA 16220 295 1029 NA NA NA NA 
1754514000.0 109.0 121 191 407 NA NA NA NA 233 510 570 NA NA NA NA 17118 239 918 NA NA NA NA 16177 256 1469 NA NA NA NA 
1754514000.0 113.0 154 190 402 NA NA NA NA 238 524 573 NA NA NA NA 12656 209 728 NA NA NA NA 5183 183 755 NA NA NA NA 
1754514000.0 114.0 138 180 380 NA NA NA NA 237 491 564 NA NA NA NA 11963 235 807 NA NA NA NA 8512 251 1061 NA NA NA NA 
1754514000.0 118.0 126 193 408 NA NA NA NA 244 469 554 NA NA NA NA 18283 243 953 NA NA NA NA 15229 283 1277 NA NA NA NA 
1754514000.0 11834.24 NA 261 547 0 NA NA NA NA 582 785 0 NA NA NA NA 273 1015 207 NA NA NA NA 599 1924 450 NA NA NA 
1754514000.0 120.0 120 185 389 NA NA NA NA 183 493 565 NA NA NA NA 464 201 716 NA NA NA NA 444 273 1005 NA NA NA NA 
1754514000.0 121.0 113 196 414 NA NA NA NA 242 529 566 NA NA NA NA 21303 237 905 NA NA NA NA 18793 271 1066 NA NA NA NA 
1754514000.0 128.0 119 185 389 NA NA NA NA 172 465 548 NA NA NA NA 246 206 723 NA NA NA NA 340 261 1026 NA NA NA NA 
1754514000.0 129.0 118 185 389 NA NA NA NA 183 500 545 NA NA NA NA 332 198 731 NA NA NA NA 405 256 1001 NA NA NA NA 
1754514000.0 1302.0 121 245 357 NA NA NA NA 222 503 542 NA NA NA NA 19261 264 684 NA NA NA NA 15283 312 880 NA NA NA NA 
1754514000.0 1306.0 NA 244 453 0 NA NA NA NA 528 619 0 NA NA NA NA 206 750 157 NA NA NA NA 240 900 215 NA NA NA 
