Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1753909200.0 122.0 110 0 0 NA NA NA 173 0 0 NA NA NA 232 95 590 NA NA NA 460 171 935 NA NA NA 
1753909200.0 1325.0 NA 255 471 0 138 184 NA 579 638 0 207 275 NA 224 870 174 148 195 NA 313 1064 321 242 253 
1753909200.0 135.14 445 0 236 174 NA NA 751 0 344 269 NA NA 514 100 279 182 NA NA 654 168 356 260 NA NA 
1753909200.0 136.735 NA 195 423 0 NA NA NA 276 601 0 NA NA NA 147 1674 115 NA NA NA 254 1536 140 NA NA 
1753909200.0 139.003 NA 218 379 0 NA NA NA 309 565 0 NA NA NA 151 1838 68 NA NA NA 196 2095 97 NA NA 
1753909200.0 140.007 NA 205 504 0 NA NA NA 289 764 0 NA NA NA 101 1373 296 NA NA NA 187 1632 504 NA NA 
1753909200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 75 1060 261 NA NA NA 167 1427 413 NA NA 
1753909200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 70 1515 415 NA NA NA 148 1855 656 NA NA 
1753909200.0 2500.3308 NA 290 NA NA NA NA NA 442 NA NA NA NA NA 5711 NA NA NA NA NA 2345 NA NA NA NA 
1753909200.0 29634.77 NA 666 0 NA NA NA NA 944 0 NA NA NA NA 4075 81 NA NA NA NA 2386 122 NA NA NA 
1753909200.0 301.0 86 275 511 0 NA NA 206 601 754 0 NA NA 8244 243 785 189 NA NA 6610 374 1044 274 NA NA 
1753909200.0 500200.1 127 278 358 NA NA NA 220 599 490 NA NA NA 12076 275 942 NA NA NA 8041 338 754 NA NA NA 
1753909200.0 512.0 27 94 0 NA NA NA 108 127 0 NA NA NA 3427 107 63 NA NA NA 3896 159 108 NA NA NA 
1753909200.0 528.0 27 87 0 NA NA NA 106 120 0 NA NA NA 4113 70 61 NA NA NA 6910 115 105 NA NA NA 
