Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1744232400.0 123.1 409 NA NA 749 NA NA 500 NA NA 402 NA NA 
1744232400.0 123.2 417 NA NA 779 NA NA 600 NA NA 448 NA NA 
1744232400.0 123.3 332 NA NA 636 NA NA 410 NA NA 370 NA NA 
1744232400.0 124.1 393 NA NA 719 NA NA 428 NA NA 375 NA NA 
1744232400.0 124.2 413 NA NA 731 NA NA 458 NA NA 392 NA NA 
1744232400.0 124.4 396 NA NA 725 NA NA 424 NA NA 363 NA NA 
1744232400.0 124.5 404 NA NA 744 NA NA 448 NA NA 390 NA NA 
1744232400.0 124.6 333 NA NA 649 NA NA 434 NA NA 412 NA NA 
1744232400.0 135.13 453 0 NA 716 0 NA 559 134 NA 408 166 NA 
1744232400.0 2500.222 NA 237 NA NA 354 NA NA 944 NA NA 535 NA 
1744232400.0 2500.223 NA 249 NA NA 372 NA NA 2191 NA NA 923 NA 
1744232400.0 2500.227 NA 146 NA NA 224 NA NA 4149 NA NA 2354 NA 
1744232400.0 2500.231 NA 241 NA NA 344 NA NA 634 NA NA 410 NA 
1744232400.0 2500.232 NA 254 NA NA 340 NA NA 673 NA NA 435 NA 
1744232400.0 2500.233 NA 274 NA NA 373 NA NA 1543 NA NA 584 NA 
1744232400.0 2500.236 NA 252 NA NA 352 NA NA 653 NA NA 476 NA 
1744232400.0 2500.241 NA 230 NA NA 361 NA NA 265 NA NA 270 NA 
1744232400.0 2500.243 NA 109 NA NA 178 NA NA 129 NA NA 153 NA 
1744232400.0 2500.901 NA 146 NA NA 241 NA NA 405 NA NA 311 NA 
1744232400.0 2500.902 NA 137 NA NA 229 NA NA 393 NA NA 314 NA 
1744232400.0 2500.911 91 111 NA 120 189 NA 94 116 NA 113 139 NA 
1744232400.0 250199.0 376 NA NA 534 NA NA 1187 NA NA 808 NA NA 
1744232400.0 250399.0 310 NA NA 421 NA NA 477 NA NA 361 NA NA 
1744232400.0 516.0 26 87 0 107 117 0 3568 88 62 3427 198 121 
1744232400.0 518.0 27 88 0 106 122 0 3509 86 61 3561 166 128 
1744232400.0 529.0 27 87 0 106 120 0 3452 72 61 3501 182 117 
