Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752699600.0 10024.1 NA 326 314 0 NA NA NA NA 671 453 0 NA NA NA NA 640 391 181 NA NA NA NA 404 518 249 NA NA NA 
1752699600.0 1005.0 NA 218 164 0 0 NA NA NA 375 266 0 0 NA NA NA 232 105 35 49 NA NA NA 333 196 63 102 NA NA 
1752699600.0 101.0 172 NA NA NA NA NA NA 283 NA NA NA NA NA NA 2212 NA NA NA NA NA NA 1605 NA NA NA NA NA NA 
1752699600.0 1010.0 NA 91 108 0 NA NA NA NA 157 177 0 NA NA NA NA 66 76 50 NA NA NA NA 107 87 72 NA NA NA 
1752699600.0 1020.0 NA 98 86 0 96 NA NA NA 172 160 0 168 NA NA NA 85 58 23 82 NA NA NA 120 65 30 115 NA NA 
1752699600.0 1040.1 NA 134 87 0 NA NA NA NA 214 146 0 NA NA NA NA 178 61 44 NA NA NA NA 254 69 52 NA NA NA 
1752699600.0 1041.0 NA 132 93 0 NA NA NA NA 213 157 0 NA NA NA NA 114 66 26 NA NA NA NA 145 77 34 NA NA NA 
1752699600.0 1042.0 NA 129 90 0 NA NA NA NA 214 152 0 NA NA NA NA 243 70 28 NA NA NA NA 497 146 68 NA NA NA 
1752699600.0 1046.0 NA 105 90 0 NA NA NA NA 176 159 0 NA NA NA NA 113 64 23 NA NA NA NA 113 72 31 NA NA NA 
1752699600.0 1047.0 NA 105 107 0 NA NA NA NA 178 177 0 NA NA NA NA 111 84 27 NA NA NA NA 114 78 33 NA NA NA 
1752699600.0 1048.0 NA 103 102 0 NA NA NA NA 176 174 0 NA NA NA NA 113 79 24 NA NA NA NA 115 77 33 NA NA NA 
1752699600.0 1052.0 NA 217 164 0 NA NA NA NA 386 262 0 NA NA NA NA 224 104 25 NA NA NA NA 370 154 50 NA NA NA 
1752699600.0 1052.1 NA 149 0 NA NA NA NA NA 255 0 NA NA NA NA NA 94 24 NA NA NA NA NA 106 32 NA NA NA NA 
1752699600.0 108.0 152 192 407 NA NA NA NA 242 536 550 NA NA NA NA 15377 223 823 NA NA NA NA 10482 197 972 NA NA NA NA 
1752699600.0 10824.1 NA 316 314 0 NA NA NA NA 648 449 0 NA NA NA NA 627 382 185 NA NA NA NA 409 527 296 NA NA NA 
1752699600.0 111.0 121 180 370 NA NA NA NA 218 508 540 NA NA NA NA 2912 192 742 NA NA NA NA 2028 207 942 NA NA NA NA 
1752699600.0 113.0 153 191 387 NA NA NA NA 240 517 553 NA NA NA NA 13205 209 779 NA NA NA NA 5567 171 834 NA NA NA NA 
1752699600.0 11834.24 NA 260 548 0 NA NA NA NA 581 795 0 NA NA NA NA 249 898 200 NA NA NA NA 381 934 247 NA NA NA 
1752699600.0 123.1 419 NA NA NA NA NA NA 757 NA NA NA NA NA NA 492 NA NA NA NA NA NA 347 NA NA NA NA NA NA 
1752699600.0 123.3 334 NA NA NA NA NA NA 660 NA NA NA NA NA NA 390 NA NA NA NA NA NA 290 NA NA NA NA NA NA 
1752699600.0 124.1 401 NA NA NA NA NA NA 736 NA NA NA NA NA NA 395 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1752699600.0 124.2 412 NA NA NA NA NA NA 766 NA NA NA NA NA NA 433 NA NA NA NA NA NA 301 NA NA NA NA NA NA 
1752699600.0 124.4 396 NA NA NA NA NA NA 755 NA NA NA NA NA NA 397 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1752699600.0 124.5 399 NA NA NA NA NA NA 738 NA NA NA NA NA NA 406 NA NA NA NA NA NA 285 NA NA NA NA NA NA 
1752699600.0 124.6 331 NA NA NA NA NA NA 658 NA NA NA NA NA NA 386 NA NA NA NA NA NA 276 NA NA NA NA NA NA 
1752699600.0 128.0 114 177 373 NA NA NA NA 171 500 567 NA NA NA NA 235 217 722 NA NA NA NA 496 269 1172 NA NA NA NA 
1752699600.0 13.0 NA 199 414 0 NA NA NA NA 538 549 0 NA NA NA NA 191 1009 175 NA NA NA NA 309 1109 226 NA NA NA 
1752699600.0 1306.0 NA 237 429 0 NA NA NA NA 544 618 0 NA NA NA NA 217 789 164 NA NA NA NA 323 1556 302 NA NA NA 
1752699600.0 1308.0 NA 232 274 104 0 NA NA NA 563 409 172 0 NA NA NA 193 230 80 86 NA NA NA 230 298 132 107 NA NA 
1752699600.0 1315.0 NA 238 455 0 NA NA NA NA 568 635 0 NA NA NA NA 203 731 144 NA NA NA NA 229 1069 210 NA NA NA 
