Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744837200.0 1002.4 NA 532 0 NA NA NA NA NA 779 0 NA NA NA NA NA 12457 179 NA NA NA NA NA 5465 258 NA NA NA NA 
1744837200.0 1002.5 NA 132 138 0 0 NA NA NA 208 213 0 0 NA NA NA 132 108 97 50 NA NA NA 284 138 136 81 NA NA 
1744837200.0 10024.1 NA 327 313 0 NA NA NA NA 617 447 0 NA NA NA NA 639 406 179 NA NA NA NA 323 355 195 NA NA NA 
1744837200.0 10024.3 NA 327 291 0 NA NA NA NA 648 407 0 NA NA NA NA 645 397 153 NA NA NA NA 291 345 182 NA NA NA 
1744837200.0 1005.0 NA 218 165 0 0 NA NA NA 379 263 0 0 NA NA NA 257 103 35 53 NA NA NA 371 121 58 114 NA NA 
1744837200.0 101.0 172 NA NA NA NA NA NA 283 NA NA NA NA NA NA 2669 NA NA NA NA NA NA 1245 NA NA NA NA NA NA 
1744837200.0 1010.0 NA 91 109 0 NA NA NA NA 157 173 0 NA NA NA NA 70 93 54 NA NA NA NA 120 175 64 NA NA NA 
1744837200.0 102.0 172 NA NA NA NA NA NA 294 NA NA NA NA NA NA 738 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1744837200.0 1020.0 NA 97 87 0 89 NA NA NA 172 157 0 168 NA NA NA 81 60 25 82 NA NA NA 141 71 40 172 NA NA 
1744837200.0 1040.1 NA 134 87 0 NA NA NA NA 214 147 0 NA NA NA NA 166 67 45 NA NA NA NA 374 117 54 NA NA NA 
1744837200.0 1041.0 NA 131 93 0 NA NA NA NA 204 157 0 NA NA NA NA 127 74 29 NA NA NA NA 165 152 61 NA NA NA 
1744837200.0 1042.0 NA 131 88 0 NA NA NA NA 214 154 0 NA NA NA NA 252 72 29 NA NA NA NA 431 135 56 NA NA NA 
1744837200.0 1046.0 NA 107 92 0 NA NA NA NA 181 159 0 NA NA NA NA 122 73 26 NA NA NA NA 204 120 57 NA NA NA 
1744837200.0 1047.0 NA 105 109 0 NA NA NA NA 179 178 0 NA NA NA NA 120 95 29 NA NA NA NA 173 134 64 NA NA NA 
1744837200.0 1048.0 NA 107 104 0 NA NA NA NA 180 175 0 NA NA NA NA 121 92 25 NA NA NA NA 207 110 37 NA NA NA 
1744837200.0 1049.0 NA 116 0 NA NA NA NA NA 183 0 NA NA NA NA NA 712 58 NA NA NA NA NA 1248 131 NA NA NA NA 
1744837200.0 1052.0 NA 218 164 0 NA NA NA NA 383 262 0 NA NA NA NA 232 105 26 NA NA NA NA 286 143 49 NA NA NA 
1744837200.0 1052.1 NA 148 0 NA NA NA NA NA 252 0 NA NA NA NA NA 101 26 NA NA NA NA NA 178 34 NA NA NA NA 
1744837200.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 238 92 570 NA NA NA NA 362 86 781 NA NA NA NA 
1744837200.0 10824.1 NA 318 312 0 NA NA NA NA 606 429 0 NA NA NA NA 630 388 180 NA NA NA NA 285 353 201 NA NA NA 
1744837200.0 111.0 122 184 390 NA NA NA NA 217 511 556 NA NA NA NA 4277 197 895 NA NA NA NA 2285 242 1237 NA NA NA NA 
1744837200.0 113.0 153 191 396 NA NA NA NA 241 489 571 NA NA NA NA 11581 235 752 NA NA NA NA 6699 238 861 NA NA NA NA 
1744837200.0 116.0 134 193 404 NA NA NA NA 241 470 557 NA NA NA NA 17897 298 1010 NA NA NA NA 13729 296 1157 NA NA NA NA 
1744837200.0 11634.1 NA 327 316 0 NA NA NA NA 672 452 0 NA NA NA NA 619 443 181 NA NA NA NA 274 341 243 NA NA NA 
1744837200.0 11634.5 NA 330 172 0 NA NA NA NA 608 318 0 NA NA NA NA 605 190 74 NA NA NA NA 243 199 82 NA NA NA 
1744837200.0 117.0 110 192 401 NA NA NA NA 238 475 553 NA NA NA NA 18948 306 1021 NA NA NA NA 14384 297 1181 NA NA NA NA 
1744837200.0 120.0 121 186 386 NA NA NA NA 185 419 538 NA NA NA NA 548 203 701 NA NA NA NA 356 158 679 NA NA NA NA 
1744837200.0 123.1 411 NA NA NA NA NA NA 761 NA NA NA NA NA NA 517 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1744837200.0 123.2 416 NA NA NA NA NA NA 769 NA NA NA NA NA NA 542 NA NA NA NA NA NA 541 NA NA NA NA NA NA 
1744837200.0 123.3 328 NA NA NA NA NA NA 680 NA NA NA NA NA NA 391 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1744837200.0 124.1 396 NA NA NA NA NA NA 692 NA NA NA NA NA NA 395 NA NA NA NA NA NA 491 NA NA NA NA NA NA 
1744837200.0 124.2 407 NA NA NA NA NA NA 752 NA NA NA NA NA NA 469 NA NA NA NA NA NA 320 NA NA NA NA NA NA 
1744837200.0 124.4 396 NA NA NA NA NA NA 739 NA NA NA NA NA NA 402 NA NA NA NA NA NA 426 NA NA NA NA NA NA 
1744837200.0 124.5 393 NA NA NA NA NA NA 659 NA NA NA NA NA NA 403 NA NA NA NA NA NA 518 NA NA NA NA NA NA 
1744837200.0 124.6 330 NA NA NA NA NA NA 662 NA NA NA NA NA NA 415 NA NA NA NA NA NA 306 NA NA NA NA NA NA 
1744837200.0 12434.511 NA 327 146 0 NA NA NA NA 669 234 0 NA NA NA NA 786 160 71 NA NA NA NA 276 156 80 NA NA NA 
1744837200.0 12434.521 NA 326 142 0 NA NA NA NA 670 218 0 NA NA NA NA 786 422 74 NA NA NA NA 276 227 83 NA NA NA 
1744837200.0 125.0 150 193 403 NA NA NA NA 242 507 570 NA NA NA NA 13038 211 732 NA NA NA NA 9735 198 871 NA NA NA NA 
1744837200.0 128.0 118 186 386 NA NA NA NA 170 487 530 NA NA NA NA 248 200 691 NA NA NA NA 273 173 673 NA NA NA NA 
1744837200.0 12834.402 NA 323 159 0 NA NA NA NA 647 244 0 NA NA NA NA 353 182 96 NA NA NA NA 191 186 147 NA NA NA 
1744837200.0 12834.412 NA 329 153 0 NA NA NA NA 665 235 0 NA NA NA NA 350 176 77 NA NA NA NA 207 180 125 NA NA NA 
1744837200.0 129.0 122 186 391 NA NA NA NA 184 415 533 NA NA NA NA 291 210 719 NA NA NA NA 289 200 703 NA NA NA NA 
1744837200.0 1304.18 128 298 299 255 184 NA NA 186 568 435 342 272 NA NA 11740 621 467 257 181 NA NA 9178 360 407 271 220 NA NA 
1744837200.0 1307.0 NA 240 273 106 0 NA NA NA 552 403 173 0 NA NA NA 198 311 81 86 NA NA NA 183 302 95 128 NA NA 
1744837200.0 1308.0 NA 240 268 106 0 NA NA NA 580 404 173 0 NA NA NA 195 260 80 90 NA NA NA 195 299 94 155 NA NA 
1744837200.0 1325.1 NA 255 259 0 NA NA NA NA 569 381 0 NA NA NA NA 227 339 139 NA NA NA NA 200 354 174 NA NA NA 
1744837200.0 1325.3 NA 257 250 0 NA NA NA NA 584 381 0 NA NA NA NA 227 300 132 NA NA NA NA 171 371 146 NA NA NA 
1744837200.0 134.0 NA 411 90 0 NA NA NA NA 558 155 0 NA NA NA NA 1904 68 26 NA NA NA NA 1402 102 43 NA NA NA 
1744837200.0 134.813 NA 267 131 0 NA NA NA NA 425 202 0 NA NA NA NA 770 117 93 NA NA NA NA 427 147 123 NA NA NA 
1744837200.0 135.1 445 0 238 181 NA NA NA 814 0 333 271 NA NA NA 548 99 295 198 NA NA NA 485 121 331 227 NA NA NA 
1744837200.0 135.13 457 0 NA NA NA NA NA 749 0 NA NA NA NA NA 568 134 NA NA NA NA NA 350 161 NA NA NA NA NA 
1744837200.0 135.14 443 0 231 178 NA NA NA 861 0 328 271 NA NA NA 586 102 292 193 NA NA NA 439 130 296 203 NA NA NA 
1744837200.0 135.2 371 0 226 176 NA NA NA 715 0 327 273 NA NA NA 400 86 261 188 NA NA NA 604 246 713 400 NA NA NA 
1744837200.0 135.3 366 0 227 177 NA NA NA 649 0 331 268 NA NA NA 431 87 268 181 NA NA NA 409 109 327 273 NA NA NA 
1744837200.0 135.5 438 0 237 177 NA NA NA 785 0 330 265 NA NA NA 464 91 262 179 NA NA NA 435 115 271 262 NA NA NA 
1744837200.0 135.7 439 0 230 177 NA NA NA 757 0 318 265 NA NA NA 469 94 264 180 NA NA NA 397 120 289 278 NA NA NA 
1744837200.0 135.8 192 NA NA NA NA NA NA 284 NA NA NA NA NA NA 347 NA NA NA NA NA NA 203 NA NA NA NA NA NA 
1744837200.0 135.9 439 0 232 178 NA NA NA 730 0 340 262 NA NA NA 455 94 272 190 NA NA NA 419 111 333 269 NA NA NA 
1744837200.0 136.733 NA 278 137 0 NA NA NA NA 414 211 0 NA NA NA NA 657 135 88 NA NA NA NA 470 194 134 NA NA NA 
