Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744837200.0 10.0 NA 223 433 0 NA NA NA NA 566 601 0 NA NA NA NA 912 2140 199 NA NA NA NA 358 1103 216 NA NA NA 
1744837200.0 1001.4 NA 532 191 0 0 0 NA NA 766 308 0 0 0 NA NA 11972 248 78 78 74 NA NA 4137 277 92 131 88 NA 
1744837200.0 1002.0 NA 401 141 NA NA NA NA NA 563 186 NA NA NA NA NA 1741 98 NA NA NA NA NA 1403 104 NA NA NA NA 
1744837200.0 1002.3 NA 514 240 0 NA NA NA NA 739 365 0 NA NA NA NA 11755 427 158 NA NA NA NA 3841 395 199 NA NA NA 
1744837200.0 1002.4 NA 532 0 NA NA NA NA NA 779 0 NA NA NA NA NA 12457 179 NA NA NA NA NA 5465 258 NA NA NA NA 
1744837200.0 1002.5 NA 132 138 0 0 NA NA NA 208 213 0 0 NA NA NA 132 108 97 50 NA NA NA 284 138 136 81 NA NA 
1744837200.0 10024.1 NA 327 313 0 NA NA NA NA 617 447 0 NA NA NA NA 639 406 179 NA NA NA NA 323 355 195 NA NA NA 
1744837200.0 10024.3 NA 327 291 0 NA NA NA NA 648 407 0 NA NA NA NA 645 397 153 NA NA NA NA 291 345 182 NA NA NA 
1744837200.0 10024.4 NA 326 535 0 NA NA NA NA 657 743 0 NA NA NA NA 667 1049 190 NA NA NA NA 319 898 202 NA NA NA 
1744837200.0 1005.0 NA 218 165 0 0 NA NA NA 379 263 0 0 NA NA NA 257 103 35 53 NA NA NA 371 121 58 114 NA NA 
1744837200.0 101.0 172 NA NA NA NA NA NA 283 NA NA NA NA NA NA 2669 NA NA NA NA NA NA 1245 NA NA NA NA NA NA 
1744837200.0 1010.0 NA 91 109 0 NA NA NA NA 157 173 0 NA NA NA NA 70 93 54 NA NA NA NA 120 175 64 NA NA NA 
1744837200.0 102.0 172 NA NA NA NA NA NA 294 NA NA NA NA NA NA 738 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1744837200.0 1020.0 NA 97 87 0 89 NA NA NA 172 157 0 168 NA NA NA 81 60 25 82 NA NA NA 141 71 40 172 NA NA 
1744837200.0 103.0 115 0 0 NA NA NA NA 172 0 0 NA NA NA NA 226 90 598 NA NA NA NA 509 149 1229 NA NA NA NA 
1744837200.0 1040.1 NA 134 87 0 NA NA NA NA 214 147 0 NA NA NA NA 166 67 45 NA NA NA NA 374 117 54 NA NA NA 
1744837200.0 1041.0 NA 131 93 0 NA NA NA NA 204 157 0 NA NA NA NA 127 74 29 NA NA NA NA 165 152 61 NA NA NA 
1744837200.0 1042.0 NA 131 88 0 NA NA NA NA 214 154 0 NA NA NA NA 252 72 29 NA NA NA NA 431 135 56 NA NA NA 
