Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744837200.0 111.0 122 184 390 NA NA 217 511 556 NA NA 4277 197 895 NA NA 2285 242 1237 NA NA 
1744837200.0 116.0 134 193 404 NA NA 241 470 557 NA NA 17897 298 1010 NA NA 13729 296 1157 NA NA 
1744837200.0 117.0 110 192 401 NA NA 238 475 553 NA NA 18948 306 1021 NA NA 14384 297 1181 NA NA 
1744837200.0 125.0 150 193 403 NA NA 242 507 570 NA NA 13038 211 732 NA NA 9735 198 871 NA NA 
1744837200.0 1304.18 128 298 299 255 184 186 568 435 342 272 11740 621 467 257 181 9178 360 407 271 220 
1744837200.0 135.2 371 0 226 176 NA 715 0 327 273 NA 400 86 261 188 NA 604 246 713 400 NA 
1744837200.0 136.803 NA 218 511 0 NA NA 300 727 0 NA NA 198 3365 164 NA NA 278 2668 262 NA 
1744837200.0 136.827 NA 216 507 0 NA NA 300 741 0 NA NA 209 4060 187 NA NA 370 3008 254 NA 
1744837200.0 136.839 NA 222 508 0 NA NA 299 765 0 NA NA 147 3459 126 NA NA 199 2312 151 NA 
1744837200.0 139.002 NA 214 573 0 NA NA 305 814 0 NA NA 230 2542 217 NA NA 262 2631 330 NA 
1744837200.0 140.56 NA 801 0 NA NA NA 1285 0 NA NA NA 12747 142 NA NA NA 5737 157 NA NA 
1744837200.0 141.005 NA 213 595 0 NA NA 294 845 0 NA NA 228 10020 149 NA NA 219 4053 194 NA 
1744837200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 109 1965 495 NA NA 188 2304 756 NA 
1744837200.0 141.105 NA 217 604 0 NA NA 294 886 0 NA NA 242 7489 206 NA NA 310 3277 228 NA 
1744837200.0 143.902 NA 427 0 NA NA NA 649 0 NA NA NA 10103 130 NA NA NA 8022 212 NA NA 
1744837200.0 143.911 NA 435 0 NA NA NA 649 0 NA NA NA 10340 135 NA NA NA 8009 258 NA NA 
1744837200.0 145.104 NA 415 649 0 NA NA 613 989 0 NA NA 2641 15518 175 NA NA 2327 6939 195 NA 
1744837200.0 145.204 NA 422 724 0 NA NA 608 951 0 NA NA 2925 18891 175 NA NA 2549 6539 191 NA 
1744837200.0 145.208 NA 415 704 0 NA NA 611 1009 0 NA NA 2660 14756 174 NA NA 2447 5352 198 NA 
1744837200.0 145.212 NA 421 705 0 NA NA 597 999 0 NA NA 2655 17700 173 NA NA 2342 6472 208 NA 
1744837200.0 149.0 82 284 515 0 NA 180 604 734 0 NA 2268 404 792 181 NA 2194 387 785 204 NA 
1744837200.0 16834.0 NA 483 677 0 176 NA 842 916 0 249 NA 647 1601 261 171 NA 518 1337 338 199 
1744837200.0 181.1 102 367 590 138 0 203 720 798 207 0 5192 335 1081 109 222 2429 318 949 130 252 
1744837200.0 2500.912 28 93 109 NA NA 106 127 192 NA NA 4086 97 108 NA NA 5206 118 138 NA NA 
1744837200.0 250200.1 140 438 388 NA NA 217 649 544 NA NA 15001 471 1443 NA NA 11687 499 1279 NA NA 
1744837200.0 25634.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1744837200.0 280.0 170 158 397 0 NA 309 498 551 0 NA 18462 270 1208 255 NA 14845 262 1298 504 NA 
1744837200.0 281.0 172 267 484 0 NA 328 578 664 0 NA 10757 226 673 157 NA 9090 242 729 176 NA 
1744837200.0 311.0 148 275 514 0 NA 218 619 699 0 NA 15166 205 850 182 NA 7366 258 654 223 NA 
1744837200.0 34.0 113 189 400 0 NA 239 465 553 0 NA 14286 253 1058 215 NA 11819 229 1519 261 NA 
1744837200.0 511.0 74 0 NA NA NA 121 0 NA NA NA 3756 98 NA NA NA 9717 180 NA NA NA 
1744837200.0 512.0 65 94 0 NA NA 107 127 0 NA NA 5109 164 82 NA NA 7633 206 155 NA NA 
1744837200.0 515.0 28 88 0 NA NA 106 120 0 NA NA 4035 85 65 NA NA 6308 127 130 NA NA 
1744837200.0 516.0 27 93 0 NA NA 107 124 0 NA NA 3758 89 63 NA NA 4387 119 134 NA NA 
1744837200.0 518.0 66 91 0 NA NA 106 126 0 NA NA 5156 125 90 NA NA 7686 207 172 NA NA 
1744837200.0 521.0 27 87 0 NA NA 108 118 0 NA NA 6059 107 81 NA NA 5501 125 95 NA NA 
1744837200.0 525.0 66 87 0 NA NA 108 119 0 NA NA 4407 104 91 NA NA 4242 182 179 NA NA 
1744837200.0 526.0 65 87 0 NA NA 108 120 0 NA NA 4112 69 59 NA NA 7315 133 109 NA NA 
1744837200.0 528.0 27 87 0 NA NA 107 121 0 NA NA 3322 69 55 NA NA 1865 94 80 NA NA 
1744837200.0 529.0 27 87 0 NA NA 107 118 0 NA NA 4078 73 59 NA NA 5270 110 86 NA NA 
1744837200.0 538.0 85 0 NA NA NA 139 0 NA NA NA 3613 57 NA NA NA 4971 91 NA NA NA 
