Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742248800.0 1000.0 NA 401 287 0 117 NA NA NA 547 377 0 178 NA NA NA 1713 453 134 126 NA NA NA 1343 595 210 150 NA NA 
1742248800.0 10001.0 NA 333 549 0 160 187 NA NA 657 760 0 234 282 NA NA 1012 1465 237 251 352 NA NA 562 1424 294 316 464 NA 
1742248800.0 1002.0 NA 409 141 NA NA NA NA NA 574 182 NA NA NA NA NA 1757 96 NA NA NA NA NA 1123 92 NA NA NA NA 
1742248800.0 1002.5 NA 131 139 0 0 NA NA NA 208 213 0 0 NA NA NA 124 113 103 50 NA NA NA 313 267 262 143 NA NA 
1742248800.0 10024.4 NA 341 556 0 NA NA NA NA 669 765 0 NA NA NA NA 729 1071 186 NA NA NA NA 576 1203 223 NA NA NA 
1742248800.0 1005.0 NA 220 165 0 0 NA NA NA 392 262 0 0 NA NA NA 229 108 35 50 NA NA NA 504 258 96 113 NA NA 
1742248800.0 1010.0 NA 90 109 0 NA NA NA NA 156 175 0 NA NA NA NA 68 82 54 NA NA NA NA 131 102 71 NA NA NA 
1742248800.0 102.0 178 NA NA NA NA NA NA 300 NA NA NA NA NA NA 572 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1742248800.0 1020.0 NA 97 86 0 95 NA NA NA 173 160 0 167 NA NA NA 81 66 24 83 NA NA NA 217 184 62 270 NA NA 
1742248800.0 103.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 211 184 697 NA NA NA NA 327 319 1453 NA NA NA NA 
1742248800.0 1040.1 NA 134 86 0 NA NA NA NA 206 146 0 NA NA NA NA 167 67 45 NA NA NA NA 269 90 64 NA NA NA 
1742248800.0 1041.0 NA 130 92 0 NA NA NA NA 203 157 0 NA NA NA NA 123 70 29 NA NA NA NA 165 82 41 NA NA NA 
1742248800.0 1042.0 NA 131 89 0 NA NA NA NA 205 154 0 NA NA NA NA 247 76 28 NA NA NA NA 548 203 67 NA NA NA 
1742248800.0 10424.0 NA 283 554 0 NA NA NA NA 646 766 0 NA NA NA NA 441 1444 276 NA NA NA NA 555 1362 372 NA NA NA 
1742248800.0 1046.0 NA 107 93 0 NA NA NA NA 177 158 0 NA NA NA NA 119 70 26 NA NA NA NA 138 83 42 NA NA NA 
1742248800.0 1047.0 NA 105 110 0 NA NA NA NA 174 180 0 NA NA NA NA 117 96 29 NA NA NA NA 142 108 42 NA NA NA 
1742248800.0 1048.0 NA 106 101 0 NA NA NA NA 179 166 0 NA NA NA NA 115 90 25 NA NA NA NA 128 99 48 NA NA NA 
1742248800.0 1049.0 NA 115 0 NA NA NA NA NA 186 0 NA NA NA NA NA 760 59 NA NA NA NA NA 1743 131 NA NA NA NA 
1742248800.0 1052.0 NA 220 165 0 NA NA NA NA 375 265 0 NA NA NA NA 246 105 25 NA NA NA NA 576 243 56 NA NA NA 
1742248800.0 1052.1 NA 149 0 NA NA NA NA NA 250 0 NA NA NA NA NA 96 25 NA NA NA NA NA 122 34 NA NA NA NA 
1742248800.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 207 186 683 NA NA NA NA 413 373 792 NA NA NA NA 
1742248800.0 107.0 151 210 426 NA NA NA NA 245 529 568 NA NA NA NA 16812 322 904 NA NA NA NA 9741 420 1302 NA NA NA NA 
1742248800.0 10824.0 NA 335 567 0 191 193 NA NA 658 759 0 315 282 NA NA 723 1148 197 182 248 NA NA 360 998 212 225 289 NA 
1742248800.0 10826.0 NA 337 570 0 164 190 NA NA 657 816 0 232 275 NA NA 732 1254 203 179 249 NA NA 366 1000 276 217 330 NA 
