Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757365200.0 135.13 413 0 NA 807 0 NA 633 154 NA 517 170 NA 
1757365200.0 2500.0103 NA 314 0 NA 455 0 NA 21168 61 NA 8830 82 
1757365200.0 2500.2309 NA 96 NA NA 172 NA NA 4340 NA NA 5193 NA 
1757365200.0 2500.2402 NA 173 NA NA 250 NA NA 723 NA NA 312 NA 
1757365200.0 2500.2405 NA 178 NA NA 290 NA NA 1142 NA NA 474 NA 
1757365200.0 2500.2501 NA 187 NA NA 297 NA NA 1035 NA NA 468 NA 
1757365200.0 2500.3201 NA 259 NA NA 404 NA NA 888 NA NA 465 NA 
1757365200.0 2500.3206 NA 269 NA NA 413 NA NA 1038 NA NA 515 NA 
1757365200.0 2500.9001 NA 194 NA NA 294 NA NA 665 NA NA 403 NA 
1757365200.0 2500.9102 66 94 110 108 126 193 4490 135 134 5550 155 210 
1757365200.0 250399.17 354 NA NA 509 NA NA 793 NA NA 450 NA NA 
1757365200.0 250399.18 358 NA NA 510 NA NA 915 NA NA 493 NA NA 
1757365200.0 500199.0 279 NA NA 401 NA NA 1001 NA NA 586 NA NA 
1757365200.0 511.0 93 0 NA 121 0 NA 3179 78 NA 5913 147 NA 
1757365200.0 512.0 66 94 0 108 124 0 3951 159 91 4134 182 163 
1757365200.0 513.0 66 90 0 108 129 0 888 129 75 298 104 92 
1757365200.0 515.0 65 89 0 107 127 0 4172 113 84 4529 210 189 
1757365200.0 518.0 65 94 0 107 129 0 4486 105 81 5521 137 137 
1757365200.0 519.0 63 89 0 109 127 0 4321 123 72 4656 187 161 
1757365200.0 526.0 63 84 0 107 121 0 4206 85 73 4758 197 150 
1757365200.0 528.0 65 87 0 108 121 0 4022 115 88 4021 193 156 
1757365200.0 529.0 65 88 0 108 121 0 3735 85 69 3214 170 98 
