Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756501200.0 123.2 370 NA NA 775 NA NA 604 NA NA 406 NA NA 
1756501200.0 136.7803 NA 183 0 NA 277 0 NA 302 64 NA 461 76 
1756501200.0 2500.3301 NA 219 NA NA 349 NA NA 508 NA NA 308 NA 
1756501200.0 2500.9001 NA 185 NA NA 293 NA NA 464 NA NA 281 NA 
1756501200.0 29861.97 1032 NA NA 1507 NA NA 10845 NA NA 6160 NA NA 
1756501200.0 511.0 90 0 NA 125 0 NA 3011 66 NA 6674 114 NA 
1756501200.0 515.0 63 94 0 107 126 0 3766 95 66 3973 158 139 
1756501200.0 518.0 65 93 0 108 125 0 3804 99 71 4044 193 138 
1756501200.0 525.0 65 88 0 108 122 0 3796 81 64 3161 120 92 
1756501200.0 538.0 95 0 NA 139 0 NA 4093 67 NA 4203 137 NA 
