Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752872400.0 101.0 172 NA NA NA 284 NA NA NA 2317 NA NA NA 1426 NA NA NA 
1752872400.0 123.1 417 NA NA NA 754 NA NA NA 518 NA NA NA 340 NA NA NA 
1752872400.0 123.3 338 NA NA NA 658 NA NA NA 418 NA NA NA 307 NA NA NA 
1752872400.0 124.1 403 NA NA NA 776 NA NA NA 416 NA NA NA 330 NA NA NA 
1752872400.0 124.2 411 NA NA NA 747 NA NA NA 466 NA NA NA 318 NA NA NA 
1752872400.0 124.4 403 NA NA NA 707 NA NA NA 425 NA NA NA 317 NA NA NA 
1752872400.0 124.5 403 NA NA NA 711 NA NA NA 441 NA NA NA 302 NA NA NA 
1752872400.0 124.6 330 NA NA NA 636 NA NA NA 421 NA NA NA 298 NA NA NA 
1752872400.0 125.0 152 191 401 NA 248 489 543 NA 15395 208 742 NA 8721 181 748 NA 
1752872400.0 1313.0 NA 247 453 0 NA 554 650 0 NA 226 998 179 NA 245 1137 402 
1752872400.0 136.7803 NA 185 0 NA NA 284 0 NA NA 322 63 NA NA 654 101 NA 
1752872400.0 143.902 NA 498 0 NA NA 732 0 NA NA 12559 129 NA NA 8790 162 NA 
1752872400.0 144.6 NA 389 NA NA NA 591 NA NA NA 1560 NA NA NA 2863 NA NA 
1752872400.0 149.1 135 259 522 0 184 577 747 0 1882 177 848 186 2111 168 771 225 
1752872400.0 2500.2301 NA 279 NA NA NA 382 NA NA NA 1491 NA NA NA 628 NA NA 
1752872400.0 2500.2401 NA 229 NA NA NA 365 NA NA NA 266 NA NA NA 239 NA NA 
1752872400.0 2500.2404 NA 188 NA NA NA 283 NA NA NA 1188 NA NA NA 432 NA NA 
1752872400.0 2500.3303 NA 287 NA NA NA 374 NA NA NA 1781 NA NA NA 690 NA NA 
1752872400.0 2500.3307 NA 171 NA NA NA 268 NA NA NA 3333 NA NA NA 1757 NA NA 
1752872400.0 2500.3309 NA 265 NA NA NA 402 NA NA NA 2824 NA NA NA 1822 NA NA 
1752872400.0 250199.0 387 NA NA NA 546 NA NA NA 1166 NA NA NA 603 NA NA NA 
1752872400.0 250399.18 369 NA NA NA 497 NA NA NA 684 NA NA NA 416 NA NA NA 
1752872400.0 28434.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1752872400.0 500199.0 293 NA NA NA 389 NA NA NA 760 NA NA NA 495 NA NA NA 
1752872400.0 511.0 93 0 NA NA 125 0 NA NA 2888 59 NA NA 4567 116 NA NA 
1752872400.0 512.0 65 93 0 NA 108 126 0 NA 3453 101 65 NA 3421 146 135 NA 
1752872400.0 516.0 66 94 0 NA 107 124 0 NA 4279 85 56 NA 5023 111 88 NA 
1752872400.0 518.0 65 89 0 NA 108 119 0 NA 3497 95 59 NA 3422 177 105 NA 
1752872400.0 519.0 64 93 0 NA 105 128 0 NA 3603 91 66 NA 3529 171 130 NA 
1752872400.0 521.0 65 85 0 NA 107 118 0 NA 3487 66 60 NA 3484 138 128 NA 
1752872400.0 525.0 66 84 0 NA 107 119 0 NA 3484 68 59 NA 3438 132 118 NA 
1752872400.0 526.0 65 85 0 NA 107 122 0 NA 3383 68 64 NA 3518 140 142 NA 
1752872400.0 528.0 65 87 0 NA 107 118 0 NA 3549 74 60 NA 3365 150 132 NA 
1752872400.0 529.0 65 84 0 NA 107 118 0 NA 3383 70 63 NA 3548 139 159 NA 
1752872400.0 538.0 97 0 NA NA 139 0 NA NA 3612 59 NA NA 3518 123 NA NA 
1752872400.0 575.0 81 0 NA NA 107 0 NA NA 587 59 NA NA 425 78 NA NA 
