Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1745010000.0 123.1 413 NA NA NA 771 NA NA NA 574 NA NA NA 504 NA NA NA 
1745010000.0 123.2 412 NA NA NA 718 NA NA NA 677 NA NA NA 522 NA NA NA 
1745010000.0 123.3 330 NA NA NA 627 NA NA NA 482 NA NA NA 447 NA NA NA 
1745010000.0 124.1 395 NA NA NA 662 NA NA NA 508 NA NA NA 507 NA NA NA 
1745010000.0 124.2 410 NA NA NA 766 NA NA NA 592 NA NA NA 525 NA NA NA 
1745010000.0 124.4 397 NA NA NA 716 NA NA NA 443 NA NA NA 380 NA NA NA 
1745010000.0 124.5 397 NA NA NA 747 NA NA NA 541 NA NA NA 428 NA NA NA 
1745010000.0 124.6 334 NA NA NA 664 NA NA NA 475 NA NA NA 459 NA NA NA 
1745010000.0 12834.402 NA 326 161 0 NA 656 246 0 NA 408 251 97 NA 262 301 133 
1745010000.0 135.13 455 0 NA NA 722 0 NA NA 597 164 NA NA 429 203 NA NA 
1745010000.0 136.7801 NA 185 0 NA NA 268 0 NA NA 305 90 NA NA 373 131 NA 
1745010000.0 136.7802 NA 133 0 NA NA 207 0 NA NA 159 85 NA NA 234 109 NA 
1745010000.0 141.009 NA 0 0 0 NA 0 0 0 NA 77 1513 385 NA 145 1506 539 
1745010000.0 142.902 NA 423 0 NA NA 654 0 NA NA 12393 130 NA NA 8450 165 NA 
1745010000.0 2017.13 480 0 NA NA 811 0 NA NA 771 192 NA NA 553 261 NA NA 
1745010000.0 2018.13 534 0 NA NA 898 0 NA NA 797 206 NA NA 526 249 NA NA 
1745010000.0 2500.201 NA 228 0 NA NA 371 0 NA NA 6542 67 NA NA 4977 112 NA 
1745010000.0 2500.212 NA 217 0 NA NA 356 0 NA NA 792 64 NA NA 627 83 NA 
1745010000.0 2500.222 NA 238 NA NA NA 342 NA NA NA 1144 NA NA NA 639 NA NA 
1745010000.0 2500.223 NA 256 NA NA NA 371 NA NA NA 2382 NA NA NA 931 NA NA 
1745010000.0 2500.231 NA 241 NA NA NA 335 NA NA NA 714 NA NA NA 519 NA NA 
1745010000.0 2500.232 NA 255 NA NA NA 352 NA NA NA 798 NA NA NA 566 NA NA 
1745010000.0 2500.236 NA 251 NA NA NA 346 NA NA NA 716 NA NA NA 496 NA NA 
1745010000.0 2500.241 NA 224 NA NA NA 346 NA NA NA 342 NA NA NA 439 NA NA 
1745010000.0 2500.243 NA 109 NA NA NA 178 NA NA NA 145 NA NA NA 175 NA NA 
1745010000.0 2500.244 NA 181 NA NA NA 285 NA NA NA 1305 NA NA NA 630 NA NA 
1745010000.0 2500.901 NA 146 NA NA NA 230 NA NA NA 491 NA NA NA 422 NA NA 
1745010000.0 2500.902 NA 137 NA NA NA 228 NA NA NA 530 NA NA NA 505 NA NA 
1745010000.0 2500.911 91 110 NA NA 122 191 NA NA 108 131 NA NA 117 157 NA NA 
1745010000.0 250399.18 369 NA NA NA 485 NA NA NA 761 NA NA NA 538 NA NA NA 
1745010000.0 320.0 149 282 520 0 229 562 725 0 10354 322 866 199 6401 331 928 299 
1745010000.0 5.1 413 0 NA NA 778 0 NA NA 682 118 NA NA 517 149 NA NA 
1745010000.0 5.4 408 0 NA NA 663 0 NA NA 555 140 NA NA 472 165 NA NA 
1745010000.0 5.7 409 0 NA NA 719 0 NA NA 572 132 NA NA 522 157 NA NA 
1745010000.0 500199.0 282 NA NA NA 404 NA NA NA 853 NA NA NA 657 NA NA NA 
1745010000.0 504.0 92 0 NA NA 126 0 NA NA 111 73 NA NA 115 114 NA NA 
1745010000.0 505.0 91 0 NA NA 122 0 NA NA 106 73 NA NA 127 94 NA NA 
1745010000.0 506.0 92 0 NA NA 123 0 NA NA 112 71 NA NA 120 100 NA NA 
1745010000.0 509.0 84 0 NA NA 116 0 NA NA 101 65 NA NA 114 89 NA NA 
1745010000.0 521.0 27 87 0 NA 107 117 0 NA 3998 81 66 NA 3736 184 104 NA 
1745010000.0 525.0 27 87 0 NA 106 118 0 NA 3659 74 57 NA 3890 123 77 NA 
1745010000.0 531.0 110 0 NA NA 226 0 NA NA 83 71 NA NA 103 116 NA NA 
1745010000.0 536.0 93 0 NA NA 124 0 NA NA 124 75 NA NA 185 105 NA NA 
1745010000.0 538.0 61 0 NA NA 144 0 NA NA 4100 63 NA NA 4069 109 NA NA 
1745010000.0 545.0 86 0 NA NA 118 0 NA NA 114 75 NA NA 141 102 NA NA 
1745010000.0 561.0 91 0 NA NA 122 0 NA NA 104 71 NA NA 119 96 NA NA 
1745010000.0 570.0 81 0 NA NA 112 0 NA NA 167 73 NA NA 167 99 NA NA 
1745010000.0 575.0 80 0 NA NA 110 0 NA NA 415 73 NA NA 292 100 NA NA 
1745010000.0 576.0 81 0 NA NA 112 0 NA NA 110 81 NA NA 127 102 NA NA 
