Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746651600.0 1052.1 NA 150 0 NA 254 0 NA 100 28 NA 143 47 
1746651600.0 106.0 117 NA NA 173 NA NA 228 NA NA 316 NA NA 
1746651600.0 107.0 156 NA NA 238 NA NA 19339 NA NA 15154 NA NA 
1746651600.0 108.0 152 NA NA 241 NA NA 14593 NA NA 10016 NA NA 
1746651600.0 109.0 154 NA NA 238 NA NA 16384 NA NA 11600 NA NA 
1746651600.0 115.0 155 NA NA 236 NA NA 12361 NA NA 9664 NA NA 
1746651600.0 116.0 152 NA NA 245 NA NA 13720 NA NA 9803 NA NA 
1746651600.0 118.0 152 NA NA 239 NA NA 21779 NA NA 14874 NA NA 
1746651600.0 122.0 122 NA NA 188 NA NA 439 NA NA 573 NA NA 
1746651600.0 128.0 120 NA NA 174 NA NA 243 NA NA 381 NA NA 
1746651600.0 129.0 123 NA NA 182 NA NA 284 NA NA 313 NA NA 
1746651600.0 130.0 122 NA NA 179 NA NA 534 NA NA 611 NA NA 
1746651600.0 1302.0 151 NA NA 220 NA NA 22389 NA NA 14475 NA NA 
1746651600.0 1302.18 131 NA NA 187 NA NA 24513 NA NA 15402 NA NA 
1746651600.0 132.0 146 NA NA 231 NA NA 18174 NA NA 14842 NA NA 
1746651600.0 134.701 NA 112 NA NA 183 NA NA 74 NA NA 96 NA 
1746651600.0 134.702 NA 114 NA NA 185 NA NA 77 NA NA 111 NA 
1746651600.0 134.703 NA 116 NA NA 191 NA NA 76 NA NA 111 NA 
1746651600.0 134.704 NA 115 NA NA 182 NA NA 78 NA NA 123 NA 
1746651600.0 134.705 NA 116 NA NA 187 NA NA 80 NA NA 111 NA 
1746651600.0 134.706 NA 117 NA NA 196 NA NA 77 NA NA 108 NA 
1746651600.0 134.707 NA 116 NA NA 190 NA NA 75 NA NA 115 NA 
1746651600.0 134.708 NA 115 NA NA 184 NA NA 77 NA NA 106 NA 
1746651600.0 134.709 NA 115 NA NA 190 NA NA 101 NA NA 232 NA 
1746651600.0 134.71 NA 111 NA NA 185 NA NA 72 NA NA 103 NA 
1746651600.0 134.801 NA 114 NA NA 191 NA NA 74 NA NA 96 NA 
1746651600.0 134.802 NA 114 NA NA 180 NA NA 84 NA NA 119 NA 
1746651600.0 134.803 NA 116 NA NA 189 NA NA 81 NA NA 99 NA 
1746651600.0 134.804 NA 116 NA NA 187 NA NA 83 NA NA 100 NA 
1746651600.0 134.805 NA 114 NA NA 181 NA NA 84 NA NA 128 NA 
1746651600.0 134.806 NA 115 NA NA 180 NA NA 84 NA NA 117 NA 
1746651600.0 134.81 NA 115 NA NA 182 NA NA 84 NA NA 113 NA 
1746651600.0 134.811 NA 115 NA NA 190 NA NA 83 NA NA 119 NA 
1746651600.0 134.812 NA 111 NA NA 182 NA NA 74 NA NA 80 NA 
1746651600.0 134.901 NA 113 NA NA 185 NA NA 74 NA NA 96 NA 
1746651600.0 134.902 NA 115 NA NA 191 NA NA 76 NA NA 105 NA 
1746651600.0 134.903 NA 116 NA NA 185 NA NA 78 NA NA 99 NA 
1746651600.0 134.904 NA 114 NA NA 185 NA NA 77 NA NA 97 NA 
1746651600.0 134.905 NA 116 NA NA 189 NA NA 75 NA NA 89 NA 
1746651600.0 134.906 NA 116 NA NA 188 NA NA 81 NA NA 119 NA 
1746651600.0 134.909 NA 114 NA NA 189 NA NA 84 NA NA 131 NA 
1746651600.0 134.91 NA 117 NA NA 190 NA NA 77 NA NA 96 NA 
1746651600.0 134.911 NA 116 NA NA 185 NA NA 76 NA NA 90 NA 
1746651600.0 134.912 NA 111 NA NA 184 NA NA 74 NA NA 119 NA 
1746651600.0 134.99601 NA 114 NA NA 182 NA NA 86 NA NA 119 NA 
1746651600.0 134.99602 NA 116 NA NA 191 NA NA 77 NA NA 121 NA 
1746651600.0 134.99603 NA 115 NA NA 189 NA NA 82 NA NA 95 NA 
1746651600.0 135.8 191 NA NA 288 NA NA 414 NA NA 386 NA NA 
1746651600.0 136.901 NA 271 258 NA 408 401 NA 6069 991 NA 14300 1093 
1746651600.0 136.902 NA 277 254 NA 425 389 NA 5512 1000 NA 13519 1210 
1746651600.0 1360.0 137 NA NA 206 NA NA 4799 NA NA 3417 NA NA 
1746651600.0 1361.0 157 NA NA 226 NA NA 11499 NA NA 9244 NA NA 
1746651600.0 1361.17 131 NA NA 193 NA NA 11485 NA NA 8856 NA NA 
1746651600.0 1361.18 133 NA NA 199 NA NA 13567 NA NA 9300 NA NA 
1746651600.0 1361.181 136 NA NA 201 NA NA 16092 NA NA 10459 NA NA 
1746651600.0 1362.0 159 NA NA 239 NA NA 25351 NA NA 16028 NA NA 
1746651600.0 1370.17 65 133 NA 96 190 NA 22 26793 NA 112 9210 NA 
