Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746651600.0 1052.1 NA 150 0 NA 254 0 NA 100 28 NA 143 47 
1746651600.0 106.0 117 NA NA 173 NA NA 228 NA NA 316 NA NA 
1746651600.0 108.0 152 NA NA 241 NA NA 14593 NA NA 10016 NA NA 
1746651600.0 109.0 154 NA NA 238 NA NA 16384 NA NA 11600 NA NA 
1746651600.0 115.0 155 NA NA 236 NA NA 12361 NA NA 9664 NA NA 
1746651600.0 118.0 152 NA NA 239 NA NA 21779 NA NA 14874 NA NA 
1746651600.0 129.0 123 NA NA 182 NA NA 284 NA NA 313 NA NA 
1746651600.0 1302.0 151 NA NA 220 NA NA 22389 NA NA 14475 NA NA 
1746651600.0 132.0 146 NA NA 231 NA NA 18174 NA NA 14842 NA NA 
1746651600.0 134.71 NA 111 NA NA 185 NA NA 72 NA NA 103 NA 
1746651600.0 134.912 NA 111 NA NA 184 NA NA 74 NA NA 119 NA 
1746651600.0 135.8 191 NA NA 288 NA NA 414 NA NA 386 NA NA 
1746651600.0 1361.0 157 NA NA 226 NA NA 11499 NA NA 9244 NA NA 
1746651600.0 140.6 NA 100 NA NA 144 NA NA 48 NA NA 97 NA 
1746651600.0 2017.8 226 NA NA 329 NA NA 354 NA NA 280 NA NA 
1746651600.0 2018.8 224 NA NA 326 NA NA 353 NA NA 307 NA NA 
1746651600.0 2500.243 NA 110 NA NA 178 NA NA 131 NA NA 194 NA 
1746651600.0 2500.911 92 NA NA 122 NA NA 88 NA NA 112 NA NA 
1746651600.0 25211.17 132 NA NA 198 NA NA 15994 NA NA 12891 NA NA 
1746651600.0 25211.18 136 NA NA 203 NA NA 18322 NA NA 11290 NA NA 
1746651600.0 29834.99 NA 937 NA NA 1468 NA NA 9850 NA NA 9035 NA 
1746651600.0 29834.9921 NA 822 NA NA 1268 NA NA 12024 NA NA 11346 NA 
1746651600.0 4.17 NA 110 NA NA 175 NA NA 72 NA NA 91 NA 
1746651600.0 4.29 NA 113 NA NA 182 NA NA 75 NA NA 121 NA 
1746651600.0 4.36 NA 133 NA NA 204 NA NA 97 NA NA 145 NA 
1746651600.0 4.43 NA 115 NA NA 192 NA NA 69 NA NA 122 NA 
1746651600.0 504.0 91 NA NA 123 NA NA 135 NA NA 306 NA NA 
1746651600.0 505.0 91 NA NA 122 NA NA 119 NA NA 279 NA NA 
1746651600.0 506.0 92 NA NA 122 NA NA 120 NA NA 298 NA NA 
1746651600.0 508.0 92 NA NA 120 NA NA 87 NA NA 125 NA NA 
1746651600.0 509.0 84 NA NA 115 NA NA 80 NA NA 97 NA NA 
1746651600.0 531.0 111 NA NA 226 NA NA 67 NA NA 116 NA NA 
1746651600.0 536.0 95 NA NA 125 NA NA 98 NA NA 161 NA NA 
1746651600.0 541.0 85 NA NA 117 NA NA 93 NA NA 275 NA NA 
1746651600.0 545.0 86 NA NA 118 NA NA 113 NA NA 332 NA NA 
1746651600.0 556.0 66 96 NA 106 134 NA 434 112 NA 274 147 NA 
1746651600.0 560.0 92 NA NA 123 NA NA 130 NA NA 230 NA NA 
1746651600.0 561.0 92 NA NA 123 NA NA 87 NA NA 110 NA NA 
1746651600.0 570.0 81 NA NA 111 NA NA 182 NA NA 379 NA NA 
1746651600.0 571.0 82 NA NA 113 NA NA 202 NA NA 374 NA NA 
1746651600.0 572.0 81 NA NA 110 NA NA 116 NA NA 133 NA NA 
1746651600.0 573.0 82 NA NA 112 NA NA 301 NA NA 220 NA NA 
1746651600.0 575.0 81 NA NA 110 NA NA 445 NA NA 350 NA NA 
1746651600.0 576.0 82 NA NA 111 NA NA 121 NA NA 274 NA NA 
