Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752267600.0 1001.3 NA 533 222 0 NA NA NA NA 805 342 0 NA NA NA NA 10486 221 111 NA NA NA NA 3531 263 165 NA NA NA 
1752267600.0 1002.3 NA 521 242 0 NA NA NA NA 742 366 0 NA NA NA NA 8651 328 117 NA NA NA NA 3387 312 151 NA NA NA 
1752267600.0 1002.5 NA 158 140 0 0 NA NA NA 240 217 0 0 NA NA NA 161 119 106 53 NA NA NA 294 202 185 97 NA NA 
1752267600.0 1005.0 NA 219 164 0 0 NA NA NA 389 263 0 0 NA NA NA 273 111 39 55 NA NA NA 413 183 80 112 NA NA 
1752267600.0 101.0 174 NA NA NA NA NA NA 288 NA NA NA NA NA NA 2410 NA NA NA NA NA NA 1622 NA NA NA NA NA NA 
1752267600.0 1010.0 NA 92 109 0 NA NA NA NA 159 173 0 NA NA NA NA 90 105 56 NA NA NA NA 133 118 65 NA NA NA 
1752267600.0 1020.0 NA 100 87 0 97 NA NA NA 174 164 0 171 NA NA NA 115 93 38 104 NA NA NA 153 107 48 145 NA NA 
1752267600.0 10224.0 NA 510 794 0 192 NA NA NA 836 1068 0 284 NA NA NA 2137 2068 222 253 NA NA NA 911 1190 283 301 NA NA 
1752267600.0 103.0 120 0 0 NA NA NA NA 173 0 0 NA NA NA NA 236 98 629 NA NA NA NA 324 145 937 NA NA NA NA 
1752267600.0 1040.1 NA 136 88 0 NA NA NA NA 217 147 0 NA NA NA NA 194 81 60 NA NA NA NA 263 93 73 NA NA NA 
1752267600.0 1041.0 NA 134 96 0 NA NA NA NA 213 157 0 NA NA NA NA 154 91 42 NA NA NA NA 193 105 59 NA NA NA 
1752267600.0 1042.0 NA 134 92 0 NA NA NA NA 215 154 0 NA NA NA NA 256 76 30 NA NA NA NA 505 146 67 NA NA NA 
1752267600.0 1046.0 NA 105 91 0 NA NA NA NA 183 159 0 NA NA NA NA 155 74 33 NA NA NA NA 155 83 43 NA NA NA 
