Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1756328400.0 123.2 415 NA NA 749 NA NA 609 NA NA 448 NA NA 
1756328400.0 143.901 NA 480 0 NA 726 0 NA 10165 143 NA 9408 286 
1756328400.0 143.902 NA 476 0 NA 705 0 NA 10012 151 NA 9200 305 
1756328400.0 143.912 NA 484 0 NA 724 0 NA 10245 154 NA 9319 327 
1756328400.0 2500.2309 NA 88 NA NA 170 NA NA 3713 NA NA 3764 NA 
1756328400.0 2500.2405 NA 187 NA NA 286 NA NA 1014 NA NA 513 NA 
1756328400.0 2500.2501 NA 193 NA NA 291 NA NA 980 NA NA 449 NA 
1756328400.0 2500.3301 NA 249 NA NA 349 NA NA 578 NA NA 388 NA 
1756328400.0 2500.3306 NA 260 NA NA 361 NA NA 628 NA NA 430 NA 
1756328400.0 2500.9001 NA 197 NA NA 294 NA NA 543 NA NA 385 NA 
1756328400.0 2500.9002 NA 161 NA NA 268 NA NA 568 NA NA 417 NA 
1756328400.0 250199.0 372 NA NA 534 NA NA 1230 NA NA 656 NA NA 
1756328400.0 250399.0 308 NA NA 427 NA NA 464 NA NA 388 NA NA 
1756328400.0 250399.18 370 NA NA 507 NA NA 755 NA NA 499 NA NA 
1756328400.0 29634.773 NA 698 NA NA 962 NA NA 5936 NA NA 2440 NA 
1756328400.0 511.0 92 0 NA 125 0 NA 4252 97 NA 7108 143 NA 
1756328400.0 516.0 65 91 0 106 126 0 4839 138 96 4290 237 162 
1756328400.0 518.0 65 88 0 108 127 0 6362 139 84 9091 183 140 
1756328400.0 519.0 64 85 0 108 123 0 4234 96 62 6090 160 141 
1756328400.0 521.0 63 83 0 107 119 0 4189 73 75 6185 132 159 
1756328400.0 525.0 63 84 0 108 119 0 4208 79 71 7385 172 173 
1756328400.0 538.0 96 0 NA 139 0 NA 5789 92 NA 7560 119 NA 
