Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1743454800.0 101.0 175 NA NA 289 NA NA 1866 NA NA 1246 NA NA 
1743454800.0 1049.0 NA 115 0 NA 186 0 NA 758 57 NA 1231 95 
1743454800.0 123.1 383 NA NA 770 NA NA 459 NA NA 492 NA NA 
1743454800.0 123.2 420 NA NA 766 NA NA 515 NA NA 534 NA NA 
1743454800.0 123.3 329 NA NA 676 NA NA 374 NA NA 492 NA NA 
1743454800.0 124.1 397 NA NA 714 NA NA 374 NA NA 461 NA NA 
1743454800.0 124.2 405 NA NA 714 NA NA 415 NA NA 469 NA NA 
1743454800.0 124.4 397 NA NA 686 NA NA 381 NA NA 468 NA NA 
1743454800.0 124.5 403 NA NA 723 NA NA 382 NA NA 425 NA NA 
1743454800.0 124.6 303 NA NA 628 NA NA 376 NA NA 431 NA NA 
1743454800.0 2500.227 NA 149 NA NA 237 NA NA 3873 NA NA 2159 NA 
1743454800.0 2500.232 NA 254 NA NA 356 NA NA 625 NA NA 581 NA 
1743454800.0 2500.236 NA 252 NA NA 354 NA NA 600 NA NA 562 NA 
1743454800.0 2500.241 NA 227 NA NA 368 NA NA 244 NA NA 365 NA 
1743454800.0 250199.0 381 NA NA 515 NA NA 1056 NA NA 790 NA NA 
1743454800.0 32434.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 32834.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 33234.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1743454800.0 515.0 27 93 0 107 126 0 3543 90 66 3718 160 169 
1743454800.0 521.0 27 87 0 108 118 0 3654 76 63 3733 162 116 
1743454800.0 525.0 27 87 0 107 119 0 3672 70 60 3400 119 98 
1743454800.0 534.0 230 0 NA 278 0 NA 528 58 NA 1039 121 NA 
1743454800.0 538.0 61 0 NA 138 0 NA 3726 68 NA 3762 152 NA 
1743454800.0 560.0 91 0 NA 121 0 NA 82 56 NA 82 120 NA 
