Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1741989600.0 123.1 409 NA 698 NA 664 NA 519 NA 
1741989600.0 123.2 410 NA 745 NA 767 NA 545 NA 
1741989600.0 123.3 328 NA 569 NA 499 NA 448 NA 
1741989600.0 124.1 396 NA 753 NA 541 NA 479 NA 
1741989600.0 124.2 359 NA 860 NA 566 NA 510 NA 
1741989600.0 124.4 401 NA 790 NA 507 NA 434 NA 
1741989600.0 124.5 348 NA 659 NA 535 NA 488 NA 
1741989600.0 124.6 334 NA 636 NA 540 NA 535 NA 
1741989600.0 2017.13 536 0 842 0 751 194 521 251 
1741989600.0 2018.13 535 0 822 0 839 196 555 269 
1741989600.0 2500.231 NA 239 NA 333 NA 783 NA 507 
1741989600.0 2500.232 NA 253 NA 357 NA 893 NA 641 
1741989600.0 2500.233 NA 266 NA 365 NA 1728 NA 768 
1741989600.0 2500.236 NA 254 NA 344 NA 806 NA 613 
1741989600.0 2500.241 NA 227 NA 330 NA 358 NA 373 
1741989600.0 2500.244 NA 182 NA 282 NA 1354 NA 678 
1741989600.0 250199.0 386 NA 534 NA 1383 NA 804 NA 
1741989600.0 250399.0 308 NA 422 NA 575 NA 464 NA 
