Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751922000.0 1040.1 NA 134 87 0 NA 214 146 0 NA 173 76 48 NA 259 137 94 
1751922000.0 1041.0 NA 131 93 0 NA 212 157 0 NA 130 78 33 NA 166 138 79 
1751922000.0 1042.0 NA 132 89 0 NA 214 153 0 NA 259 80 30 NA 424 129 61 
1751922000.0 1052.0 NA 217 164 0 NA 389 263 0 NA 273 115 30 NA 303 174 70 
1751922000.0 123.1 411 NA NA NA 732 NA NA NA 513 NA NA NA 617 NA NA NA 
1751922000.0 136.7801 NA 194 0 NA NA 266 0 NA NA 255 77 NA NA 325 144 NA 
1751922000.0 136.7803 NA 159 0 NA NA 276 0 NA NA 324 76 NA NA 468 158 NA 
1751922000.0 2500.3306 NA 261 NA NA NA 354 NA NA NA 594 NA NA NA 504 NA NA 
1751922000.0 2500.9001 NA 154 NA NA NA 290 NA NA NA 504 NA NA NA 332 NA NA 
1751922000.0 2500.9002 NA 153 NA NA NA 264 NA NA NA 509 NA NA NA 331 NA NA 
1751922000.0 2500.9101 91 111 NA NA 121 190 NA NA 90 117 NA NA 100 129 NA NA 
1751922000.0 2500.9103 64 94 111 NA 105 133 194 NA 466 117 115 NA 228 121 123 NA 
