Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751922000.0 1000.0 NA 383 207 0 117 NA NA 547 290 0 181 NA NA 2410 268 167 178 NA NA 1535 348 202 177 NA 
1751922000.0 10003.0 NA 317 533 0 161 190 NA 548 786 0 234 273 NA 612 915 187 182 255 NA 296 815 218 263 305 
1751922000.0 10005.0 NA 313 525 0 160 187 NA 566 746 0 229 276 NA 623 899 183 182 262 NA 345 766 216 229 332 
1751922000.0 10009.0 NA 319 531 0 190 190 NA 599 774 0 306 284 NA 628 896 186 185 263 NA 290 821 208 264 321 
1751922000.0 1002.0 NA 404 140 NA NA NA NA 578 186 NA NA NA NA 2235 130 NA NA NA NA 1717 131 NA NA NA 
1751922000.0 1002.5 NA 153 139 0 0 NA NA 237 211 0 0 NA NA 169 123 107 55 NA NA 301 160 168 76 NA 
1751922000.0 10024.1 NA 327 315 0 NA NA NA 660 461 0 NA NA NA 673 411 191 NA NA NA 324 453 222 NA NA 
1751922000.0 10024.2 NA 323 521 0 NA NA NA 665 730 0 NA NA NA 809 1376 223 NA NA NA 392 1175 235 NA NA 
1751922000.0 10024.3 NA 326 289 0 NA NA NA 657 421 0 NA NA NA 654 406 161 NA NA NA 322 465 198 NA NA 
1751922000.0 10024.4 NA 327 535 0 NA NA NA 596 757 0 NA NA NA 683 1090 193 NA NA NA 401 1006 221 NA NA 
1751922000.0 1003.0 NA 398 0 NA NA NA NA 663 0 NA NA NA NA 2223 168 NA NA NA NA 1295 200 NA NA NA 
1751922000.0 1005.0 NA 217 129 0 0 NA NA 383 267 0 0 NA NA 292 120 37 55 NA NA 409 179 50 100 NA 
1751922000.0 101.0 173 NA NA NA NA NA 284 NA NA NA NA NA 2891 NA NA NA NA NA 1509 NA NA NA NA NA 
1751922000.0 1010.0 NA 90 110 0 NA NA NA 157 178 0 NA NA NA 76 87 55 NA NA NA 124 117 66 NA NA 
1751922000.0 102.0 174 NA NA NA NA NA 295 NA NA NA NA NA 824 NA NA NA NA NA 427 NA NA NA NA NA 
1751922000.0 1020.0 NA 98 87 0 95 NA NA 173 159 0 171 NA NA 97 67 27 92 NA NA 161 82 46 150 NA 
1751922000.0 103.0 119 0 0 NA NA NA 172 0 0 NA NA NA 230 90 596 NA NA NA 257 118 684 NA NA NA 
1751922000.0 1030.0 NA 275 99 0 0 NA NA 457 171 0 0 NA NA 3478 88 25 25 NA NA 1575 103 35 33 NA 
