Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1743199200.0 123.1 411 NA 891 NA 479 NA 393 NA 
1743199200.0 123.2 417 NA 759 NA 607 NA 423 NA 
1743199200.0 123.3 338 NA 608 NA 391 NA 390 NA 
1743199200.0 124.1 399 NA 737 NA 395 NA 358 NA 
1743199200.0 124.2 409 NA 767 NA 428 NA 371 NA 
1743199200.0 124.4 400 NA 721 NA 405 NA 335 NA 
1743199200.0 124.6 337 NA 666 NA 410 NA 352 NA 
1743199200.0 2500.222 NA 240 NA 351 NA 914 NA 499 
1743199200.0 2500.226 NA 239 NA 351 NA 885 NA 488 
1743199200.0 2500.232 NA 258 NA 343 NA 673 NA 485 
1743199200.0 2500.233 NA 276 NA 364 NA 1587 NA 627 
1743199200.0 2500.236 NA 257 NA 345 NA 626 NA 465 
1743199200.0 2500.244 NA 188 NA 288 NA 1149 NA 532 
1743199200.0 250199.0 382 NA 553 NA 1153 NA 673 NA 
1743199200.0 32434.0 0 NA 0 NA 0 NA 0 NA 
1743199200.0 32834.0 0 NA 0 NA 0 NA 0 NA 
1743199200.0 33234.0 0 NA 0 NA 0 NA 0 NA 
1743199200.0 500199.0 292 NA 397 NA 726 NA 523 NA 
