Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1752094800.0 1020.0 NA 101 88 0 97 NA 175 162 0 173 NA 91 65 25 93 NA 140 75 32 133 
1752094800.0 1040.1 NA 136 89 0 NA NA 216 147 0 NA NA 184 71 45 NA NA 254 83 57 NA 
1752094800.0 1041.0 NA 134 94 0 NA NA 213 158 0 NA NA 134 75 29 NA NA 166 86 37 NA 
1752094800.0 1047.0 NA 105 109 0 NA NA 175 179 0 NA NA 130 93 30 NA NA 142 88 38 NA 
1752094800.0 113.0 157 190 398 NA NA 244 473 574 NA NA 11043 206 696 NA NA 5936 151 744 NA NA 
1752094800.0 123.1 413 NA NA NA NA 757 NA NA NA NA 524 NA NA NA NA 453 NA NA NA NA 
1752094800.0 123.3 334 NA NA NA NA 651 NA NA NA NA 433 NA NA NA NA 328 NA NA NA NA 
1752094800.0 124.1 403 NA NA NA NA 736 NA NA NA NA 439 NA NA NA NA 333 NA NA NA NA 
1752094800.0 124.2 410 NA NA NA NA 728 NA NA NA NA 479 NA NA NA NA 321 NA NA NA NA 
1752094800.0 124.4 397 NA NA NA NA 703 NA NA NA NA 563 NA NA NA NA 774 NA NA NA NA 
1752094800.0 124.5 394 NA NA NA NA 754 NA NA NA NA 448 NA NA NA NA 327 NA NA NA NA 
1752094800.0 124.6 330 NA NA NA NA 649 NA NA NA NA 423 NA NA NA NA 331 NA NA NA NA 
1752094800.0 134.813 NA 269 133 0 NA NA 419 209 0 NA NA 825 121 91 NA NA 387 128 104 NA 
1752094800.0 136.7801 NA 195 0 NA NA NA 274 0 NA NA NA 252 69 NA NA NA 294 82 NA NA 
1752094800.0 136.7802 NA 141 0 NA NA NA 210 0 NA NA NA 142 68 NA NA NA 208 80 NA NA 
1752094800.0 136.8885 NA 218 163 0 NA NA 290 310 0 NA NA 187 247 60 NA NA 162 247 72 NA 
1752094800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 81 1679 464 NA NA 160 2431 886 NA 
1752094800.0 2017.13 536 0 NA NA NA 805 0 NA NA NA 700 164 NA NA NA 391 179 NA NA NA 
1752094800.0 2500.2301 NA 282 NA NA NA NA 385 NA NA NA NA 1469 NA NA NA NA 604 NA NA NA 
1752094800.0 2500.2401 NA 233 NA NA NA NA 363 NA NA NA NA 261 NA NA NA NA 260 NA NA NA 
1752094800.0 2500.2402 NA 178 NA NA NA NA 250 NA NA NA NA 705 NA NA NA NA 323 NA NA NA 
1752094800.0 2500.2403 NA 112 NA NA NA NA 177 NA NA NA NA 125 NA NA NA NA 144 NA NA NA 
1752094800.0 2500.2404 NA 188 NA NA NA NA 282 NA NA NA NA 1176 NA NA NA NA 509 NA NA NA 
1752094800.0 2500.3102 NA 272 0 NA NA NA 373 0 NA NA NA 606 58 NA NA NA 392 69 NA NA 
1752094800.0 2500.3202 NA 295 NA NA NA NA 403 NA NA NA NA 826 NA NA NA NA 423 NA NA NA 
1752094800.0 2500.3301 NA 252 NA NA NA NA 340 NA NA NA NA 524 NA NA NA NA 327 NA NA NA 
1752094800.0 2500.3302 NA 263 NA NA NA NA 355 NA NA NA NA 587 NA NA NA NA 356 NA NA NA 
1752094800.0 2500.3303 NA 290 NA NA NA NA 390 NA NA NA NA 1825 NA NA NA NA 699 NA NA NA 
1752094800.0 2500.3306 NA 263 NA NA NA NA 353 NA NA NA NA 572 NA NA NA NA 357 NA NA NA 
1752094800.0 2500.9101 93 113 NA NA NA 125 190 NA NA NA 90 109 NA NA NA 82 117 NA NA NA 
1752094800.0 2500.9103 66 95 113 NA NA 108 133 196 NA NA 452 112 115 NA NA 157 89 124 NA NA 
1752094800.0 29634.758 NA 676 0 NA NA NA 993 0 NA NA NA 6142 81 NA NA NA 2294 94 NA NA 
1752094800.0 5.1 414 0 NA NA NA 746 0 NA NA NA 589 94 NA NA NA 369 104 NA NA NA 
1752094800.0 5.3 335 0 NA NA NA 670 0 NA NA NA 446 89 NA NA NA 326 103 NA NA NA 
1752094800.0 5.7 412 0 NA NA NA 746 0 NA NA NA 507 95 NA NA NA 351 106 NA NA NA 
